name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1992,8,AAABBBBCAAAAAABCDAAAEBBCDAAEEFCCDAAEFFFCDGGGGFFGDGGGGGGGDHHGGGGG,AAAABBBCAAAABBCCDDAAABCCDDDAAECCDDDDEEECDDFFEEECGGFFEEEEGHHFEEEE,AAABBBCCAAABBBBCAAAABBBCDDDEEFBBDDDFFFGBDDDFGGGBDDDFGGGGDDHHHHGG,.....x.........x.x..........x.........x....x....x.........x.....,17,Beginner,True
puzzle_825,8,AABBBBCCAABBBDDDABBBBDDDAABBEEEDFFBGEEEEFGGGGEEEFGHGGHHEFHHHHHHH,AABCCCCDAABCCCCDAAACCCDDAACCEEDDAAAEEEDDFFGEEEDDFGGGEHDDFFGGHHHH,AAAAABBCAAAAABBCAAADBBBBDDDDDBBEDDDDEBEEFEEEEEEGFHHHEEGGHHEEEGGG,.......x..x..........x...x..........x...x..........x..........x.,18,Beginner,True
puzzle_994,8,AABBBBBBAAABBBBBAACCBBBDACCCBDDDEFGHHHHDEFGGHHHHEGGGGHHHEGGGHHHH,AAAAABBBAAAABBBBCADDEEBECCDDDEEECCDDDDFFCCDDDGFFHCCDGGFFHHHDDGFF,AAABBBBBAAAAABBBAAACCCCDAEEECCCDEECCCCCCEFGCCCCCFFGGGCCCHHGGCCCC,.....x....x............x...x..........x..x..........x...x.......,18,Beginner,True
puzzle_1043,8,AAAABBBCAAAABBDCAAAEDDDCAAEEDDDDEEEEDDDDEEEFDGGGHFFFFGGGHFFFFGGG,AAAAABBCAAADDBBCEEABBBBCEEEBBBBBFFFFBBBBFFFGGBBBFFFHHHHHFFHHHHHH,AABBBBBBAABBBBCCDBBBBBBCDDEEEBFCDDDDFFFFDDDDDFFFDDDDDFGFHHDDDGGG,.x..........x..........x..x..........x.....x..........x.x.......,18,Beginner,True
puzzle_1299,8,ABBBBBBBAABBBBBBAABBCDBDAACCCDDDEECCCDDDEFCCGGDDEFFFHHDDEEFFHHHD,AABBCCCCAACCCDDDAACCCDDDAAEEFDDDEEEEFFGGEEEFFGGGEEFFFGGHEFFFFFHH,AAAABBBBCCACBBBBCCCCDBBBCEDDDDBBEEEDDDDDEEEFGGDDEEEFFGHHEEEHHHHH,..x.....x...........x..........x.x...........x.....x..........x.,18,Beginner,True
puzzle_1346,8,ABBBCCCCAABDCCCCAABBECCCAAEEECCFAEEEEEFFEEEEGGGFEEHHHGFFEEEHFFFF,AABBBCCCAABBBCCCAABDBEECFFBDDEEEFFFDDEEEFFFDDEEEFGGEEEEEGGHHHHHH,AABBCCCCDABBCCCCDBBBCCCCDBBEECCCDFFFECCCFFFFGGCCFFFHHHHCFFFHHHHH,.x.........x...........x....x...x............x....x...........x.,18,Beginner,True
puzzle_1556,8,AAAABBCCDAAEBCCCDDDEBCCCDFFEGGGCDFHEGGGGFFFEGGGGFFFEEGGGFFFFFFFF,AAAAAAABAAAAAABBAAACCBBBDEECCCBBDDEECCFBDDEGCHFFDDDGGHFFDDDDGHHF,AAABBBCCAABBBBCCAADDBBBBEADDDBBBEEDDDFFFEEEGDFFFEEEGGFFHEEEEEFFH,.x............x.....x...x.........x..........x.....x...........x,18,Beginner,True
puzzle_1689,8,AAAAAAAABBACAAAABCCCCDDDBCCCCDDDECCFFDDDEEEFFGDDEHHGGGGGEEHHGGGG,AABBBCCCAABBBCCCAABBBCCDAABBBECDAAFGEEDDFFFHEEDDFFFHEEDEFHHHHEEE,AAABBCCCAABBDCCCAABBDCCCEBBBDFFGEEHBHFFFEEHHHFFFEHHHHHFFEHHHHHHF,......x..x..........x..........x...x.........x..x.........x.....,18,Beginner,True
puzzle_17,8,AAAAABBBAAAAABBBACCAABBBCCCCDDDDECCCDDDDEEECDDFFGGGGHHFFGGHHHHHH,AAABBBBBAAABBBBBCCDBBBBBCCDDEBBECCCDEEEECCCDEEEFCGGGGGHFCGGGGHHH,AAAAAABBAAAAACBBDDDABBBBDDDDBBBBEEFBBBGGEEFFFBGGEFFFFHHHFFFFFFHH,.x...........x....x.........x...x..............x...x..........x.,19,Beginner,True
puzzle_30,8,AAAABBBBAACBBBBBCCCDBBEECCDDDEEEFCGDDHHHFGGDHHHHFGGGGHHGFGGGGGGG,AABBCCCCAABDCCCCAADDDCCCAADDDEEEAAADDDFFAAGGDDFFAHGHHDFHHHHHHHHH,AABBBCCCAABBBCCCAAABBBCCAADDBECFAAEDDECCEEEEEECGHHEEEEGGHHEEEEEG,...x.........x...x.............x....x.....x...........x.x.......,19,Beginner,True
puzzle_39,8,ABCCDDDDACCCCDDDAACCEDDFAAEEEEEFAAEEEEGGAAHHEHGGAHHHHHHHHHHHHHHH,AAABBBBBAAAABBBBCCCAABBBCCDDDBBEFFDDDEEEFGGGDHHHFGGGGHHHGGGGGHHH,AAABBBBBAAACBBBBCCCCBBBBCCCCCBDDCCCEEEEECCFFFFFFGHFFFFFFGHHHFFFF,.x...........x....x............x....x.........x.x..........x....,19,Beginner,True
puzzle_59,8,AAABBCCCAAAABCCCBBBBBDDCEEEBBDDDEEEEBBBBFFEEEBGGHHHHEBGGHHHHHHGG,AAAAABBCAAAABBCCAAAAABCCDAAAAECCDAFGGCCCDFFGGCCCDFFGGGGHFFFGGHHH,AAABBBBCAAABBBBCAAABBBBCAADDEFFCAAGDEEECHGGGEEECGGGEEEEEGEEEEEEE,.x..........x..........x.....x.....x....x.........x...........x.,19,Beginner,True
puzzle_12,8,AABCCCCCAABCCCCCBBBCCCCCDEEFFCCCDFFFFGGGDDFGGGGGDDDDGGHHDDHHHHHH,ABBCCCCCAACCCCCCACCCCCCCADDDCCEEFFDGGGEEFFFGGGHEFFFFFHHHFFFFFFHH,ABBBBCCCABBBCCCCAABBBBCCAADDDCCCAADEFFCCAAEEFFGGAAEEEHHGAAEEHHHG,.x...........x..x.........x.........x..........x...x..........x.,20,Beginner,True
puzzle_14,8,AAABBBCCADDBCCCCADDDDCCEDDDDFEEEGDDDFEEEGHDHFEEEHHHHFFFFHHHHHFFF,AAABBCCCDABBBCCCDDDCCCCCDDDEECFCGGEEEEFFGGEEEEEEGGGGEEHHGGGGEEHH,AABBCCCCABBBCCCCABBBBCDCAEFFBGDDEEFFGGDDEFFGGGGDFFFGGGHDFFFGGHHH,.x.........x.........x....x............xx.............x.....x...,20,Beginner,True
puzzle_25,8,AAAABBBBAAAABBBBACCDDBBBACCDDEEBAADDDEEEFFFDEEEEFFGDDHHHFFFFHHHH,AAAAABCCAABBBBCCDDBBBBCCDDDBEEECFFDBBEEGFFDHEEEGHHHHGEGGHHHHGGGG,AAAAABBBAAAAABBBCCAABBBBCDDDDBEEDDDFFEEEDDFFGHHEGGGGGHHHGGGGHHHH,...x...........x.x............x.....x...x.........x..........x..,20,Beginner,True
puzzle_34,8,AAAABBBBAAAAACCCDAAAACCCDDDDDCCCDDDEFFGGHHEEFFGGHHEEEGGGHHEEEGGG,AABCCCDDAABBBCDDAABBBEDDBBBBBEEEFBBBBEEEFGBHHHEEGGGHHHEEGGHHHHHE,AAAABBCCAAAAAAACDDEAAAAAFFEEAAAAFFEEEAAAFFGEEEHHFGGGEEHHFGGGGHHH,....x..........x.x.........x.........x..x.........x...........x.,20,Beginner,True
puzzle_56,8,AAABBBBBCAABDDBDCAAAADDDCEEAAFDGCHAAAFFGHHFFFFFGHHHFFFGGHHHFFGGG,AAABBBBBAAAAABCCAADACCCCDDDDCCCCDDDEEEEEDDDEEEFEGGGGFFFEGGGGFFFH,AABBBBBBAAABBCCCAAAACCCCAADDCCCCAAEEECCCFFFFEGGGFFFFHHHHFFFFHHHH,...x....x............x....x.........x.........x..x.............x,20,Beginner,True
puzzle_2543,8,AAABBBCCAAABDBCCAEEDDBCCAEEDBBCCFFEDGGGGFFFGGGGGFFFFGGHHFFFFFHHH,AAAABCCCAAABBBCCDDDBBBCCDDDBBBEEDDDBFGGGDDDFFFGGHHHFFGGGHHHHHGGG,AABBCCCCAABBBCCCBBBBCCCCBBBCCCCDEEECCDDDEEEFFFDGHEEFGGGGEEEEGGGG,.....x...x.........x...........x..x.........x...x.............x.,22,Beginner,True
puzzle_5847,8,AAAAABBBAAAAAAAAACACADAECCCCADDECCCDDDDECFFFDDGGFFFFFGGGHHFFFGGG,AAABBBBBAAACBBDDAAEBBDDDFFEBDDDDFFEEEEEGFFHEEEEGFFHGGGGGFFFFGGGG,ABBBBCCCAABBCCDDAABCCCDDAABECCDDAEEEECDDAFFEEGDDAHFFGGDDHHHFGGGG,......x....x.....x.............x....x.....x..........x..x.......,22,Beginner,True
puzzle_19166,8,AAAAAAABCCCBBBBBCCCBBBBBCCDDBBBECCDFFBGECFFFFGGECFFFFFGEFFFHHHEE,AAAABBBCAAAABBBCDEEFFBBCDEEFFFCCGGFFFFCCGGFFFCCCHHFFFFFCHHHHHCCC,ABBBCCCCABBDDDDCABBBDDDCABBBDDDCABBBBEEFAGBBHHEFAGGHHEEFGGGHHEEF,.....x.....x....x.........x............x.x............x.....x...,22,Beginner,True
puzzle_383,8,AAAABBBBACCCDBBBCCCDDDBBEEEDDDDBEEEDDFFFEEGGHFFFEEGGGGGFEEGGGGGG,AAABBCDDAABBBCDDBBBBBCCCEEBBCCCCEEFFGGGGFFFFHHHGFFFFHHHGFFFFFHHH,ABBBBCCCABBBBBDCABBBBDDDABBBBDDDEFFFFFGGEFFFGFGGEEFFGGGHEEEEGGGH,......x.x.........x..........x...x..........x..........x...x....,23,Beginner,True
puzzle_583,8,AABBBBBBAABBBBBCAAABBBCCADDEFFCCADEEFFCCEEEEFFCCEEGGGGGHEEGGGGGH,AABBBCCCAABBBCCCDDBBBCCCDDDBBCCCDDDEECFCDDDEFFFFEEEEFFGGEEHEFGGG,AAABBBBBAAACCBBBCCCCBBBBDDBBBBBBDEEEBFFBDDEFFFFFDDEFFFGGDHHHFGGG,x...........x.........x..x.........x.........x.........x..x.....,23,Beginner,True
puzzle_820,8,AAAAABBCAAAABBBCDDAABBBBDEEEEEBBFEEEEEEEFGGEEEEHFGGGGHHHGGGGGHHH,AAABBBCDAAABBBCDAAAEBBCCAAFEBBCCFFFEEBGGFFFEGGGGFFEEGGGGFFFEGHGG,AAABBBBCAAAABBBCAAABBBDCEEEBFDDCEEEFFFCCEEGGFFCCGGGGFFCCGGGGHHCC,...x...........x.x............x.x...........x.....x..........x..,23,Beginner,True
puzzle_850,8,ABBCCDDDBBCCCDDDBBBCCDDDEECCCFFFEECCCGFFEEGGGGFFEEGGGGHFEGGGGHHH,AAAABBBBCCCCDBBBCCCCDDBBEEEDDBBFEDDDDBBFEEGGHHBHEEGGHHHHEEGGHHHH,AAAAAAAAABBAAACCDBBBEAACDDBBEEFCDDDGHHFFDDDGHHHFDDDDHHHHDDDHHHHH,x.............x...x.........x..........x...x.....x...........x..,23,Beginner,True
puzzle_1396,8,AAAABBBBAAAABBBCAAADDCCCAAADDCCCAADDDEEEFFDDGGEEFGGGGHHEGGGGGHHE,AAAABBBBCCAADBBBCCCDDDBBCCCEFFBBCCCGFFFFCCGGGGGGCCGGGGGGGGGGHHGG,AABBBCCCAAABBCCCAAABBBCCAAADBBECAAFBBBECGFFFBEECGFFEEEEHFFFEEHHH,.x..........x..........x...x..........x.x.........x..........x..,23,Beginner,True
puzzle_28,8,AABBBBBBACBBBBBBCCBBBBDBCCEEEFDDCCEEEFFDEEEGGFFDEEEGGFFDHHHGGGGD,AAABCCCCAAABBBDCEEEBBBCCEEFGBBCCEEFGGGGCEFFGGGHHEEFGGHHHEEFGGHHH,AAAABBBBCCABBBBBDCCBBBBBDCCCCCEEDFCGGGEEDFHHGGEEDFHHHGGEDFFHHEEE,.x............x.x...........x..........x...x.........x....x.....,24,Beginner,True
puzzle_74,8,AAAAABCCDDAABBCCDDAACBCCDDAACCCEDDFCCCCEFDFFCCGEFFFFFCGEFFFHHHGG,AAAABCDDAAABBCDDEBBBBBBDEEEBFFFDEEEEFFGGEEEHFGGGEEHHHHHHEEEHHHHH,AAAAABBCDAAAABCCAAAABBCEAAABBBCEFFAGGCCCFFGGGCCCFFFHHCCCFFFHHHCC,.....x..x.........x............x....x.........x..x.........x....,24,Beginner,True
puzzle_89,8,AABBCDDDAACCCDDEAACCDDDEFAFCCEEEFFFFCEEEFFFFFEEEFFGGGGHEFFGGHHHH,AABCCCCCAAACCCCCADCCCCCCADCECCCCAEEEEFFFAAEEEFFFAAAGGGFFAGGGGGHF,AABBCCCCAAADCCCCAADDCCCCAADDDDDEAFFFEEEEFFFFEEGGFFFFHHGGFFFFHGGG,..x..........x...x.........x...........xx...........x.........x.,24,Beginner,True
puzzle_132,8,AAABBBBBAACBBBDDACCBBDDECCCCBEEECCCFFFEGCCFFFFGGHFFFFFGGHHHHGGGG,ABBCDDDEABBBBDDEABBBBDDEAABBFEEEAABFFFFEAABFFGHHAGGFGGHHGGGGGGGG,AAAABBBBCAAABBBBCAAAABDDEEEADDDDEEEFFFFDEEEFFFGDEEEEFFGDHHEEGGGG,...x....x............x.........x..x.........x.........x..x......,24,Beginner,True
puzzle_51,8,AAABCCCDAAABCCCDBBBBEECDBBBBBEEEFFGGGGEEFFGGGGGGHHHHGGGGHHHHHGGG,AAAAABCCDAAAAACCDDEEAACCDDEEFFGGDDEEEFGGDDEEEFFFDDHEFFFFDHHEFFFF,AAAAABBBAAAAAABBAACCADDDCCCCEEEEFFFFEEEEFFFFEEEEGGHHHEEEGGHHHEEE,.....x....x............x...x..........x.x...........x....x......,25,Beginner,True
puzzle_55,8,AAABBCCCAAACCCCCACCCCCDDAEEEEEDDAEEEEEEFAAEEEGGFAGGGGGGHGGGGGHHH,AAABBBBBAAAABBBBCCCBBBBBDCCBBEEEDDBBFEEGDDDFFEHGDDDFFHHHDFFFFHHH,AABCBBBBAABBBBBBABBBBDDEAABBDDDEAFFFFDDEGGGFGHHEGGGGGHHHGGGGGHHH,...x....x.........x...........x.....x..........x.x...........x..,25,Beginner,True
puzzle_77,8,AABBBBCCAABBBBCCAADBBBCCDDDDEEECDDDDEEECFFGGEEHHFFGGEHHHFFFGHHHH,AAABBBBBAAABBBBBCCABBBDECCCBBFDDCCCCCGDDCCCGGGDDHHGGGGGDHHGGGGGG,AAABBBCCDAAABBBCDAAAABCCDAAAEEECDAAAAAACDDDAAAFFDDDGGGGGHHDDGGGG,....x...x..............x.....x....x...........x....x.....x......,25,Beginner,True
puzzle_4944,8,AABBBCCCAAAABCCCAAAADDDDEEAAADDDEEEAAFFFGEFFFFFFGGFFFFFFGHFFFFFF,ABBBBBCCAABBBDDCAAEEEDDDAAFEEDDDAAFFGGGDAHHHGGGGHHHHGGGGHHHHGGGG,AAAABBBCAAAAACCCDAAAACCCDDDAEEEEDDDDEEEEFFDDEEEEGFFHEHEEGGGHHHHE,....x..........x...x..........x...x.....x............x...x......,26,Beginner,True
puzzle_23310,8,AAAAABBCAAAAAABCAAAAABBCDDAEBBBCDDEEEBBCDDEEEBFCGDHEFFFFDDHEFFFF,AABCCCDDAABBBDDDAABBDDDDAABBBDDEAFBGGEEEFFFFGEEEFFFFFFEEFFHFFEEE,AAAAAABBAACCCBBBDDDDCBBBEEDDCBBBEEDDDFFFGDDDDFFFGGDDHFFFGHHHHHHH,.....x.....x...........x.x..........x.........x.x.........x.....,26,Beginner,True
puzzle_6524,8,AAABBBBBAAACCBBBADDCCBBEDDDFEEEEDDDFFEEEDDDDDEEEDDDDDGGEDDHDDGGG,AABBCCDDAABBCCEEAABCCCEEFBBBBCEFFFFBFFFFFFFFFFFFFGGGGHHHFGGGGHHH,AAAABCCCAAAABBBCAAAAADDDEAAAADDDEAFFFDDDEEGGHHDDEGGGGHDDEGGGGGDD,.......x....x...x.............x....x.....x...........x....x.....,27,Beginner,True
puzzle_6748,8,AABBBCCCAAABBDCCAADDDDEFAAGDDDEFAHGGGFFFHHHGGGGFHHHGGGFFHHHHHFFF,AAABBBCCAABBBBCCADBBBCCCDDEBBBFGDHEEEEGGHHEEEEEGHHHHEGGGHHHHHGGG,AAAABBBCADEEBBBCDDEEBBBCDDEEFFBCDDEFFFBCDDEEFFBCGGGHHHHHGGGHHHHH,..x............x...x..........x.x...........x....x...........x..,27,Beginner,True
puzzle_6962,8,AAAAAAAAAAABBAAACCCCBAAACCCCDDAACCECDDAACEEEFAAAGEFFFFHHGEFFFFHH,AABCCCCCAABBCCCCAABCCCCCADBBEEEEADDFFEEEFFFFFEEEGGFFFEEEGGGGGHHH,AABBCCDDAABBCCDDAACCCCDDAEECCFDDAGEECHDDGGEECHHDGGEEHHHHGGGEEEEH,......x....x.....x...........x....x.........x...x..............x,27,Beginner,True
puzzle_7327,8,AAAAAAAAAAABAAACDABBBBECDDBBEEECDDDBEECCDDDFEEGCDFFFFGGGFFHFFFGG,AAAABCCCDADDBBCCDDDDBBCCDDDDBBEEFFGBBEEHFFGGGHHHFFFGGGHHFFFGGGHH,AABBBCCCABBBBCCDEBBBBCCDEFBBBCCCFFBBCCCGFFFHHHGGFFFFHHGGFFFFHHHH,.x.............x....x...x............x.....x..........x...x.....,27,Beginner,True
puzzle_11099,8,AAABBCCCAAABBBCCAADDEEEEFDDDEEEEFFDDDEEGFFDFFEEGFFFFFEEGFFHHHEEE,AAAABBCCAAAABBCCDAAACCCCDDDDCCCEDDDDCCCEDDDDCFFEGGHHHFFFHHHHFFFF,AAAAABBBAACCCBBBAADCCBBBDDDEEEEFDDDDGGFFDDHHHGFFDHHHHHFFHHHHHHFF,......x.....x....x.........x...........x.....x..x.........x.....,27,Beginner,True
puzzle_541,8,ABBBCCCCABBBBCCCAABBBDDDAAAEEDDFAAAEEGGFHAAGGGGFHHAGGGGFHHAAGGGG,ABBBBCDDAAABBCDDEAAFFCDDEAGFFCDDGGGFDDDDGGGGGDDDGGGGGHHHGGGGGHHH,AAAABBBBAAABBBCCAAABBCCCDDDECCCFDDEEECCFDGEEECFFDGEEEEFFEEEEEEHH,....x.....x..........x..x..........x...........x.x............x.,28,Beginner,True
puzzle_749,8,AAAABBBBAAAABBBCAAAABBCCADDEEECCFFDEEECGFFDEEEEGFFHHHHHGFFFFHHHH,AABBCDDDAAABCDDDAAAACDDDAAAAEEEEFFFFGGEEFFFFFGGGFFFFFGGGHFFFFFGG,ABBBBBCCAAAADDCCAAADDCCCAADDDDCCAAEEDDFFAAEGDDHFEEEGGHHFEEEGGHHF,..x.........x.........x..x.............x...x.........x..x.......,28,Beginner,True
puzzle_797,8,AABCCCCDAABECCCDAABECCCDAAEECCCDAAFEECGGFFFFFGGGFFFHHHGGFFFFHHHH,AAABBBCCAAADCCCCAAADCCCCEADDCCFFEGGDHFFFEEHHHFFFEEHHHFFFEEHHHHFF,AAABBCBBAAABBCBBAAABBBBBAAADBBBBAEDDFFFFEEDDFFFFGEDFFFFFGGDHHFFF,.....x....x............x...x.....x............x.x...........x...,28,Beginner,True
puzzle_937,8,AAAAAAABCAAAADDBCEAADDDDCEEDDDDDCEEEEDDDCFFFDDDDGGGGGGGDGGGGGHHH,AAABBBBBAAABBBBCDDAAECCCDDAEECCCDEEEECCCFFEEGGCCFFHHGGGCFFHHGGGC,AAAAAABBAAAACABBDCCCCCBBDDCEEEFFDCCCEEFFDCCCEEEFDCCGGGFFDCCCGHHH,.......x..x.....x.............x.....x....x.........x.........x..,28,Beginner,True
puzzle_20,8,AABBBBCCAAABBBCCAAABDDDEAFFFDDDEGFFFDDDEGGGFDDHEGGGGGEEEGGGGEEEE,AAAAABBBAAAAABBBCADDADEECADDDDEECCCDEEEECCDDFFFFCGGHHHHFCGGHHHHF,AAABBBBBAAABBCCCAAABDCCCEEEEDCCCEEEEDCFCGGGEDFFFGGGGHHFFGGGGHHHH,...x...........xx.........x.........x.........x..x...........x..,29,Beginner,True
puzzle_23,8,AAAAABBBCCCADBEECCDDDFEECCDDFFEECCCFFFFECCCFFFGGCHHFFFGGHHHFFGGG,AABBBBBBAACBCBBBADCCCCEEADCCCCEEDDCCCCEEDDFFGGEEFFFFGGGHGGGGGGHH,AABBBBBBAACBBBBBAACBBBDEACCFBDDDACCFFDDDAACGGDDDHHHGGGDDHHHHGDDD,x............x.........x...x.....x..........x.....x...........x.,29,Beginner,True
puzzle_38,8,AAAAAAABCCAAAAABCCDAAAABDDDEAAABDDDEEAABDDDFGGGHDDFFGGGHDDFFFGHH,AAAAAABBAAAACCCCDAADCCCCDDDDDDDDEEEFFGDHEEEEEGHHEEEEEGHHEEEEEGHH,AAABCCDDEAABCCCDEEBBCDDDEBBFDDDDEEBFFFGGBBBBFHGGBBBBHHGGBBBBHHGG,.......x.x..........x...x..........x.........x....x...........x.,29,Beginner,True
puzzle_18,8,ABBBBBCCAABBBCCCADEEEEECDDDFFFCCDDFFFFGCDDDHHHGGDDDHHHGGDDDHHHHH,ABBCCDDDABBBBDDDAABEEEDDAAEEEEDDAFFFEEDDAFEEEEEGAEEGGGGGAEEEHHHG,AABCDDDDAABCCEDDFFBBEEEDFFFFFEGDFFFFHEGDFFFHHEEDFFFEHEEDFFFEEEEE,...x....x.........x...........x.....x....x.............x.....x..,30,Beginner,True
puzzle_40,8,AABBBBCCAABBBBCCADBBBCCCDDDEECCCDDDEEEFFGDEEEFFFGGGHHFFFGGGHHFFF,AAABBBBBAABBBBBCAABBBDCCEBBBDDFCEBDDDFFCEEDDDDFGEEHHDDDGEHHHDDDD,AAAABCCCDDBBBCCCDDBBBCCCDDDBBBBCEDDBBFFGEEEEEFFGEEEEEEGGHHHHEEGG,.x.........x..........x.x............x.........x....x.....x.....,30,Beginner,True
puzzle_41,8,AAAAAAABAAAAAABBCCCAADBBECCCDDBBEEFFDDBBGGFGDDHHGGGGDDHHGGGGGDHH,AAABBBCCAABBBBBCAAAABBBCDDAAEBEEDDFFEEEEGGGGGEEEHHGGGEEEHHGGGEEE,ABBBBBCDAABBCCCDAAEECCDDAAECCCDDFFCCCGDDFFFCCGHDFFFGGGHDFFFGGGDD,.....x.........x..x.....x..........x..........x.....x....x......,30,Beginner,True
puzzle_45,8,AAAAABBBAAAAABBBCCCADDDBCECADDBBEECDDBBBEEFGGBBBEFFFHHBBEFFHHHHB,ABBBBCCCADBBCCCCADBEECFCAEEEEEFCAAGEEFFCAGGFFFFFAAGFFFHHAAGFFFHH,AAAAABBBAAAAACCCDEAACCCCDEECCCCCDFFGGGCHFFFGGHHHFFFGHHHHFFGGGHHH,.......x...x.....x...........x..x...........x.....x...........x.,30,Beginner,True
