name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_44552,8,AAAAABCCAAAAABBCDEEBBBBBDEEEEBFFDDEEEFFFDDEGGGFFDHGGGGFFHHHGGGFF,AAAAABBCAADAABBBDDDABBEBDDDDBBEEDDDDFEEEGFDFFFEEFFFFFFEEHHFFFFFF,AAAAABBBAAAACCBBDDDACCCBDDDDDCEEFDFDEEEEFFFGGGEEFHHGGGGEHHHGGGGG,.......x...x.........x....x...........x.x...........x....x......,27,Beginner,True
puzzle_477,8,AAABBBCCAAAABCCCAAACCCCCDDAAAECCDDAAAEECFFFGAEEHFFFGGEEEFFGGGGEE,AAABBBBBAAABCBBBCAAACDDDCCCCCEDDCCCEEEEFGGGGEEFFGGGGEEFFGGHHEEFF,AAABBBCCDAAABBCCDDAABCCCDDAAEECCDFFEEEEGDFHHEEGGDFFHEEGGDFHHHHGG,....x.....x...........x.x............x.........x.x.........x....,29,Beginner,True
puzzle_2165,8,AABBCCCCBBBCCCCCDDBCCCCCDDDCCEEEDDDFEEEEDDFFFGEHDDFFGGGHDDFFGGHH,ABBCCCCCABBBCCCCDDBCCCEEDDDCCEEEDFFCFEEEFFFFFGEEFFFGGGGEFFFFGGHH,AABBCCCCABBBCCCCDDBCCCCCDDDCCCECDDFFFEEEFFFFFFEEFFFFFGGHFFFFGGHH,x.........x.........x....x............x....x.........x.........x,29,Beginner,True
puzzle_4205,8,ABBBCCCDABBCCCCDBBBCCCDDEBFFCCDDEEFFFGGDEEEFGGGGEEEEHGGGEEEEHHHH,AABBCCCDBBBBCCDDBBBCCDDDBEEECDFDEEEEEFFDGGEEHHFFGGGEHHFFGGGHHHHH,AABBCCDDABBBCCDDAAACCCDDAAAECCFDGGEEEFFDGGGFFFFDGGGFHHFFGGGHHHHH,x.........x.........x..........x...x..........x..x...........x..,29,Beginner,True
puzzle_5890,8,ABBCCCCCABBCCCCDBBCCCCCDBBCECDDDCCCEFDDDCCCEFFGGHHHFFFFFHHHHFFFF,AABCCCDDABBCCCDDBBBBCDDDBBBEEDDDEEEEEDDFEEEEEGFFEEEEEGGFEEHHEGGF,AAABBBBBACCBBDDDCCCEBBDDCCEEEDDDEEEEEEDFEEEEGGFFHHHGGGGFHHHHGGGF,x...........x....x............x....x...........x.....x....x.....,29,Beginner,True
puzzle_656,8,AAABBBBBAAAACBBBAAACCCDBAAEECDDFGGGEEDDDGGGEDDDDGGGHDDDDHHHHHDDD,AAABBBCCAAADDBCCAADDDDCCAAEEDCCCAEEEEEFCAGHEEFFFGGHHHFFFHHHHHHFF,AAABBBBBAAACCBBBAAACCBBDAAEECCDDFEEECEGDFFEEEEGGFFHHHHHGFHHHHHHG,.....x...x..........x..........x...x..........x.x.........x.....,30,Beginner,True
puzzle_45554,8,AABBBCCCAAABDCCCAAADDDDCAAEDDDDDFEEEDDDGFFEEGGGGFFEGGGGGFFEGGGHH,AAABCDDDAAACCDDDAAECCCDDAAECCCDDFEEECCCCFFFECCCCFFFGCGGHFFFGGGHH,AABBBCCCAAABDCCCAAAADDCCAADDDDDCEFFFDDGHEEFFDGGHEEGGGGGHEEGGGGHH,...x..........x..x..........x.....x.....x............x.........x,31,Beginner,True
puzzle_3296,8,AAABBBBBCACCCDBBCCCCDDDBCCCEDDDDCCCEEDFDCCEEGFFDCCGGGFFDHCCGGGFD,AAAAABCCAAAABBCCAADEEBCCAAEEBBBCAAAEEBBFGAGEHFFFGGGEHHFFGGGHHHFF,AABBBCDDAABBBCDDBBBBBCCDBBBECCCCEEEEECFFEEEEGCFFHGGGGGFFHHHGGGFF,.x.............x..x..........x.....x..........x.....x...x.......,32,Beginner,True
puzzle_22357,8,AAABBCCCAAABBBCCAAAABDDEFAAADDDEFFADDDEEFFGDGDEEFHGGGGEEFHHGGGEE,AAABBCCDAAAABBEDAAAABEEDFAAAEEEDFFAGEDDDFFFGGDDDFGGGGGDDHHHGGGDD,AAABBCCCAAABBBCCAAAABCCCDAAAEEECDDAFEEEGDDDFFEFFDHHFFFFFHHHFFFFF,......x.....x.....x..........x.........xx..........x.....x......,33,Beginner,True
puzzle_26384,8,AAABCCCCAABBCCDDBBBBBCDDEBBFFDDDEFFFFFDDEGGFFHHHEGGGFHHHEEGGFHHH,AAABBBBBACABBBBBACADDBBEACDDFFBECCCFFFGECCCCFFGECCCCCGGGHHCCCGGG,AAABCCCCAABBCCCCAABBBCCDBBBBEEDDFFGEEEGDFFGGGGGGFHHGGGGGFFHHGGGG,.x...........x.....x...........x....x.........x...x.....x.......,33,Beginner,True
puzzle_26,8,AAAABBCCADABBBCCEDDBBBBCEDDDBFFCEDEGGFFCEDEGGFFCEEEEGFFCEEEEHHFC,AAAABBCCDADBBBCCDDDEBBBCDDDEBBBFDDEEEBBFGGGEEFFFGGGGHFFFGGGHHHFF,AABBCCDDAABCCCDDABBECCCCBBBEECCCBBEEEFFFBBGEEFFFBBGGHFFFBBGHHFFF,x..............x.....x...x.........x..........x...x.........x...,34,Beginner,True
puzzle_93,8,ABBBBBBCAABBBDCCAABEEDDCABBEEEDCEEEECCCCEEEECFFFEGGEHFFFEEEEHHHF,ABBBCCCCAABBCCCCAADDCCCCADDDDECCAFDDEECCAFFDEEEGFFFHHHGGFFHHHHHG,ABBBBCCCAAABCCCCAAADCCCCADDDDECCAFDDEEEGFFFDEEGGFFFHEEGGFFFHHEEG,..x.....x.............x....x.........x.........x.x..........x...,34,Beginner,True
puzzle_48,8,AAAABBCCAAAAAAACDDAAEAACDEEEEEACEEEEEEFFEEEEGFFFHEEGGGFFHHHGGGFF,AAAABBBBCCAAABBBCCAADBEECCCDDFFECDDDFFFFCGDHHFFFGGGHHHFFGGGHHHFF,AAABBCCDAAABBCDDEAAABCDDEEBBBFFFEEBBBFFFGGBBHFFFGGGGHFFFGGGHHHFF,.....x....x............xx..........x..........x.....x....x......,35,Beginner,True
puzzle_1067,8,AAABCCCDAAABBCCDAAAABBCDEEAAFDDDEEGGFFFFHGGGFFFFHHGGGFFFHHHGGFFF,AAABBCCCAABBBBDDAAAABBBDEEAFBDDDEEEFFFDDEEGFFFFDHHGGGFFDHHGGGFFD,AAABBBCCAAABBBCDAAAABBDDEEAABFDDEEEGFFDDEEEGFFFDEEGGGFFDHEEGGFFF,......x.....x.....x............x.x...........x.....x....x.......,35,Beginner,True
puzzle_26350,8,AAABCCCCAAABBCCCDABBBBCCDDDDEEEEDDFEEEEEFFFFGEEEFFFGGGHHFFFGGHHH,ABBBCCDCAAABBCCCEABBBCCCEEEBCCCCFEFFCCCCFFFFGCCHFFFFGGHHFFFGGHHH,AAABCCCCDAABBCCCDABBBBCCDDDBBBEEDFDFBEEEDFFFFEEGFFFGGGGGFFFGGGHH,......x..x.........x....x............x....x.........x..........x,36,Beginner,True
puzzle_3860,8,AAAABBBBAAACCCBBDDACCCCCDDDECFCFGDEEEFFFGGEEEFFFGGEEHHFFGGHHHHFF,AAAABBCCAAAAABCBDDAEBBBBDDDEBBBBFDEEBBBBFDFEBBBBFFFGGGGHFFGGGGGG,AAAABBBBAAAACCBBDDAACCCCDDDEECCCFDEEECCGFFEGGGGGFFGGGHHHFFGGGHHH,......x...x..........x...x.........x....x..............x....x...,37,Beginner,True
puzzle_21900,8,ABBBCCCCABBBBDCCAABDDDCDAAEEDDDDAEEEEDDFAEEEGGFFAEEGGGFFAHEEGGFF,ABBBCCCCABBBBCCDAABBDDDDAABEDDDDAEEEEDDDAFFEGGDHFFEEGGGHFFFGGGGH,AAABBBCCAAABBBBCDDABBBBBEDEBBBBBEEEEEBBFEGEEHHFFGGHHHHHFGGGHHHHF,......x...x.....x............x.....x...........x....x....x......,37,Beginner,True
puzzle_23919,8,AAABBBCCAAABBBBBAAAADBBBEAEDDBBBEEEEDDFGHHEFFFFGFFFFFGFGFFFFFGGG,AAABBBCCAAABBBBCAADDDBCCAEDDDDDCFEEEDDDGFFEHHHGGFFHHGGGGFFHHGGGG,ABBCCCCDABBCCCCDABBECCCCABFEEEECAFFEEEEGAAFHEHGGAHHHHHGGAHHHHGGG,.......x.....x...x..........x.....x.....x..........x..........x.,38,Beginner,True
puzzle_724,8,AAABBCCCAAABCCCDAACCCCCDAEECCDDDEEECCDDFGGEECDFFGGGGCDFFGGGCCHFF,ABCCCCCDABBCEEDDABBBEEDDBBBBEDDDBBBBBDDDFFBBBGGGFFBBHHGHFFFHHHHH,AABBBBCCAABBDDCCAAEDDDCCAEEEECCFEEEEECCFGGEEEFFFGGGGEHFFGGGHHHHH,...x....x...........x.........x...x............x.x...........x..,39,Beginner,True
puzzle_2450,8,AAABCCCCAABBBCCCAADBBCCCAADDEECCAAFDDEEGAFFHHEGGFFHHHHHGFFFHHHGG,AAABBCCCADBBCCCCDDDBCCCCDDDDEECCDDDEEEEEDDDFFEGGDFFFFFGGHFFFFFGG,AAABBBCCDABBBBCCDDDBBBCCDDDDEECCDFDDEEEGFFDHHEGGFHHHHHGGFFFHHHGG,.x.........x..........x...x..........x.........x....x...x.......,39,Beginner,True
puzzle_212,8,ABBBBBCCAABBBCCCADDEEECCADDDEEEEDDDDDDEFDDDGGFFFHHGGGGFFHHHGGGFF,AABBBCCCAADBCCCCAADEEECCADDDEEEEDDDDDEEFDGDGFFFFHGGGFFFFHHHGFFFF,AABBBBBCAAABBCCCAADBBDCCAADDDDDDAAEEDDDFAAEGGDDFAHEGGGFFAHHGGGFF,....x.........x.x............x....x............x...x.....x......,40,Beginner,True
puzzle_574,8,AAAAAABBAAAAAABCAAADADBCEFFDDDDDEEFFGHHDEEEGGHHHEEGGGHHHEEGGGGHH,AAABBCCCAAAABCCDAAEBBBDDEEEBBBDDFEEEBGGDFFEGGGGGFHHGHGGGFHHHHHHG,AAAABBBBAAAACBBDAAECCCDDAEECCFDDEEEECFFDGEEFFFFFGGEHFHFFGGHHHHHH,......x..x.............x....x.....x..........x..x..........x....,40,Beginner,True
puzzle_13312,8,AAABBCCCAAABBBDCAAABBEDDFAGGEEDDFFGGGEDDFFGGGEDDFFHGDDDDFFHHHDDD,AABBBCCCAAABBBCCAAAABDCDEAADDDDDEEEFDDDGEFFFFDGGEHHHFGGGHHHHHGGG,AAABBCCCAAAABBCCAAABBDDDAAADDDDDEAADFDDGEEEHFFGGFFFHFFFGFFFFFGGG,......x.....x....x...........x..x..........x...........x..x.....,41,Beginner,True
puzzle_1159,8,AABBBBCCAAAABDCCAEADDDCCEEEDDDDCEEEFDDDCEFFFGGGGEEFFGGGGEEFFHHGG,AABBBBCCAAABBDCCAAABDDCCEEFDDDDCEEFFDGDCEFFFHGGGEFFHHGGGEFFHHHGG,AABBBBBCAAABDCCCAAABDCCCEAFDDGGCEEFFDGGCEEFDDGGCEFFDDHHCEFDDDDHC,...x.....x.............x.....x..x.........x...........x.....x...,42,Beginner,True
puzzle_4956,8,ABCCCDDDABBCCDDDABAADDDDAAAAAEDFGAGAEEFFGGGEEEEFGGGGEEEFGGHHEEEF,AAABBBCCAAAACCCCAADDCCCCDDDDECCFGDDDEEFFGGDEEEEFGGHHEEEFGHHHHEEF,AABBBCCCAABBBCCCADDDBCCCDDDDDECFDDDDEEFFDGDEEEFEGGGHEEEEGGGHHEEE,....x....x............x...x............x.....x..x..........x....,42,Beginner,True
puzzle_6430,8,ABBBCCCCABBBBCCCAABBCCDCAEEEEDDFGGEEEEDFGGEEEDDDGGGEHDHDGGGHHHHD,ABBBCCCCABBBCDCDABBECDDDAAEEEDDDAEEEEFFFGGEEEFFFGGGEEHFFGGGHHHFF,ABBBBCDDABBBBCDDAAABBCDDAAEEFDDDAGGEFFHDGGGEFHHHGGGFFFHHGGGFFFFF,.....x....x.....x..............x...x..........x..x..........x...,43,Beginner,True
puzzle_111,8,AAABCCCCDABBCCCCDBBBBEEEDDDBFFEEDDFFFFFEDDDDFFFEDGDDFFHEDGGGGFFF,AAABCCCCAABBCCCCABBBBCCDABBBEEDDFGGGEHHHFGGGEHHHFFGGEHHHFFGGEHHH,AAABCCCCAABBCCCCABBBBCCDABEEFDDDEEEFFFDDEEEEEFGGHHEEEGGGHHEEEEGG,x............x.....x...........x....x.....x...........x..x......,44,Beginner,True
puzzle_486,8,AABBBCCCAABBBCCCDDDDCCCCDDDDEECCDDDEEEEFDDDEGEFFDHEEGGFFHHHEGGGF,AAABBBCCADBBBCCCDDDBBCCCDDDDDCCCEDDDDFGGEEDDDFGGEHHHHHGGEEEHHHGG,AAABBBCCAABBBCCCAADBBCCCDDDDDECEDDDDEEEEDFDFFEGGHFFFFFGGHFFFFFFG,.x.........x..........x...x..........x.........x....x...x.......,44,Beginner,True
puzzle_404,8,AAAAABBBCAAADBBBCCDDDDBBCEEFDDBBCEFFFFFBCEEFFFGBCEEFHHGGEEEFFHHG,AAAABCCDEABBBCCDEEBBBBCDEEEEBBDDEEFFBBDDEGGFFHDDGGGFHHDDGGGHHHHD,AAABBCCCDAABCCCCDDABBBCCDDDEBBCCDFEEEEEEFFFEEGHHGFGEEGHHGGGGGGGG,..x...........x.....x...x..........x.....x.............x.....x..,45,Beginner,True
puzzle_4791,8,ABBBBCDDAABCCCDDEECCCCDDEEECCDDFEEECCDDFEGEGHHFFEGGGHHHFGGGGGHHF,ABBBCCDDAABBCCDDAABCCCDDAAECCDDDEEEECDDFEEEGHHFFEEGGHHHFEGGGGGHF,ABBCCCDDAACCCCDDAACCCCCDEEECCDDDEEEECDDFEEEGHHFFEEGGHHHHGGGGGHHH,..x.....x...........x.........x..x.............x.....x.....x....,46,Beginner,True
puzzle_6828,8,AAAABCCCADAEBBCCADEEBBBCADEEEBCCADEEEFCFADGEHFFFGGGHHHFFGGHHHHHH,AABBCCCCAABBCCCDAEBBCCCCEEBBBCCCEEEBBCFFEEEGCCFFGGGGHFFFGGGHHFFF,AAAABBCCAAADBCCCAEDDBBBCEEDDDFBCEEEEDFFFEEGGHFFFGGGGHHFFGGGHHHFF,x..............x.....x.....x.....x............x...x.........x...,46,Beginner,True
puzzle_862,8,AAABCCCCAABBCCCCABBDDCCCEEBDDDCCEEEDDFGCEEEHFFGGEEHHFFFGEEHHHFFG,ABBBCCCCBBBCCCCCBBBBDCCCEEBDDDDFEEBBDDDFGGBHHHFFGGGHHHHHGGGGGHHH,AAABCCCCABABCCCCBBBBDDCCEEBBDCCFEEEDDDFFEEEGDFFFEEGGHHHHGGGGGHHH,x.............x...x.........x....x.............x.....x.....x....,47,Beginner,True
puzzle_11700,8,AABBCCCCAAABDDCCAABBDDDDEBBBBDDFEEBBGDFFEHHHGFFFHHHHGGFGHHHGGGGG,AAAAABBBAAAACCBBAAAACCCBAADDDCCEFFGDDCEEGGGGGEEEGGGGGEEEGGGHHEEE,ABCCCCDCABCCCCDCACCECCCCACEEECCFAAEEECFFAAGEHHHFAGGGHHFFAGHHHHHF,......x..x...........x.....x....x..............x..x.........x...,48,Beginner,True
puzzle_14171,8,AAAABBBBAAAACBBCDAACCCCCDDAECCFFDDEEECFFDGEEEEFFGGGEEHHHGGGEHHHH,AAAABBBBAAAACBBDEAAACDDDEEACCCDDEEFFCDDDEGFFFFHDGGGFFHHDGGGFHHHD,AAAABBCCAAAAABCCAAADDDCCAAADDCCCEFFFFFCCEGFFFFHCGGFFFHHHGFFFHHHH,.....x....x.........x..........xx..........x.....x............x.,48,Beginner,True
puzzle_41,8,ABBBCCCCAABDCCCCADDDECCCADDEECCCDDDDECCCDDDDFFFGDDDDHFGGDDDDHHGG,ABBBBCCCAABBBCCCDABEECCCDDEEEECCDDDEEFFFDDDEGFFFDDGGGFHHDDGGGGGG,ABBBBCCCAAABBCCCAADDDCCCAEDDDDCCEEEDDFFGEEEDFFFGEEEHHFHGEEHHHHHG,..x.....x.............x....x.....x...........x.........x....x...,49,Beginner,True
puzzle_732,8,ABBBBBBBABBCBBBBABCCCCDBAEECDDDBEEFFFFDBEEEFFFGBEEHFFFGGEEHFFFGG,AABBCCCCAABBBCDCAABBBBDDAEBBEDDDFEEEEEDGFFFEEEGGFFHEEGGGHHHHHGGG,AABBBBBBAAACBDDDCCCCCDDDCECEFDDDEEEEFFDDEEEEFFDGEEHHFGGGHHHHHGGG,.....x..x..........x..........x.....x....x.............x..x.....,50,Beginner,True
puzzle_1212,8,AABBBBCCAAABBBCDAAAEBDDDAAEEEDDDFAEEEGDDFFFEGGGGHFFFGGGGHHFFFGGG,AABBBCCCAAABBBCCAAABBDCCAAEEDDDDEEEEEFDDGGGEFFFFGGGGGFFFHHGGGFFF,AAABBBCCABBBBBBCAABDBBECAADDDDECAFFDDGECHFFDDGGCHFFFFFGGHHFFFFGG,.......x....x....x............x....x.........x....x.....x.......,50,Beginner,True
puzzle_3106,8,AAAABCCCAAAABBDCAAAABDDDAAAAEEDEAAAFEEEEGGFFFEEEGGGFFEEEGHHHHEEE,AABBBBCCAABBBBDCAAABBDDDAAAEBFDDAAEEFFFFAEEEEFFFGGHEEFFFGHHHHHFF,AABBBCCDAABBBBCCAAABBCCCAAAAEECCFAAEEEEEFFAGGEEEFFHGGEEEFHHHHHHE,.......x....x.........x..x...........x.....x....x.........x.....,51,Beginner,True
puzzle_78,8,AABBCCCCABBCCCCCBBDDDCCCBBDDDECEBBBFFEEEBBFFFFEGBHHFHFFGBBHHHGGG,AAAABBBBCAADBBBBCCADDBEBCCCDDEEECCCFFEEECCGFFFEHGGGGFHHHGGGGGHHH,AAABCCCCAABBCCCCAABBBCCDEAABBCDDEABBFDDDBBBBFFDGHHBBFGGGHHHHFFGG,.x...........x.....x....x.............x.....x..........x..x.....,52,Beginner,True
puzzle_1426,8,ABCCDDDDABCCDDDDAAACCDEDAACCCEEFAGGCEEEFGGGGGEFFGGGGHHFFGGHHHHHH,AAAAABBBCAADEEBBCCDDDEBBFCDDDEEGFFFDEEEGFFFDEEEGFFFFHEGGFFFFHEGG,AAAABBBCDAAEBBBCDDEEBBBCDDEEEFBCDGGEFFFCGGGGGFCCGGHHHHCCHHHHHHCC,.x............x.x..........x.........x....x............x....x...,52,Beginner,True
puzzle_3552,8,AAABBBBCAAAABBCCADAAECCCADDEEFFCGDDEEFFFGGDDDFFFGGDDHFHHGGDHHHHH,AABBCDDDAABBCDDDAABBBDDDABBBBEEDFFFBEEEEFFFFFEEEGGFFHHEEGGFHHHEE,AABBBBCCAAABCBCCAAADCCCCEADDDFFCEGGDDFFCEGGGGFHHEEGGGHHHEEGHHHHH,....x....x.............x...x..........x...x.....x............x..,53,Beginner,True
puzzle_7512,8,AAABCCCCAADBCCCCDDDBBECCDDDBEEEEDDDBEEEFDDGHHHFFDGGHHHFFDGGGHFFF,AAAAABBBAACCBBBBDCCCCCBBDCCCEEEEDCCFFEEEDCGFFFHEDCGGFHHHDCGGFHHH,AABBBBCDABBBBBCDEBBBBFCDEEBBFFFDEEEEGFFDEEEEGDDDEHEEGDDDHHHHGGDD,.x............x....x.........x..x...........x..........x..x.....,53,Beginner,True
puzzle_913,8,AAAAABBBAAAAAABBCDDAAEEBCDDEEEEECCCFFEEGCCFFFGGGCCFFFFGGCCHHFFGG,AABBCCCDAABBBCCDAAABCCCDEAACCCCCEEECFCGGEEHFFGGGEHHFFFGGEHHHFFGG,AABBBCCCAABBBDCDAAABDDDDEAADDDDDEEEDDDFFEEGGDFFFGGGHHHFFGGGGHHFF,.......x...x.....x...........x..x.............x.....x.....x.....,54,Beginner,True
puzzle_53,8,AAABBCCCAAABBCCCAABBBBDCEABBBDDCEEEFFFDDGEEEFFDDGGEEHHHHGGEHHHHH,AAAABCCCABBBBCCCBBBBBBDCEBBBFDDDEFFFFFDDEEGGFFDDEEEFFHHHEEEFFHHH,AAABBCCCAABBBCCCBBBBBBDCEBFBGDDDEFFGGGDDEFFFGGDDEEFFHGDDEEFHHHHD,.x.............x...x..........x.....x.....x.....x............x..,55,Beginner,True
puzzle_1015,8,AAABBBBBAAAABCBDAAAEECDDAAEEECCDFAGEECCCFGGGGGCCFHHHGGCCFFFHGGCC,AAABBBBCAAADBBBCAADDDBCCADDDDDEEFFFDGEEEFFFGGGEEFFFFGGEEHHFFGGEE,AAABBBBBAAACBBBBAACCCBDECCCCCDDEFGCCHDDDFGGHHHDDFGGGHHDDFFGGHHDD,.....x...x.............x...x..........x.....x.....x.....x.......,55,Beginner,True
puzzle_1911,8,AAAAABBCDAAABBBCDEEBBBBCEEEFBBCCEEEFFBGCEHHFFFGGEHHHFGGGEHHHHGGG,ABBCCCDDAABCDDDEABBDDDDEBBBDFDEEBBBGFFHHBBGGFFHHBBBGFHHHBBGGFHHH,AABBBCCCAABBBBCCAADBCCCCDDDCCCEFDDDDGGEFDDDGGGEEHHHGEGEEHHHHEEEE,...x....x............x.........x.x..........x.........x...x.....,56,Beginner,True
puzzle_317,8,AAAAABBBCAADBBBBCADDDBBECCCDFEEECCFFFEEGCCFFFFEGCHFFFFGGCHHFFFGG,AAAAABBBCAADBBBBCCDDDBEECCDFDEEEGDDFFEEEGGFFFFEHGGGGFFHHGGGGFFHH,AABCCDDDAACCDDDDAACCDDDEAACCCEEEAAFCFEEEAAFFFFEEGAGFFFFHGGGGFFHH,..x..........x.....x....x.............x.....x..........x.x......,57,Beginner,True
puzzle_931,8,AAABCCCCAAABCCCCADABCCEEADDFEEEEADDFFFEEDDDDFFEGHHDHFGGGHHHHHGGG,ABBBBBBBAABBCCDBAAABECDDAAFEEDDDAFFEEEDDAGFFFEDHAGFFFEHHGGGGFHHH,AAAAABBBCCAABBBBCCCABBDEFCGHHDDEFGGHHHDEFGGGHHEEFFGGHEEEFFFFHEEE,...x.........x..x.............x.....x.....x............x.x......,57,Beginner,True
puzzle_2113,8,ABBBCCCCABBCCCCCBBBBCCCDBBBEEDDDBBFEEGGDBBFEHGGGBBFHHHGGBBFFHHGG,AAABBBBBACCBBBBBCCCCBBBDCCEEBBDDCEEEEFFDCEEEEFFDGGGHHHFDGGGGHHFD,AAABBBBBACBBBBBBCCCDBBBBCCDDDBEECCDDDDEECFDDGHHHFFDGGGHHFFFFGGHH,x............x...x.............x...x..........x.....x.....x.....,58,Beginner,True
puzzle_87,8,AAAAAABBCCAABBBBCCDEEBBBCDDEEEBBFFDDEGBBFFDDEGGGFFFFGGHHFFFFFHHH,ABBBCCCCABBBCCCCAADCCCCEADDCCCCEDDDDCFFEGGDFFFFFGGGGFFHHGGGHHHHH,AABBBBCCAAABDCCCAEEDDCCCAEEEDDCFEEEEDDFFGGEEHHFFGGGGGHFFGGGFFFFF,...x....x..............x....x.....x..........x...x............x.,59,Beginner,True
puzzle_152,8,AABCCCCDAABBCCDDABBBBDDDABBBDDDEAFGGDDDDFFGGGDDDFFFGGDDHFFFGHHHH,AABBBCCCAABBCCCCADDDEECCADDFEECCGGFFEEECGFFFFEHCGGGFFHHCGGGFHHHC,AABBBBBCAADEBBBCADDEEECCADDEFFCCAGDEFFFCAGEEEEHCAGGGEHHHAGGGHHHH,....x...x.........x............x.....x.....x.....x............x.,59,Beginner,True
