puzzle_566,6,EEDDDDEEDCAAEEDCCABBFCCABBFFCABBFFFA,EEEDDDEEEDDBCCCCDBCCABBBAAAFBFAAFFFF,....x..x.......x.......xx.......x...,150,Medium,True
puzzle_9388,6,AFFFDDAFFDDDAAFCCDBAACCCBBBBECBEEEEE,FFFDBBFFDDBBCFDDBBCCCDAACEAAAACEEEEE,...x.......x.x........x.x.......x...,150,Medium,True
puzzle_8873,6,CCCCDDCCDDDDBBBEEEFFBBBEFFAAAEFFAAAE,FFFCAAFFFCAABBBCAABBBCCDEEEDCDEEEDDD,.x.......x.......x..x...x.........x.,152,Medium,True
puzzle_5052,6,FFFDDCFFFDDCAADDCCAAAABCEEBBBCEEEEBB,EECBBBEECCBBEECCABDDCAAADDAAFFDDFFFF,...x...x........x...x...x..........x,154,Medium,True
puzzle_5423,6,DDEEBBDDEEBBDFECBBDFECAAFFFCAAFCCCAA,FFFFFCFCCCCCBEAAAABEEAADBBEEDDBBEDDD,.x........x...x........x...x..x.....,154,Medium,True
puzzle_6895,6,FDAABBFDAABBFDDABBFFDAEEFCDCEECCCCEE,FFCCAAFFCCAAFFCCAAEBBBDDEEBBBDEEEDDD,...x..x.........x...x........x.x....,154,Medium,True
puzzle_4968,6,FFFDDEFDDDDEFFBBEECCBBEECCBAAACCBAAA,EEEBBBAEEEBBAFDDDBAFFDCCAFFDCCAAFDCC,.....x..x...x........x...x........x.,155,Medium,True
puzzle_5870,6,EEEEDDBEEDDDBBAAADBBAAACFBFFCCFFFCCC,EEDDBBEEDDBBEADDBBEACCCCAAFFCCAAFFFF,x..........x...x...x........x...x...,155,Medium,True
puzzle_1349,6,ECCCFFEECCCFEEAAFFEDAAFBDDAABBDDDBBB,FFFFDDFFDDDDEEECBBAAECBBAAECCBAAECCB,x........x.......x..x.......x..x....,156,Medium,True
puzzle_1259,6,BBBBEEBDABEECDAAEECDDAAFCCDFAFCCDFFF,FFCCCCFFBBCCFFBBBBAAEEDDAAEEDDAAEEDD,.x.........x...x..x.......x.......x.,161,Medium,True
puzzle_4926,6,FFFAEEFFFAEECAAAEECBBADDCBBBBDCCCDDD,ECCCAAECCDAAEECDAAEEDDBBFDDFBBFFFFBB,...x..x.........x...x........x.x....,161,Medium,True
puzzle_4789,6,BFFFCCBFFFCCBAAACCBBAAADEBEEDDEEEDDD,FFDDDBFFDDBBFFDBBBCCAAAACCCCAAEEEEEE,....x..x.......x..x..........x..x...,163,Medium,True
puzzle_2059,6,AAAADDEEAADDEBBBDFEBCCDFEBBCFFECCCFF,EEECCCEBCCACEBBAAAEBBBAAFFFDDDFFFDDD,...x..x.........x..x.........x..x...,164,Medium,True
puzzle_6416,6,BBBFFFBEBBFFEECCCFECCCDDEAAADDEAAADD,EEBBBBEEBBAAEEAAAACCFDDDCCFFDDCCFFFD,..x........xx........x...x........x.,166,Medium,True
puzzle_7730,6,FFFEEEFFFEAECCCAAECCCADDBBAADDBBBBDD,FFFFCCFFCCCABBBBCAEBBDDAEEDDDAEEEDAA,....x.x.......x........x...x...x....,166,Medium,True
puzzle_6906,6,ECCCCFEEECCFBEFFFFBEDDDDBBAAADBBAAAD,EEEAAAEDDDAAEEBDDABBBBDCFFFBCCFFFCCC,x........x.......x..x.......x..x....,167,Medium,True
puzzle_1824,6,EEEFFFEFFFDDEEAAADCAAADDCCCBBDCCBBBB,ECCCCCEEAAACEEEAAADDFFBBDDFFBBDDFFBB,...x..x..........x..x.......x..x....,169,Medium,True
puzzle_447,6,FFFFFFBBBBDDBBAAADCCCCADECCAADEEEEED,EEEECCDEECCCDDDBBCADDBBBAAAFFBAAFFFF,..x........xx.........x..x.......x..,170,Medium,True
puzzle_6128,6,CCCEEECDCCEEDDBBBEDDBBAADFFBAAFFFFAA,FFCCCCFFCCAADFAAAADFBBBBDDBBEEDDEEEE,..x.......x..x.......x.......xx.....,173,Medium,True
puzzle_9155,6,EEFFFFEEAACFEAAACFEACCCBDDDBCBDDDBBB,FFFCCCFFBCCCBFBAAABBBADAEEEDDAEEEDDD,.x.......x.......x..x...x.........x.,174,Medium,True
puzzle_8231,6,BEEEEEBAAAAEBBBAACDBFCCCDDFFCCDDDFFF,EEBBBBEEBBAAEECCCADDDDCAFFFDCAFFFDCA,...x..x.........x...x........x.x....,176,Medium,True
puzzle_7316,6,CFFFFFCFAAAACCADDACBBDEECBDDEEBBBDEE,ECAAAAECAABBECBBBBECCCDDEEFFDDFFFFDD,..x.......x.x........x.......x.x....,183,Medium,True
puzzle_5098,6,EAAAFFEEAAFFEEEACFDCCCCFDDBBCBDDDBBB,EEEDDBEEEDDBAADDBBAAAABBFFFCCCFFFCCC,...x...x.........x..x...x.........x.,184,Medium,True
puzzle_1089,6,BBBBEEBBAEEEFFACCEFFACDDFAACDDFACCDD,FFFDDDFBBDDDFBBAAAFBBACCEEAACCEEEECC,.x........x...x........x...x..x.....,185,Medium,True
puzzle_1006,6,CBBBDDCCBBBDCCEDDDFCEEEEFFAAAEFFFAAA,FFFBBBFDFBBBFDDCCADDDCAAEEECAAEEECCA,..x........x.x........x.x........x..,187,Medium,True
puzzle_3683,6,EAAADDEAAADDECCCDDEECCCFBEBBFFBBBFFF,FFDDDBFFDDBBFFDBBBAACCCCAAAECCAEEEEE,....x..x.......x..x..........x..x...,188,Medium,True
puzzle_1344,6,EEAAAACEEEAACEFFFFCCCFDDBBCFDDBBBBDD,EEECCCEBECCCEBBAAAFBBAAAFFBDDDFFFDDD,x..........x...x...x........x...x...,189,Medium,True
puzzle_3257,6,FFFFFBCCCCFBCDAAABCDAAABDDEEBBDDEEEE,FFFCCCBFFCCABFBCDABBBDDAEEEDDAEEEDAA,....x..x.........x..x...x........x..,196,Medium,True
puzzle_1075,6,FFFDDDAFFFDDAAACCDAACCCBEEEBCBEEEBBB,FFFCCAFFFCCABBBCAAEBBCAAEBEDDDEEEDDD,..x........x.x.......x..x.........x.,198,Medium,True
puzzle_1410,6,DDDFFFBBDFFFBCDDAABCAAAABCCCEEBCEEEE,EEDDDDBEEEDDBEFAAABBFACCBBFACCFFFACC,....x...x...x........x.......x.x....,205,Medium,True
puzzle_9040,6,EBBBDDEBBCDDEBCCDDEEECFFAAACCFAAAFFF,FFCCCAFFCAAAFFCCAABBBBDDEBBEDDEEEEDD,..x.......x.x........x.......x.x....,210,Medium,True
puzzle_5421,6,EEEDDDEAEEDDFAAABDFAABBBFFCBBCFFCCCC,FFFBBBFFFBBCAAECBCAAECCCAEEDDDAEEDDD,.x........x...x........xx........x..,212,Medium,True
puzzle_1332,6,BBBBFFAAABBFAAAFFFDDCCCCDDCEEEDDCEEE,EEEEBBEECCBBAACCBBAAACCDAFFDDDFFFFDD,..x........xx........x...x........x.,218,Medium,True
puzzle_3384,6,DDDCCFDCCCCFDDBBBFEEBBFFEEBAAFEEAAAA,EEECCCBEEEACBBAAACBBBAACFFFDDDFFFDDD,.....x..x...x........x...x........x.,232,Medium,True
puzzle_3400,6,EEEEDCEEDDDCAAADCCABBDFCABBFFCABBFFF,FFCCCBFFCDCBFFCDDBAAEEDBAAEEDBAAEEDB,..x........xx........x...x........x.,94,Hard,True
puzzle_8038,6,AAABBBABBBCCAADCCCDDDCFFEEDDFFEEEEFF,EEEAAABEEAAABBEDDCBBBDCCFFFDCCFFFDDC,.x.......x.......x..x...x.........x.,101,Hard,True
puzzle_4813,6,AAAEEEAAABBEDDDBBEDCCBBEDDCCCCFFFFFF,FFCCAAFFCCAAFBCCAAFBBBDDBBEEDDEEEEDD,....x...x...x........x.......x.x....,108,Hard,True
puzzle_3325,6,EEEEEADDDDEAFBBDDAFBBAAAFBBCCCFFFCCC,FFCCCCFFCCAAFFAAADBBEEADBBEEDDBBEEDD,....x.x.......x........x...x...x....,109,Hard,True
puzzle_4028,6,FFAABBFFAABBFDAAEBFDDDEBDDCEEECCCCCE,EEEEEEDDDDDADCCCCABCCBAABBBBAAFFFFFF,.....xx.......x.......x..x.......x..,109,Hard,True
puzzle_4695,6,ACCFFFAACFFFAACEEEACCBBEBBBBDEDDDDDE,FFCCBBFFCCBBFFCCDBAADDDBAAEEDDAAEEEE,...x...x.........x..x...x.........x.,116,Hard,True
puzzle_2331,6,EEFFFFEEAAFFEEDAAADDDACCDBBBCCDBBBCC,EEEEEEDDBBBADFBABADFBAAADFFCCCDFFCCC,...x..x..........x..x.......x..x....,119,Hard,True
puzzle_4678,6,CFFFFFCBAAAFCBBAAACBBDEECDBDEECDDDEE,DDDCCCDDDCCCAAEBBBAAEBBBAEEEFFAEFFFF,.x........x...x........xx........x..,120,Hard,True
puzzle_1883,6,CEEEAACCCEAAFCEEAAFCDDBBFFDDDBFFDBBB,EEEBBBECCBBBEECCCCAAAFDDAAFFDDAFFFDD,...x..x.........x...x........x.x....,127,Hard,True
puzzle_1891,6,BBBFDDBBBFFDAAAFFDAAAEFDCCEEEDCCCCEE,EEDDDDEEBBADEEBAADCCBAAACCBBFFCCFFFF,...x..x.......x........x.x........x.,132,Hard,True
puzzle_6821,6,EEECCCDDEECCDDBEBCDDBBBBFFAAAAFFFFAA,FFCCAAFFCCAAFFBCAABBBCDDBBEEDDEEEEDD,.....x...x..x.......x.......x..x....,133,Hard,True
puzzle_7120,6,CCBBBBCCCCBBDDDDEEDFADEEFFAAEEFFFAAA,EEDDDDEEDDBBEEFBBBAAFBCCAAFFCCAAFFCC,....x..x.......x.......x..x...x.....,133,Hard,True
puzzle_7594,6,DDFFFFDDDDFFAAAACCBAEACCBBEECCBBBEEE,FFDDDDFFDDBBFFEBBBAAEBCCAAEECCAAEECC,....x..x.......x.......x..x...x.....,134,Hard,True
puzzle_1573,6,DDDDEEFFFDDEFAAAAEFFAAEECCCBBBCCCBBB,FFFDCCFFDDCCFDDECCAADEBBAAEEBBAAEEBB,x.......x........x...x...x........x.,135,Hard,True
puzzle_7719,6,CCDDDACCCDDAEBCDAAEBBBAFEEBFAFEEBFFF,EEEDDDEEEBDDBBBBCDAABCCCAAAACCFFFFFF,...x...x........x...x...x..........x,146,Hard,True
puzzle_9259,6,FFCCDDFFCCDDFCCADDFEBAAAEEBBAAEEEBBB,FFFBBBFFFBBBCCCAAACCAAADECEEDDEEEDDD,.x.........x..x.......x.x........x..,157,Hard,True
puzzle_4414,6,EEEDFFECCDDFECCDDFECCADFBBAAAFBBBBAA,EEEAAAEEEABACCCBBACCCBBDFFFDBDFFFDDD,.....x..x.......x.x........x...x....,159,Hard,True
puzzle_2928,6,BBEEEEBBEDECBADDCCBADCCCAADFFFAADFFF,EEEAAAEEDDDAEDDDCABBFFCABBFFCCBBFFCC,.....xx.......x.......x..x.......x..,160,Hard,True
puzzle_4178,6,CCEEEDCCEDDDCCEEDFAABBDFABBBFFAAABFF,EEECCCEEECAABBBCCABBBDAAFFFDDAFFFDDD,.x.........x...x..x.......x.......x.,160,Hard,True
puzzle_5152,6,EEECCCEBBBBCEEBBFCAAFFFCAAFDDDAAFDDD,ECCCBBEEECBBEECCBBAAFFDDAAFFFDAAFDDD,....x.x........x...x.........x..x...,161,Hard,True
puzzle_6506,6,CCEEEECCAAEECAAABBCFDABBFFDDBBFFFDDD,EEDDDDEEDDAAEEFAAABBFACCBBFFCCBBFFCC,....x..x.......x.......x..x...x.....,165,Hard,True
puzzle_2310,6,BBEEEEBBCCEEBBDCCCDDDCAADDFFAAFFFFAA,EDDDCCEDDCCCEEDCAAEEAAABFFFABBFFFBBB,.....x..x...x.........x..x.......x..,166,Hard,True
puzzle_7921,6,CCCCFFAABCCFAABBBFAABBFFDDDEEEDDDEEE,EEECBBEECCBBECCFBBAACFDDAAFFDDAAFFDD,..x........x.x.......x..x.........x.,166,Hard,True
puzzle_5011,6,FFFCCAFFFCCADECCAADEEEAADDEBBBDDEBBB,FFFFBBCCFFBBCCCEBBCAAEEDAAEEDDAAEDDD,..x.......x..x.........x...x..x.....,167,Hard,True
puzzle_6800,6,BBBBCCAABBCCFAAACCFADDEEFFDDDEFFDEEE,FFFDDDFFBBBDFBBBDDAAECCCAAEECCAAEEEC,..x........x.x.......x..x.........x.,168,Hard,True
puzzle_1652,6,DDCCCCDDDDBCFFFBBCFFFBEEAAABBEAAAEEE,FFFFDDFFDDDDBAAAACBAAECCBBBECCBEEEEC,....x..x.......x..x..........x..x...,171,Hard,True
puzzle_4375,6,FFFFDDBAAFFDBAAADDBBBADCEEBCCCEEEECC,FFCAAAFCCAAAFCCDBBFFCDBBEEEDDBEEEDDB,...x...x.........xx.........x...x...,172,Hard,True
puzzle_9326,6,BFFFFFBBBDDFBBDDCCAAADDCEEAAACEEEECC,FFFBBAFFFBAACCCBAACCCBBAEEEDDDEEEDDD,....x.x.......x........x...x...x....,173,Hard,True
puzzle_4495,6,FFFBBBFDDDBBFDDDBCFAAACCAAEEECAEEECC,EEDDDBEEDDBBEECDBBCCCCBAFFFCAAFFFAAA,..x.......x..x.........x...x..x.....,174,Hard,True
puzzle_2278,6,FFEEEEFFEBCEFFBBCCDDBBBCDDAAACDDAAAC,EEECCCEEECCCBBBBAABBAAADFFFADDFFFDDD,....x.x.......x........x...x...x....,181,Hard,True
puzzle_9892,6,FFBBBDFBBBDDFFDDDEFACCCEAACCEEAAACEE,EECCCCEEEECCBBFAAABBFAAABFFDDDBFFDDD,.....x..x...x........x...x........x.,181,Hard,True
puzzle_4296,6,DDEEEEDEECCCDAAAACDDAACCBBBFFFBBBFFF,FFDBBBFFDDBBFFEDDBAAEDCCAAEECCAAEECC,.....x...x..x.......x.......x..x....,183,Hard,True
puzzle_2407,6,EEDDCCEDDCCCEDDBBCEAABBBEAABFFAAFFFF,EEEECCEBBBCCEBBBCCFFAAAAFAADDDFFFDDD,....x...x...x........x.......x.x....,187,Hard,True
puzzle_1430,6,EEECCCEAECCCEAAABBAADDBBFFFDDBFFFDDB,EEDDDDEEAADDEEFAAACCFABBCCFFBBCCFFBB,...x..x..........x.x........x...x...,189,Hard,True
puzzle_1363,6,FFFDDDFFDDADFBBAAABBBCCABEECCAEEEECC,FFDDBAFFFDBAFDDDBACCBBBACCEEAACCEEEE,....x.x.......x........x...x...x....,190,Hard,True
puzzle_953,6,EEEFFFEAEEFFDAABBFDAABBBDDABCCDDCCCC,FFFCCCFFFCAABBECAABBECAABEEDDDBEEDDD,.x.........x...x..x.......x.......x.,192,Hard,True
puzzle_5147,6,BBBEEEBBBEEEAADDCCAADDDCAADFFCFFFFCC,EECCAAEECCAAEEBCAAFBBCDDFFBBDDFFFBDD,....x.x........x...x.........x..x...,195,Hard,True
puzzle_6404,6,DDDFFFDDDFFFAABBCCAABBBCAABEECEEEECC,FFCCAAFFCCAAFFDCAAEDDCBBEEDDBBEEEDBB,....x.x........x...x.........x..x...,195,Hard,True
puzzle_6729,6,CCFFFFCFFBDDCBBBDDCCBBDDAAAEEEAAAEEE,EEBCCCEEBBCCEEFBBCAAFBDDAAFFDDAAFFDD,...x..x.........x...x........x.x....,199,Hard,True
puzzle_1166,6,FBEEEEFBBBEEFFBBDDFFDDDACCCDAACCCAAA,FFFFCCFFCCCCBBBAAABBBADAEEEADDEEEDDD,.x........x.x........x.......x..x...,201,Hard,True
