puzzle_4_6,8,AAAAABBCAAAAABBCADDCCCCCADDCCCCCEEEEEFFGEEEEEFFGEHHGGGGGEHHGGGGG,AAAABCCCAAAACCCCAAAACCCCAAAACCCDEFFFGGGGFFFFGGGGFFFFGGGGFFFHGGGG,....x.........x...x............xx............x...x.........x....,15,Beginner,True
puzzle_52_31,8,AAAABBBBAAAABBBBCDDDEFFFCDDDEFFFCCDDEEFFCCCDEEEFCGGGEHHHCGGGEHHH,AAABCCCCAAABCCCCAADBCCCCBBBBCCCCEEEEFFFFEEEEFGHHEEEEFHHHEEEEFHHH,.x..........x.....x.....x..............x.....x.....x..........x.,15,Beginner,True
puzzle_6_39a,8,AAAABBBBACCABDDBACCABDDBAAAABBBBEEEEFFFFEGGEFHHFEGGEFHHFEEEEFFFF,ABBCCCCCBBBCCCCCBBBBCBDDEEBBBBDDEEEBFBDGEEBBBBDGEEHHHHGGEEHHGGGG,x............x....x............x....x....x............x....x....,15,Beginner,True
puzzle_7_46,8,AAAAABBBACAAAAAADCCCEEAADDCCEEEEDDFFEEEEDFFFEEGGGFGGGGGGGGGGGHHH,AABBBCCCAAAABBCCDAAACCCCDAAAAEACDDFAAAAAFDFGAAAAFFFAAAAAFFFFAAAH,......x.....x.....x..........x...x.........x....x..............x,15,Beginner,True
puzzle_9_33,8,AABBBBBBAAABBBCCAADDDCCCDDDDDDCCEEFFFFFFEEEFFFGGEEHHHGGGHHHHHHGG,AAAAABBCAAAADBBBAAAADDBBEEAADDDFEEGGFFFFEEGGFFFFEEEEEFFFHEEEEFFF,.......x..x...........x.....x....x.........x.........x..x.......,15,Beginner,True
puzzle_6108_43,8,AABCCCCCABBCCCCCAABCDDCCEEECDDCCCCCCCCCCCCCCFGGGCCCCFHGHCCCCFHHH,AAAAAABBAACDAABBACCDDBBBADDDEBBBAADEEFBBAAGGFFFFGGGGGFFFGGGGGFFH,x.........x..........x...x.........x..........x.....x..........x,17,Beginner,True
puzzle_815_12b,8,AAABBCCCDAABBCCEDAABBCCEDAAACCCEDFFFGGGEDFFHHGGEDFFHHGGEFFFHHGGG,AAAABBBBAACABBBBAACABDDBAAAABBBBEEEEFFFFEGGEFHFFEEEEFHFFEEEEFFFF,....x.....x...........x.x..............x.x...........x.....x....,17,Beginner,True
puzzle_105_47,8,AAAAAABBAACCAAABDAECCFAADDEECCAADDEEECCADDGEEECADDDDDAAAHDDDDDAA,AAAABCCCDDAABBCCDDDDBBBBDDDDDBBBEEEEFGGGHHEEFFGGHHHHFFFFHHHHHFFF,.x.............x.....x.....x..........x...x.........x...x.......,18,Beginner,True
puzzle_1079_9a,8,AAABCDDDAABBCCDDABBBCCCDBBBBCCCCEEEEFFFFGEEEFFFHGGEEFFHHGGGEFHHH,AAAABBCCDDDDBCCCDDBBBCCCEDDDCCCCDDDDCCCFDDDGGGCCDDDGCCCCDDGGHHHH,..x...........x.....x...x..............x...x.....x...........x..,18,Beginner,True
puzzle_141_44a,8,AAAABBBBAAAABBBCDAAABBBCDDBBBBBBEEEEEEFFGEEEHHHFGEEEHHHHEEEEHHHH,AABCCCDDABBCCDDDABBECDDDABBECFFFAGGECFFFAGGECHHHAGGCCHHHAAGCCCHH,....x..........x...x.....x............x.x............x....x.....,18,Beginner,True
puzzle_1541_48a,8,AAAAABBBAACCDDBBAAACCDDDAAEEEDFFAAEDDDFFEEEGGFFFHHEEGGFFHHHFFFFF,AAAAAABBAAAAABBBACCDDBBBDDDDDDBBEEEEEEFFEEEEEFFFEGGHHFFFHHHHHHFF,......x....x.....x...........x.........x....x.....x.....x.......,18,Beginner,True
puzzle_2362_18a,8,AAAABBBBAAAABBBBCADDDDDBCEDDDDDDEEEEEEDFGEEEEEHFGGGGHHHHGGGGHHHH,AAAABBBCAABBBBCCAAABDEECDDDDDEEEDDDEEEEEFDDEGHHHFFGGGGHHFGGGHHHH,..x...........x....x....x..............x....x....x...........x..,18,Beginner,True
puzzle_2545_8,8,ABBBBBBCABBBBBBCAAADECCCFFADECGGFFADECGGAAADECCCAHHHHHHCAHHHHHHC,ABBCCCCCBBBBCCCCBBDDCCCCEBDDCCCCEEEEFFGCEEEEFFGGEEEEGGGGEEEEEGGH,x............x.....x.....x............x.....x.....x............x,18,Beginner,True
puzzle_2630_32,8,AABBBBCCABBBBBBCAADBBECCAFDDEEGCAFDDEEGCAADHHECCAHHHHHHCAAHHHHCC,AAABBBCCAAAABBCCAAAABBCCDDAAAACCEEEFFFGGEEEEFFGGEEEEFFGGHHEEEEGG,.......x...x.........x...x............x...x.........x...x.......,18,Beginner,True
puzzle_3063_10,8,AAAAABBBAAAAABBBCCDCCBBBCCDCCCEEFCCCCCEEFCCCGGEECCCCCCEECCHHCCEE,AAABBCCCAAAACCCCAAAACCCCDAAACCCEDFFFGGGEFFFFGGGGFFFFGGGGFFFHHGGG,....x.........x...x............xx............x...x.........x....,18,Beginner,True
puzzle_364_3,8,AAAABBBBAAAABBBBCAADEBBFCCDDEEFFCCDDEEFFCGGDEHHFGGGGHHHHGGGGHHHH,ABBCCCDDBBBBCDDDBBBBCCDCEBBBCCCCEEEEFFFCEGEEFFFFGGGEFFFFGGEEEFFH,x............x.....x..........x..x..........x.....x............x,18,Beginner,True
puzzle_4084_49a,8,ABBBCCCCAAAACCCDAAACCCDDAAACCDDDEFFFGGGGEEEEGGGHEEEGGGHHEEEGGHHH,AAAABBBBAAACCBBBDDACCBEEDDCCCCEEDDDFFEEEDDDGGEEEDDDGGEEEDDHHHHEE,.x............x.x............x.....x...........x....x.....x.....,18,Beginner,True
puzzle_4468_41a,8,AAAABBBBCCDABBBBCDDAAEEECCDAAFEEGGDAAFEEGDDAAEEEGGDAHHHHAAAAHHHH,AABBBBCCAABBBBCCAABBBBCCABBDDBBCEEFFFFGGEEFFFFGGEEFFFFGGEFFHHFFG,......x...x.....x..........x.........x.........x.x..........x...,18,Beginner,True
puzzle_477_21b,8,ABBBCCCCBBBBCCCCBBBDCCCCBBDDCCCCEEEEFFGGEEEEFGGGEEEEGGGGEEEEGGGH,AAAABBBBAAAABBBBCCCCDDDDCEECDFFDCEECDFFDCGGCDHHDGGGGHHHHGGGGHHHH,x............x.....x.....x............x.....x.....x............x,18,Beginner,True
puzzle_5482_50,8,AAAABBBBAAACCBBBAAADDBBBADDDDDDBEEEEFFFFEEEEFFFFEGGGGGGFEHHHHHHF,AABCCCDDAABBBDDDAAEBDDDDAAEBDDDDFFEBGGGGFFEBGGGGFFBBBGGGFFBHHHGG,.....x.....x....x.............x...x............x.x..........x...,18,Beginner,True
puzzle_585_48b,8,AAAABBBBAACABBBBAACABDDBAAAABBBBEEEEFFFFEGGEFHFFEEEEFHFFEEEEFFFF,AAAABBCCDDAABBCCDDAACBCCDDDCCCCCEEEEFFGGHHEEFFGGHHEEGFGGHHHGGGGG,....x.....x...........x.x..........x.....x...........x.........x,18,Beginner,True
puzzle_6138_50,8,AAAABBBBAAAABBBBCDDDEEEFCDDDEEEFDDDDEEEEDDDDEEEEDGGGHHHEGGGGHHHH,ABBCCCCCABBDECFFABBDECCFAGBDECCFAGBDECCHABBDECCHABBDECHHABBCCCCC,.....x.....x....x..............x.x..........x.........x...x.....,18,Beginner,True
puzzle_789_19,8,ABBBCDDDBBBBCCCDBBBBCCEDBBBBBBEDFFFBBBEDGFFBBBBDGFHHHBBBGGGGGGBB,AAAABBBCAAAABBBCAAAAAABCAAADDAAEFFADDAEEFFAAAAAEFFFAGAAAHHHGGGAA,x............x.........x...x..........x..x..........x.....x.....,18,Beginner,True
puzzle_918_46,8,ABBBBCCDAABBBCCCAAABBCCCAAEFBBBBAAEFFBBBEEEEEGBBEEEGGGGBHEEGGGGG,AAABBBBCAAABBBCCAAABBBBCDDDDDBBCEEEEEFFGHHHFFFFGHHHFFFGGHHHFFFFG,.......x..x..........x.....x.....x..........x.........x.x.......,18,Beginner,True
puzzle_1_36b,8,AABBCCCDBBBBCCCDBBBBCCCCBBBBCCCCEEEEFFFFEEEEFFFFGEEEFFFFGEEEFFHH,ABBBCDDDAAABCCCDAAABCCCDAAAACCCCEFFFGHHHEEEFGGGHEEEFGGGHEEEEGGGG,.x.............x....x.....x..........x.....x....x.............x.,19,Beginner,True
puzzle_1508_49a,8,AAAABBBBCAADDBBECCADDBEECCCDDEEECCCFFEEECCCGGEEECGGGGGGECHHHHHHE,AAAAABBBCCACCBDDCCCCDDDDCCCCDDDDEEEEEFFFGGEGGFHHGGGGHHHHGGGGHHHH,.......x..x.........x...x..........x.........x...x............x.,19,Beginner,True
puzzle_153_41b,8,ABBBCCCCABBDCCCCABEDDCCFABEDGCHFABEDGCHFABEDDCCFABBDCCCCABBBCCCC,AAAABBBBAAAABBBBCCCCDDDDCCCCDDDDECCFGDDHECCFGDDHECCFGDDHECCFGDDH,.x...........x....x...........x.....x..........x...x....x.......,19,Beginner,True
puzzle_184_49b,8,AAAABBBCAAAACBCCAAAACCCCDDDAACCCEEEFFGGGFFFFGGGGFFFFGHGGFFFFHHHG,AAABBBBBAABBBBBBAABBCCBBAADDCCCBEEEFFFFFEEFFFFFFEEFFGGFFEEHHGGGF,......x..x..........x.....x.....x..............x.....x.....x....,19,Beginner,True
puzzle_204_50,8,AAAABBBBCCAABBDDCCCABDDDCCCCDDDDCCCEEDDDCFGGGGHDFFFFHHHHFFFFHHHH,AAABBBBCAAABBBCCAABBBDCCABBBEDCCFGGGEDHHFFGGGDHHFFFGGGHHFFFGGGGH,.......x...x.........x..x...........x.....x...........x..x......,19,Beginner,True
puzzle_205_50,8,AAAABBBBAAAABBBBCAAABBBDCCAABBDDEEFABGHHEEFFGGHHEEFFGGHHFFFFGGGG,AABBBCCCAADBBCCEAADBFCCEGADBFCHEGADBFCHEAADBFCCEAADBBCCEAABBBCCC,.....x....x............xx.............x.....x....x.........x....,19,Beginner,True
puzzle_2734_51b,8,AAAABBBBAAACBBBDAECCBFDDEECCFFDDEECCFFDDEEECFFFDEEEGFFFHEEEGFFFH,AAABBBBBAAABCCBBAAABCCBBAADDCCCCEEEFFFFFEEEFGGFFEEEFGGFFEEHHGGGG,.x..........x.........x...x.....x............x.........x...x....,19,Beginner,True
puzzle_327_26a,8,AABBBBCCAABBBBCCAABBBBCCAAADDCCCEEFFFFGGEEFFFFGGEEFFFFGGEEEHHGGG,AAAABBBBAAAABBBBAACCBBDDACCEBDDFGCCEHDDFGGCCHHDDGGGGHHHHGGGGHHHH,.....x...x............x....x...........x..x.....x...........x...,19,Beginner,True
puzzle_3395_51b,8,AAAABBBBACCABDDBCCEEDDFFCCGEDDHFCCGGDDHHCGGGDHHHGGGGHHHHGGGGHHHH,AAAAABBBAAAACCCBAADDCCCBAAACCCCBEEEEEFFFEEEEGGGFEEHHGGGFEEEGGGGF,.x..........x.....x............x.....x..x..........x..........x.,19,Beginner,True
puzzle_35_47,8,ABBBCDDDABBBCCDDABBECCCDABCCCCCCACCCCFGGCCCCCGGGCCCCGGGGCCCHHHHH,AABBBBCCAAAAAACCDDDAACCCDDAAACCCEEFFFFGGEEEEEEGGHHHEEGGGHHEEEGGG,..x...........x....x....x............x.........x.x..........x...,19,Beginner,True
puzzle_5_46,8,AAAABBBBACCCCCCBAACCCCBBDCCEECCFDGGGGGGFDDGHHGFFDDDHHFFFDDDHHFFF,AAAAABBBAAAAAABBAAAACCBBAAADDCEBAAFDDDEEGAFFDDDEGGGHHDDDGGGGHHDD,......x.x............x.....x...........x..x.........x....x......,19,Beginner,True
puzzle_504_49a,8,AAABBCCDAEFBBBCDAEFBBGCDAEFHBGCDAEFHBGCDAEFBBGCDAEFBBBCDAAABBCCD,AAAABBBBCAAADBBBCCEEDDFFCCECDDFDCCCCDDDDCCCCDDDDGGGCHHHDGGGGHHHH,x..............x..x...........x....x.........x...x..........x...,19,Beginner,True
puzzle_510_26a,8,AABBBBCCAABBBBCCAABBBBCCBBBDDBBBEEFFFFGGEEFFFFGGEEFFFFGGFFFHHFFF,ABBBCDDDABBBCDDDABEECDFFABEGCDFHABEGCDFHABEECDFFABBBCDDDABBBCDDD,.....x...x............x....x...........x..x.....x...........x...,19,Beginner,True
puzzle_7_36a,8,AAABBBBBAACCBBBBACCCCBDDCCCCCDDEFCCDDDDDCCGDDDDHGGGGDDHHGGGGGHHH,AAAABBBBCCAADDBBCCCADDDBCCCADDDBEEEEFFFFGGEEHHFFGGGEHHHFGGGEHHHF,...x.....x..........x..........xx.............x...x..........x..,19,Beginner,True
puzzle_1_18c,8,AAAABBBBAACABBBBAACABDDBAAAABBBBEEEEFFFFEGGEFHFFEEEEFHFFEEEEFFFF,AAAABBBBAACABBBBAACCDDDBAACCDDBBEEFFGGHHEFFFGGHHEEEEHGHHEEEEHHHH,....x.....x...........x.x..............x.x...........x.....x....,20,Beginner,True
puzzle_100_52,8,ABBAACCCAAAACCCCAAAAACCCAAAAADDDEFFEEGGGEEEEGGGGEEEEEGGGEEEEEHHH,AABBCCDDABBBCCCDBBBBCCCCBBBBCCCCEEEEFFFFEEEEFFFFGEEEFFFHGGEEFFHH,.x.............x...x.........x....x.........x...x.............x.,20,Beginner,True
puzzle_116_26a,8,AAAABBBBAAACCBBBAACCCCBBAAADDBBBEEEEFFFFEEEGGFFFEEGGGGFFEEEHHFFF,AABCDDEFAABCDDEFAABCDDEFGABCHDEFGABCHDEFAABCDDEFAABCDDEFAABCDDEF,.x............x...x.........x...x..............x.....x.....x....,20,Beginner,True
puzzle_137_40b,8,AAAABBCCAAABBBBCADABBBBCEEBBBBBBEEEEEEBBFEEEEGHGFEEEEGGGFFEEGGGG,AAAABBBBAAAABBBBCCCCDDDDCEFCDGHDEEFFGGHHEEFFGGHHEEFFGGHHEEFFGGHH,...x...........x.x..........x.....x...........x.x............x..,20,Beginner,True
puzzle_17_50,8,AAAAABBBCCCAABBDECCAABBDECCCFBGDECCCFBGDECCHHBBDCCCHHBBDHHHHHBBB,AAAABBBBAAAABBBBCAAABBBDCAAEFBBDCCAEFBDDCGGEFHHDGGGGHHHHGGGGHHHH,..x............xx...........x.........x....x.....x...........x..,20,Beginner,True
puzzle_214_35,8,AAAABBBBAAAABBBBCDAAEFBBCDDAEFFBCGGAEHHBCCGAEEHBCCCCEEEECCCCEEEE,AABBBCCCAAAABBBCAAAABBBBDDAABBBBEEFFFGGGEEEEFFFGEEEEFFFFHHEEFFFF,.......x...x.........x...x............x...x.........x...x.......,20,Beginner,True
puzzle_23_18c,8,AAAAAAABCAADEEBBCDDDEEBBCDDDEEEBCFFFGGGBCCFFGGGBCCFFGHHBCHHHHHHH,AAAABBBBACAABDDBACAABBBBAAAABBBBEEEEFFFFEEEEFFGFEHHEFFGFEEEEFFFF,...x.........x...x.............xx.............x...x.........x...,20,Beginner,True
puzzle_24_18c,8,AAABBBBBAAACDDBBACCCDDBBACCCDDDEAFFFGGGEHHFFGGGEHHFFGEEEHHHHHEEE,AAAABBBBACAABDDBACAABBBBAAAABBBBEEEEFFFFEEEEFFGFEHHEFFGFEEEEFFFF,...x.........x...x.............xx.............x...x.........x...,20,Beginner,True
puzzle_27_18c,8,AAAAABBBAACCABBBAACCDDDBEECCDDDBEFFFGGBBEFFFGGHHEEEHGGHHEEEHHHHH,AAAABBBBACCABBDBAAAABBDBAAAABBBBEEEEFFFFEGEEFFFFEGEEFHHFEEEEFFFF,....x.....x...........x.x..............x.x...........x.....x....,20,Beginner,True
puzzle_36_7,8,AAAABBBBAAAABBBBCAAADBBBCCAADDBBEEFFGGHHEEEFGGGHEEEEGGGGEEEEGGGG,AABBBBCCAAABBCCCAAAACCCCDAAACCCEDFFFGGGEFFFFGGGGFFFHHGGGFFHHHHGG,.....x...x..........x...x..............x...x..........x...x.....,20,Beginner,True
puzzle_37_45a,8,ABBBCCCCBBBBCCCCBBDDCCCCBBDEEFCCGGGEEFFCGGGFFFFHGGGGFFFHGGGGGHHH,AAABBBBBAAACBBBBDAACBBBBDDCCCCEEDDFFFFEEGGGGFHHEGGGGFHHHGGGGGHHH,x.............x....x.....x..........x..........x.....x....x.....,20,Beginner,True
puzzle_46_18c,8,ABBBBBBBAABBCCBDAEEECCDDAEEECCDDAAFFGGGDAAFFGGGDAHFFHHDDHHHHHHHD,AAAABBBBACAABDDBACAABBBBAAAABBBBEEEEFFFFEEEEFFGFEHHEFFGFEEEEFFFF,...x.........x...x.............xx.............x...x.........x...,20,Beginner,True
puzzle_53_44a,8,ABCCCDDEABFCCDDEABFCCDDEABFGCDHEABFGCDHEABFCCDDEABFCCDDEABCCCDDE,ABBBCCCCAABDCCCEAABDCEEEAABDDEEEAAAFFGEEAAAHFGEEAHHHFGEEHHHHGGGE,.......x..x.....x..........x..........x.....x....x...........x..,20,Beginner,True
puzzle_6_48b,8,AAAABBBBAACABBBBAACABDDBAAAABBBBEEEEFFFFEGGEFHFFEEEEFHFFEEEEFFFF,AAAABBBBAAAABBBBAACCBBDDAACEBBDFCCCEDDDFCCCEDDDFCGCEDHDFGGGEHHHF,....x.....x...........x....x...........x.x...........x..x.......,20,Beginner,True
puzzle_8083_41b,8,ABCDEFGHABCDEFGHABCDEFGHABCDEFGHAADDEEHHAADDEEHHAADDEEHHAADDEEHH,AABBBBBCAABBBBBCAAABDDCCAAEBDDCFGGEHDDCFGGGHDDCCGGHHHHHCGGHHHHHC,.....x...x............x...x............x....x...x..........x....,20,Beginner,True
puzzle_809_51b,8,AAABBCCCAAAABCCCAAABBBCCAADDBBCCEEEFFGGGEEEEFGGGEEEFFFGGEEHHFFGG,AAAABBBBCAAADBBBCCCEDDDFCCCEDDDFCCCCDDDDCGCGDHDHGGGGHHHHGGGGHHHH,....x....x.............x...x..........x.x............x....x.....,20,Beginner,True
puzzle_9_48a,8,AABBBBCCAABBBCCCAABBDDCCBBBBCCCCEEFFFFGGEEFFFGGGEEFFHHGGFFFFGGGG,ABBBBBCCAABBDECCAAABDEECAAAAEEECFAAAEEEEFAAGHEEEFFAGHHEEFFHHHHHE,.x............x.....x.....x.....x..........x.........x.........x,20,Beginner,True
puzzle_1688_46,8,AAABBBBBAACBBBBBACCBBBBBDDDEBBBBDDDDFFGGDDDDFGGGDDDDGGGGDDDDGGGH,AAAABBBBAAAABBBBACCCDDDBCCCEFDDDCCCEFDDDEEEEFFFFEGGGHHHFGGGGHHHH,x............x...x.........x..........x.....x.....x............x,21,Beginner,True
puzzle_5579_44a,8,AAAABCCCAAABBCCCAAABBBBDAAABBBEDAFGGGDDDAGGGGDDDHHHGGDDDHHHGDDDD,AAABBBBBCAAABDBDCAAAADDDCAAADDEECFFFGGEECFFFFGGGCFFFHGHGFFFHHHHH,....x..........x..x...........x..x...........x..x..........x....,21,Beginner,True
puzzle_6420_19,8,AAAAABCCAAAACCCCDAAACCCEDDDCCCCFDCCCCFFFCCCCGFFFCHCCGFFFCCCGGGFF,AAABBBCCAAABBCCCADCCCCCEDDDCCCEEFDDCCCEEFFFGGCHHFFFGGGHHFFFFGHHH,.....x....x............xx..........x..........x..x..........x...,21,Beginner,True
puzzle_8956_18b,8,AABBBBBBAAACDBBBAAACDBBEACCCDDDEAFFFGGGEAHHFGEEEHHHFGEEEHHHHHHEE,AAAAABBBAAAABBBBACDDDBBBEEDDFFBBEEDDFFBBEEEFFFGHEEEEHHHHEEEHHHHH,.......x...x.....x...........x....x...........x.....x...x.......,21,Beginner,True
puzzle_1158_16a,8,AAAAABCCAAAAABBCDAABBBBCEEFBBBBCEFFFFBCCEFFFFGGHEFFGGGGGEEFGGGGG,AAABCCDDAABBCCDDAABBCCDDAABBCDDDEEEFGGHHEEFFGGHHEEFFGGHHEEFFGHHH,......x.....x...x.........x..........x.........x...x.....x......,22,Beginner,True
puzzle_222_43,8,AAAABBCCAAAACCCCAAACCCCDEEECCCCDEECCCCFFCCCCGFFFCHCGGFFFCCCGGFFF,AAAABBCCAAAAABCCAAAAAADDAAAAAADDEAAAAAAAEEAAAFFAGGHHAFFAGGHHAAAA,....x.........x...x............xx............x...x.........x....,22,Beginner,True
puzzle_2890_47,8,AAAAAAABAACCCBBBACCCCBBBDDDBBBBBEEEEEEEFEEGGGFFFEGGGGFFFHHHFFFFF,AABBBCCCAAABBCCDEAAACCCDEEAAAAAAEEFAAAAAFFFAAGAAFFFAAAAAFHHAAAAA,......x.....x..........xx.........x..........x.....x.....x......,22,Beginner,True
puzzle_3252_39a,8,AABBBBCCAADDBBCEFDDCCCCEFDCCCCCEFFCCGGCCFFCCGGCCCCCCCCCCCHHHCCCC,AAAABBBBACCABDDBACCABDDBAAAABBBBEEEEFFFFEGGEFHHFEGGEFHHFEEEEFFFF,x............x....x............x....x....x............x....x....,22,Beginner,True
puzzle_3846_37,8,AAAABBBBAAAABBBBAAACBBBDAACCBBDDEEEEFFFFEEEEFFFFEEEGFFFHEEGGFFHH,AAAABBBBCCAABBDDCCCCDDDDCCCCDDDDECCCDDDFEEEGGFFFEEEEFFFFEEHHHHFF,.x...........x.....x..........x.x...........x..........x..x.....,22,Beginner,True
