puzzle_180x180_4180,8,ABBBBCCCAABBBBCCADDEBBCCFFDDBBCCFFDDBBCCFFDDGBBHFFDDDDHHFFFDDDDH,AABBBBBCDABBBBECDAFBBEECDFFBGEECDFFBGEECDFFGGEHCDFGGGGHCDGGGGGHH,.......x.x.........x.........x....x.........x.........x.x.......,15,Beginner,True
puzzle_180x180_42289,8,ABBBBBCCDDBBBEECDDDEEECCDDFFEECCDDFFEECCDDFFFCCCDFFGGGCCDDGGGGGH,AABBBBBCAAAABBCCDADAAECCDDDAFEEEDDDAFEEEGGDFFEFEGGHHFFFFGHHHHHFF,x...........x.........x...x..........x...x.........x...........x,15,Beginner,True
puzzle_90x180_33417,8,AAAABBBBACCABDDBACCABDDBAAAABBBBEEEEFFFFEGGEFHHFEGGEFHHFEEEEFFFF,AAAABBBBCAAABBBBCDAAAABBCCEAAAFFCCEEEAFFGGEEEEHFGGGGEEEFGGGGEEEE,...x.........x...x.............xx.............x...x.........x...,15,Beginner,True
puzzle_90x180_7129,8,AAAABCCCAAAACCCCAAAACCCCDAAACCCCEEEEFFFGEEEEFFFFEEEEFFFFEEEHFFFF,AABBBBBCAABBBBCCDDDEEFCCDDEEFFCCDDEEFFCCDDEFFCCCDDGGGGHHDGGGGGHH,....x....x...........x..x..............x..x...........x....x....,15,Beginner,True
puzzle_90x90_10374,8,AAAABBBBAAAABCBBADAABBBBAAAABBBBEEEEFFFFEEEEFFGFEEHEFFFFEEEEFFFF,AAAABBBBACCABDDBACCCDDDBAACCDDBBEEFFGGHHEFFFGGGHEFFEHGGHEEEEHHHH,...x.........x...x.............xx.............x...x.........x...,15,Beginner,True
puzzle_90x90_147,8,AAAABCCCAAAACCCCAAAACCCCDAAACCCCEEEEFFFGEEEEFFFFEEEEFFFFEEEHFFFF,AAAABBBBAACCDDBBACCCDDDBACCCDDDBEFFFGGGHEFFFGGGHEEFFGGHHEEEEHHHH,....x.....x...........x.x..............x.x...........x.....x....,15,Beginner,True
puzzle_90x90_719,8,AAABCDDDAAABCDDDAABBCCDDBBBBCCCCEEEEFFFFGGEEFFHHGGGEFHHHGGGEFHHH,AAAABCCCAAAACCCCAAAACCCCDAAACCCCEEEEFFFGEEEEFFFFEEEEFFFFEEEHFFFF,....x.....x...........x.x..............x.x...........x.....x....,15,Beginner,True
puzzle_hx180_22261,8,AAAAABCCDAABBBCCEEABBBCCEEFBBBCCEEFFFBCCEEFFFGCCEEFFFGGHEEFGGGGG,AABBCCDDAABBCCDDAABBCCDDEFBBCCGHEFFFGGGHEEEFGHHHEEEEHHHHEEEEHHHH,......x.x.........x..........x...x..........x..........x...x....,15,Beginner,True
puzzle_vx90_33933,8,AAABCCCCAABBBBCCAAADDDDDAAADDDDDEEEFFFFFEEEFFFFFEEGGGGHHEEEGHHHH,AAABCCCCAAAACCCCAAAACCCCAAAACCCDEFFFGGGGFFFFGGGGFFFFGGGGFFFFHGGG,...x..........x..x.............xx............x....x.........x...,15,Beginner,True
puzzle_vx90_3850,8,AAAABBBBCCAABBDDCCEEFFDDCEEEFFFDEEEEFFFFEEGGHHFFEEEGHFFFEGGGHHHF,AAAABCCCAAAACCCCAAAACCCCDAAACCCCEEEEFFFGEEEEFFFFEEEEFFFFEEEHFFFF,....x.....x...........x.x..............x.....x...x.........x....,15,Beginner,True
puzzle_vxh_54249,8,AAABCDDDEEABCDFFEEBBCCFFEEBBCCFFEEBBCCFFEBBBCCCFGGGGHHHHGGGGHHHH,AABCDDCCAABCCCCCAABBBCCCBBBBBCCCEEEEEFFFGGEEEFFFGGEFFFFFGGEFHHFF,.....x....x.....x..............x...x..........x..x..........x...,18,Beginner,True
puzzle_180x180_39977,8,AABBBBBCAABBBBCCAABDDECCAAAAEEECFAAAEEEEFFAGGHEEFFHHHHEEFHHHHHEE,AAAABBBBAAAAACBDAAAAACDDAAAAADDEAFFEEEEEFFGEEEEEFHGEEEEEHHHHEEEE,.......x.....x.....x..........x..x..........x.....x.....x.......,19,Beginner,True
puzzle_90x180_34599,8,AAABCCCCAAABDCCCAABBDDCCABBBDDDDEEEEFFFGHHEEFFGGHHHEFGGGHHHHFGGG,ABCCCCCCAACDCCCEAAADEEEEAAAAEEEEAAAAEEEEAAAAFEEEAGGGFGEEGGGGGGHE,.x...........x.....x...........xx...........x.....x...........x.,19,Beginner,True
puzzle_hx180_2122,8,AAABBCDDAAACCCDDAAACCDDDACCCCDDDEFFFFGGGEEEFFGGGEEEFFFGGEEEHHFGG,ABBCCCDDAABCCCDDAAACCCCDEAAACCCCEEEEFFFCGEEEEFFFGGEEEHFFGGEEEHHF,....x.....x............x.x............x.x............x.....x....,19,Beginner,True
puzzle_90x90_17772,8,ABBBCCCCABBACCDDAABACDDDAAAACCCDEFFFGGGGEEEFGHGGEEFFGHHGFFFFHHHG,AAAABBBBAAAABBBBAAACBBBBAAACDDBBEEFFGHHHEEEEGHHHEEEEHHHHEEEEHHHH,.x.............x...x.........x....x.........x...x.............x.,20,Beginner,True
puzzle_90x90_3996,8,AAAABBBBACCCDDDBACCCDDDBACCCDDDBEFFFGGGHEFFFGGGHEFFFGGGHEEEEHHHH,AAAABBBBACCABBDBAAAABBDBAAAABBBBEEEEFFFFEGEEFFFFEGEEFHHFEEEEFFFF,....x.....x...........x.x..............x.x...........x.....x....,20,Beginner,True
puzzle_90x90_680,8,AAAABBCCAAAABBCCDDDDBBCCDDDDBBCCEEFFGGGGEEFFGGGGEEFFHHHHEEFFHHHH,AAAABBBBACAABDDBACAABBBBAAAABBBBEEEEFFFFEEEEFFGFEHHEFFGFEEEEFFFF,...x.........x...x.............xx.............x...x.........x...,20,Beginner,True
puzzle_90x90_950,8,AAAABBBBACAABDDBACAABBBBAAAABBBBEEEEFFFFEEEEFFGFEHHEFFGFEEEEFFFF,AAABCDDDAAABCDDDAAABCDDDBBBBCCCCEEEEFFFFGGGEFHHHGGGEFHHHGGGEFHHH,...x.........x...x.............xx.............x...x.........x...,20,Beginner,True
puzzle_vx90_27544,8,AAAABBBBACCABBDBAAAABBDBAAAABBBBEEEEFFFFEGEEFFFFEGEEFHHFEEEEFFFF,ABBBCCCCABBBBCCCAABDDCCCAAADDDDDEEEFFFFFEEGFFHHHEGGGGHHHEGGGHHHH,x.........x...........x.....x..........x.x...........x.....x....,20,Beginner,True
puzzle_vx90_3654,8,AABBCCCDBBBBCCCDBBBBCCCCBBBBCCCCEEEEFFFFEEEEFFFFGEEEFFFFGEEEFFHH,AAABBBBBAAAABBBCDDADBCCCDDDDCCCCEEEEFFFFEEGEHFFFGGGGHHHFGGGHHHHH,.x.............x....x.....x..........x.....x....x.............x.,20,Beginner,True
puzzle_180x180_3582,8,AAAAABBBAAAAAABCDDAAAAEEDDDAAEEEDDDFFEEEDDFFFFEEGHFFFFFFHHHFFFFF,AAABBBBCAAAABBCCAAAABDCCAAAADDDEAFFFEEEEGGFHEEEEGGHHEEEEGHHHHEEE,.....x.........x...x..........x..x..........x...x.........x.....,22,Beginner,True
puzzle_hx180_6886,8,AAABBBBBCAABBBBBDDABBBBBDDDBBBBBEEEEEFFFEEEEEGFFEEEEEGGHEEEEEGGG,AABBCCDDAABBCCDDAEBBCCFDAEBBCCFDAEEEFFFDAEEGHFFDAAGGHHDDGGGGHHHH,..x.....x...........x....x............x....x...........x.....x..,24,Beginner,True
puzzle_180x180_42726,8,AAAAABBBCAAAAAADCEAAAAADCEEAAFDDCCEGGFFDCGGGGGFDCGGGGGGDHHHGGGGG,AAAAAAABAAAAAABBAAAACDBBEEAEDDDDEEEEDFDDGGEHFFFFGGFFFFFFGFFFFFFF,.....x.........x....x....x............x....x....x.........x.....,25,Beginner,True
puzzle_90x180_14506,8,AAABCDDDAAABCDDDAABBCCDDBBBBCCCCEEEEFFFFGGEEFFHHGGGEFHHHGGGEFHHH,AAAAAAAABAAAAACCBDAEAECCBBBEEEECBFFFFCCCBBFGFGHCBBGGGGGCGGGGGGGG,...x...........x.x...........x....x...........x.x...........x...,25,Beginner,True
puzzle_hx180_46920,8,AAABCDDDAABBCCDDAABBCCDDEEBBCCFFEEEBCFFFGEEBCFFHGGGGHHHHGGGGHHHH,AAABBBBCDAAAAABCDDAAAAAAEEEAAAAAEEEEEAAAEEEEEEFFGHEEEEEFGHHHHEEE,...x...........x.x...........x....x...........x.x...........x...,25,Beginner,True
puzzle_180x180_45330,8,ABCCCCCCAACCCCCCAAACCCCDEAAAFFDDEEAAFFFDEGGGGFFFGGGGGGFFGGGGGGHF,AABCCCCDAABBCCDDEBBBBDDDEBBBDDDDBBBBDDDFBBBDDDDFBBGGDDHHBGGGGDHH,.x..........x.....x.....x..............x.....x.....x..........x.,29,Beginner,True
puzzle_90x180_97,8,ABBBBCCCAADBBBEEAAABBBEEAAAFBEEEAAAFBEEEAAFFFEEEAAFFFGEEHHHFFFFE,AAAABBBBAAAACCBBADDDCCBBADDDCCBBEEFFGGGHEEFFGGGHEEFFHHHHEEEEHHHH,.......x..x.........x....x............x....x.........x..x.......,29,Beginner,True
puzzle_90x90_8,8,AAAABCCCAAAABCCCAAAABCCCDDDDBCCCEEEFGGGGEEEFHHHHEEEFHHHHEEEFHHHH,AAABCCCCAABBCCCCAAABCCDCAAABDDDDEEEEFGGGHEHHFGGGHHHHFFGGHHHHFGGG,....x.....x...........x.x..............x.x...........x.....x....,29,Beginner,True
puzzle_hx180_10242,8,ABBCCCDDAABBBCDDABBBCCDDABBBCCDDEFFFGGHHEFFFGGHHEEFFFGHHEFFGGGHH,AAAAAAABAAAAAACBAAAAACCCADDDEEEEDDDDEEEFGGGFFFFFHGFFFFFFHFFFFFFF,.......x.x...........x.....x..........x...x.....x...........x...,30,Beginner,True
puzzle_vx90_4827,8,AAAABBCCAAAACCCCDAAACCCCDAAACCCCEEEEFFFGEEEEFFFGEEEEFFFFEEHHFFFF,AAABCCCCAAABCCCDAABBBCCDBBBBBCDDEEEEEFGGHHEEEFFGHHHEFFFGHHHEFFFF,.....x.....x....x.............x..x.............x....x.....x.....,30,Beginner,True
puzzle_vxh_40945,8,AABBCCDDAAABCDDDAAAADDDDAEEADFFDEEEADFFFGEEGHFFHGGGGHHHHGGGGHHHH,AAAAABBBCCCCBBBBCCCCBBBBCCCCDDDDEEEEFFFFEEEEGGGGEEEEGGGGHHHHHGGG,..x.........x...x..............x.....x...x............x....x....,30,Beginner,True
puzzle_180x180_596,8,AABBBBBBCABBBBBDCCBBBBEDCCCBBEEECCCFFEEEGCFFFFEEGFFFFFHEFFFFFFHH,AABBBBBBCABBBBBBCCBDDDBBCCCDDDEBFCGGGEEEFFGGGFEEFFFFFFHEFFFFFFHH,.x.............x....x.....x..........x.....x....x.............x.,34,Beginner,True
puzzle_90x180_23564,8,AAAABBBBACCCDDDBACCCDDDBACCCDDDBEFFFGGGHEFFFGGGHEFFFGGGHEEEEHHHH,AAAABBBCAAAAAACCAAAAADDDEEAAFDDDEEEAFFDDEEEFFFFFGGFFFFFFGHHHFFFF,....x.........x...x.....x..............x.....x...x.........x....,34,Beginner,True
puzzle_vx90_11676,8,AABBCCCCAABBBCCDAADDDDDDAAAADDDDEEEEFFFFEEFFFFFFEEGGGHHFEEGGHHHH,AAABCCCDBBBBCCCDBBBBCCCDBBBBCCCCEEEEFFFFGEEEFFFFGEEEFFFFGEEEFHHH,..x..........x.........x.x..........x...x..........x..........x.,34,Beginner,True
puzzle_180x180_26201,8,ABBBBBCCADBBBBCCADDBEBCCADDDEECCFFDDEEEGFFHDHEEGFFHHHHEGFFHHHHHG,ABBCCCDDAACCCDDDAAECCDDDEEEEDDDDEEEEDDDDEEEFFDGGEEEFFFGGEEFFFHHG,..x.....x...........x.........x..x.........x...........x.....x..,35,Beginner,True
puzzle_90x90_12998,8,AAAABCCCAADDBCCCAAADBCBCDDDDBBBCEFFFGGGGEFEFGHHHEEEFGGHHEEEFHHHH,AAABCCCCAAABCCCCAAAACCCCAAAACCDDEEFFGGGGFFFFGGGGFFFFHGGGFFFFHGGG,.....x.....x....x.............x..x.............x....x.....x.....,35,Beginner,True
puzzle_hx180_49944,8,ABBBCCCDAEEECCDDEEEECDDDEEEEDDDDEEEEDDDDEEEFDDDDEEFFDDDGEFFFHHHG,AABCCCCDABBBCCCDAABBCCDDAABBCCDDEEFFGGHHEEFFGGHHEFFFGGGHEEFGGGGH,..x.....x...........x.........x..x.........x...........x.....x..,35,Beginner,True
puzzle_vxh_28423,8,AAAABBBBCAAABBBDCEEABFFDCEEEFFFDCEEGHFFDCEEGHFFDEEEGHFFFEEEGHFFF,AABBBBBBAABBBCCBAAADCCCCAADDCCCCEEFFGGGGEEEFGGGGEEHHHGGHEEHHHHHH,.....x...x.............x..x.....x..........x..........x.....x...,35,Beginner,True
puzzle_90x180_14820,8,AABBBBBBAACBDBBEAACBDDEEAABBDEEEAAAFGGEEAAFFGHEEAGGFGHEEGGGGGGEE,AAAABBBBAAACDBBBAAACDBBBACCCDDDBEFFFGGGHEEEFGHHHEEEFGHHHEEEEHHHH,.......x..x.........x....x............x....x.........x..x.......,38,Beginner,True
puzzle_90x90_118,8,AAABCCCCAAABCCCCAAAACCCCAAAACCDDEEFFGGGGFFFFGGGGFFFFHGGGFFFFHGGG,AAAABBBBAAAACCBBADDDCCBBADDDCCBBEEFFGGGHEEFFGGGHEEFFHHHHEEEEHHHH,...x.........x...x.............xx.............x...x.........x...,38,Beginner,True
puzzle_vx90_28677,8,AAABCCCDBBBBCCCDBBBBCCCDBBBBCCCCEEEEFFFFGEEEFFFFGEEEFFFFGEEEFHHH,AABBBCCCAAABCCCCAADDDCCCAADDDDCCEEFFFFGGEEFFFGGGEEEHGGGGEEHHHGGG,..x............x....x....x...........x..x..........x..........x.,38,Beginner,True
puzzle_vxh_52762,8,AAAABBBBAAAABBBBACCCDDDBACCCDDDBEEEFGHHHEEFFGGHHEFFFGGGHFFFFGGGG,AAAAABBBAAAAABBBCCAAABBBDDDDDDBBEEEEEEFFGGHHHFFFHHHHHFFFHHHHHFFF,..x...........x..x...........x.....x....x..............x....x...,39,Beginner,True
puzzle_hx180_8577,8,AAAAAAAABCCCAAADBBCCCAADBBBCCEEEBBBFFEEEGHHFFFEEGHHHFFFEHHHHHHHH,ABBBCCCDABBBCCCDAABBCCDDEEEBCFFFEEEEFFFFGGEEFFHHGGEEFFHHGGEEFFHH,....x..........x.x.........x.........x..x.............x...x.....,40,Beginner,True
puzzle_90x180_32250,8,AAABCDDDAAABCDDDAABBCCDDBBBBCCCCEEEEFFFFGGEEFFHHGGGEFHHHGGGEFHHH,ABBCDDEEAABCDDEDAAACDDDDAAAADDDDAAAADDDDAAAAFDDDAGAAFHDDGGAAFHHD,..x...........x....x...........xx...........x....x...........x..,42,Beginner,True
puzzle_vxh_24037,8,AABBCCCCAAACCCDDAAADDDDDAAADDDDDEEEFFFFFEEEFFFFFEEEGGGFFEEHHGGGG,ABBBCCCDABBBCCCDAABBCCDDABBBCCCDAEEEFFFDEEEEFFFFGGGEFHHHGGGGHHHH,..x.........x..........xx.............x..x...........x.....x....,42,Beginner,True
puzzle_180x180_3600,8,AABCCDDEABBCCCEEABBCCEEEABBCFEEEBBBCFEEGBBBFFEEGBBFFFEEGBHHFFEGG,ABBBCDDDAABBCCEDAAACCCEEAAAACCCCAAAACCCCFFAAACCCGFAAHHCCGGGAHHHC,.....x.....x..........x.x..............x.x..........x.....x.....,43,Beginner,True
puzzle_vx90_5500,8,ABBBCCCDAABBCCDDAABBCCDDBBBBCCCCEEBBCCFFEEEBCFFFGGGGHHHHGGGGHHHH,AAABCCCDBBBBCCCDBBBBCCCDBBBBCCCCEEEEFFFFGEEEFFFFGEEEFFFFGEEEFHHH,..x............x.x..........x.........x.x..........x.........x..,43,Beginner,True
puzzle_hx180_7092,8,AAABCDDDAABBCCDDEABBCCDFEEBBCCFFEEBBCCFFEEBGHCFFEEGGHHFFGGGGHHHH,ABBCCCCCABBCCCCDEECCCCDDEECCCFDDEECFFFDDEEFFFFDDEFFFFGGHFFFFFGGH,x.........x...........x.....x....x.........x...........x.....x..,45,Beginner,True
puzzle_vxh_15,8,AAABBBBBCCCCDDBBCCCCDDBBCCCCCDBBEEEEEFGGEEEEFFGGEEEEFFGGHHHGGGGG,AABACDCCAABACDCCAAAACCCCAAAACCCCEFFFGGGHEFFFGGGHFFFFGGGGFFFFGGGG,..x..........x.....x..........x.x..............x....x....x......,45,Beginner,True
puzzle_vxh_97265,8,AAAAAAABCCCCDABBCCCCDDBBCCCCCDBBEEEEEFGGEEEEFFGGEEEEFHGGHHHHHHHG,AABBCCDDAABBCCDDAABBCCDDABBBCCCDEBBBCCCFEEEBCFFFGGGBCHHHGGGBCHHH,.x..........x.........x....x....x............x.........x..x.....,46,Beginner,True
puzzle_vx90_19702,8,AAAABBBBAAACBBBBAAACBBBBAAACDDDBEFFFGHHHEEEEGHHHEEEEGHHHEEEEHHHH,AAAABBCCDDAABBCCDAAAAACCDAAAAACCEFFFFFGGEFFFFFGGEEFFHHGGFFFFHHGG,.....x...x.........x..........x...x.....x...........x..........x,47,Beginner,True
puzzle_180x180_17265,8,AAAAAAAABBAAAAACBBBDDDCCBDDDDEECFDDEEEEGFFEEEGGGFHHHHHGGHHHHHHHH,AABBBBBCAAAABBCCAAAADEECFAAAEEECFAAAEEECFAAGEEEEFFHHEEEEFHHHHHEE,.....x...x..........x..........xx..........x..........x...x.....,49,Beginner,True
puzzle_90x180_27898,8,AAABCDDDAABBCCDDABBBCCCDBBBBCCCCEEEEFFFFGEEEFFFHGGEEFFHHGGGEFHHH,AAABBBBBCAABBBBBCCABBBBDECFBBBBDEFFFFBGDEFFFFHGGFFFFFHHGFFFFFHHH,..x.........x..........x.x............x.x..........x.........x..,49,Beginner,True
puzzle_vxh_47721,8,AAAABBBBCCCDDBBBCCCDDDBBCCCDDDDBEEEFFFFGEEEFFFGGEEEFFGGGHHHHGGGG,AAAABBBBAAAABBBBCCCCDDDDCCCCDDDDCCEEFFDDCCEEFFDDCCGEFHDDCGGEFHHD,...x...........xx.............x.....x.....x..........x...x......,49,Beginner,True
puzzle_hx180_41817,8,ABBBBBCDAABBBCCDAEECCCCDFEEECCCDFEEECCCDFEEEECCGFEEHHHGGFEHHHHHG,AABBBBCCAABBDDCCAAAADDDCAAAACCCCEEEEFFFFEEEEGGGFEEHHGGFFEEHHHHFF,...x.....x...........x.........xx...........x.........x...x.....,50,Beginner,True
puzzle_vxh_18474,8,AAAABBBBAAAABBBBAAACDBBBECCCDDDFEEECDFFFGEEEFFFHGGEEFFHHGGEEFFHH,AAAABBBBAAAAACCBAAAACCCBDDDCCCCCEEEFFFFFGGGGFFFHGGGGGFFHGGGGHHHH,...x...........x....x.....x.....x............x...x............x.,51,Beginner,True
puzzle_vx90_46064,8,ABBBCDDDABBBCCCCABBBCCCCBBBBCCCCEEEEFFFFEEEEFFFGEEEEFFFGHHHEFFFG,AAAABBBBCAAABBBBCCADDBBBCCADDDBBEEFGGGHHEEFGGHHHEFFFHHHHFFFFHHHH,......x....x....x............x...x..........x..........x..x.....,53,Beginner,True
puzzle_90x180_18828,8,AAAABBBCDDADBBBCDDDDBBCCDDDDBBBCEFFFGGGGEEFFGGGGEFFFGHGGEFFFHHHH,ABBBBBCCAABBBBCCAADBBBBCAEEEBBBFAEEEBBBFGEEEEHFFGGEEEEFFGGEEEEEF,...x..........x...x............xx............x...x..........x...,54,Beginner,True
puzzle_vxh_38523,8,AAABCDDDAABBCCDDAABBCCDDEEBBCCFFEEEEFFFFEEEEFFFFGGGEFHHHGGGEFHHH,AAAAAABBAAAACCDBADDDDDDBADDDDDDDEFFFFFFFEFFFFFFGEEEEHHFGEEEEEEGG,......x.....x...x..........x.....x.............x.....x....x.....,54,Beginner,True
puzzle_hx180_18905,8,AAABBBBCAAAAABCCAAAAADDCAAAADDEEAAFFEEEEGFFEEEEEGGHEEEEEGHHHHEEE,AAAABBBBAAACBBBBCCCCBBBBCCCCDDDDEEEEFFFFEEEEGGGGHHHEGGGGHHHHGGGG,...x..........x..x...........x.........x..x.....x...........x...,55,Beginner,True
puzzle_vxh_27960,8,AAAABBBBCCCBBBBBCCCBBBBDCCCDDDDDEEEFFFFFEEEGGGGFEEEGGGGGHHHHGGGG,AABBCCDDAAABCDDDAAABCDDDEAAADDDFEEGGHHFFEEEGHFFFEEEGHFFFEEEGHFFF,..x.........x..........x.x...........x..x.............x....x....,55,Beginner,True
puzzle_180x180_42302,8,AABBBCCCAAADCCCEAAADDCEEAAAAAEEEAAAEEEEEAAFGGEEEAFFFGEEEFFFHHHEE,AAAABCCCAAAABCCDAAAABCDDAAAABEDDFFAGEEEEFFHGEEEEFHHGEEEEHHHGEEEE,..x...........x.....x..........xx..........x.....x...........x..,56,Beginner,True
puzzle_vxh_14138,8,AAAABBBBACCABDDBCCCABDDDCCEEFFDDEEEGHFFFEEEGHFFFEEEGHFFFEEGGHHFF,AAAABBCCAAABBBCCAAABBBCCDDDBBCCCEEEFFGGGHHHFFFGGHHHFFFGGHHHHFFGG,.x.............x.....x..x.........x.........x.........x....x....,58,Beginner,True
puzzle_vx90_17466,8,AAAABBCCBBBBBBCCBBBBBCCCDDDDCCCCEEEEFFFFGGGGGFFFGGGGGGFFHHHHGGFF,AAABCCCDBABBCCDDBBBBCCCDBBBBCCCCEEEEFFFFGEEEFFFFGGEEFFHFGEEEFHHH,..x..........x.........x...x.....x..........x.........x.x.......,59,Beginner,True
puzzle_vxh_10303,8,AAAABBBBAAAABBBBCCCCDDDDEECCDDFFEEEEFFFFEEEEFFFFEEGGHHFFGGGGHHHH,AABBBBBCAAABBBCCAAAAACCCDDDAACCCEEEFFGGGFFFFFGGGFFFHHHGGFFHHHHHG,...x..........x.....x.....x.....x..............x.....x...x......,59,Beginner,True
puzzle_vxh_75690,8,AAABBBBBAACCBBBBAACCDDDDAACDDDDDEEFGGGGGEEFFGGGGEEFFHHHHEEEHHHHH,AAAABBBBAAAABBBBCCDDEEFFCCDDEEFFDDDDEEEEGDDDEEEHGDDDEEEHDDDDEEEE,.....x.....x.....x............x...x............xx...........x...,61,Beginner,True
puzzle_90x180_1777,8,ABBBBCCCAAABBBBDAAABBBDDEAABBFDDEEAGGFFDEEGGGFFFEGGGGFFFHHHGGGGF,AAAABBBBAAAACBBBAADDCCBBADDDCCBBEEFFGGGHEEFFGGHHEEEFHHHHEEEEHHHH,......x.....x.....x.....x..............x.....x.....x.....x......,62,Beginner,True
puzzle_90x90_93,8,AABBCCCCAAAACCCCAAAACCCDAAAACCCDEFFFGGGGEFFFGGGGFFFFGGGGFFFFHHGG,AAAABBBBAAACDBBBAAACDBBBACCCDDDBEFFFGGGHEEEFGHHHEEEFGHHHEEEEHHHH,..x.........x..........x.x............x.x..........x.........x..,62,Beginner,True
puzzle_hx180_44222,8,AAAABCCCDAAABBBBDDAAABBBDDEAABBBEEEFFBGGEEEFFFGGEEEEFFFGHHHEFFFF,AABBCCDDABBBCCCDABBBCCCDAAABCDDDEAABCDDFEAABCDDFEAGGHHDFGGGGHHHH,......x....x.........x...x.............xx...........x.....x.....,62,Beginner,True
puzzle_vx90_22776,8,AAAABBBBAAAACCBBADDDCCBBADDDCCBBEEFFGGGHEEFFGGGHEEFFHHHHEEEEHHHH,AABBCCDDAABBCCDDABBBCCCDEBBBCCCFEEBBCCFFEBBBCCCFEGGBCHHFGGGBCHHH,.x..........x..........x...x..........x.x.........x..........x..,64,Beginner,True
puzzle_vxh_37352,8,AAAABBBBCCCDDDBBCCCDDDDDCCCDDDDDEEEFFFFFEEEFFFFFEEEFFFGGHHHHGGGG,AAAABBBBAAAABBBBAAACDBBBAACCDDBBECCCDDDFEEGGHHFFEEGGHHFFEEGGHHFF,.x............x.....x.....x.....x............x.........x...x....,64,Beginner,True
puzzle_vxh_31794,8,AAABCDDDAAABCDDDAAABCDDDAAABCDDDEEEBCFFFEEGGHHFFEGGGHHHFEGGGHHHF,AAABBBBBACCCBCCCCCCCCCCCCDDDDDCCEFFFFFEEEEEEEEEEGEEEHEEEGGGHHHHH,.x..........x..........x...x.........x....x.....x.............x.,65,Beginner,True
puzzle_180x180_40192,8,AABBBBBBAAABBBBCDDABBBCCDEEBBCCCEEEFFCCGEEFFFHGGEFFFFHHHFFFFFFHH,AAAABBBCDAAAAAECDDAAAEECDDFAAACCDDFFFACCDGGFFFCCDGFFFFFCDHHHFFFF,....x.....x...........x.x..............x.x...........x.....x....,67,Beginner,True
