puzzle_1335,6,AABCCCABBBDCAAABDDEEEEEDEFFDDDEEFFFF,ABBBBCAADEBCADDEBCADFEBCADFEECAFFFEC,....x.x........x...x.........x..x...,54,Medium,True
puzzle_13928,6,AABBBBCAABDBCABBDBCCCEDDFEEEEDFFFFDD,AAAABBACABBDCCCBDDEEEBBDEFFFFDEEEFDD,....x...x...x..........x...x...x....,54,Medium,True
puzzle_24609,6,ABCCCCABBBDCAADDDEAFFFFEAFEEFEAFFEEE,AABBBCADBCCCADBCEEDDFFFEDFFEFEDDFEEE,.x.........x..x.......x.x........x..,54,Medium,True
puzzle_36436,6,ABBBCCABABBCAAACCCADEFFFDDEFEFDEEEEF,ABBBBCABDCCCABDCECAADCECFDDDEEFFFFFE,..x........xx.........x..x.......x..,54,Medium,True
puzzle_47714,6,ABBBBBACCCCCAADDCEADDEEEFDEEFEFFFFFE,ABBBBBAAACCBDACCEEDDDDDEDFDFFEFFFFEE,....x..x.......x..x..........x..x...,54,Medium,True
puzzle_21039,6,ABCCDDABBCCDAEFCDDAEFFFFAEEFEFAAEEEE,AAAAAABABBCABBBDCCEFFDDCEEFDCCEFFDDD,.x.......x.......x..x...x.........x.,55,Medium,True
puzzle_38120,6,AABCCCABBCDCAABDDCBBBDCCEFFDDFEEFFFF,AAAAABACBBABDCCBBBDDCEEEDCCEFEDDFFFF,..x........x.x.......x..x.........x.,55,Medium,True
puzzle_6452,6,AABBBCABBCCCAABBCDEAEEDDEEEFFDFFFFDD,AAABBBACABCBCCCCCDEEEEEDEFEFFDEFFFDD,...x..x.........x...x........x.x....,56,Medium,True
puzzle_20218,6,AABBCCABBCCDAEFDDDEEFDFDEFFFFDEEFDDD,AABBBBCAABDBCCCBDBDDDDDDDEEEEEFFFFFE,....x...x...x..........x...x...x....,56,Medium,True
puzzle_36407,6,ABBBCCABCCCDABBBDDAAAEDEAFAEDEFFFEEE,AAABBCADAEBCADDEECADEEFCADEFFCDDFFCC,....x..x.........x...x..x.......x...,56,Medium,True
puzzle_10925,6,AABCCDABBEEDAFFFEDAAAFEDFAFFEDFFFEED,ABBBBCAABCBCADECCCDDEEEEFDEFFEFFFFEE,...x...x........x.x..........x..x...,57,Medium,True
puzzle_35039,6,AAAAAAABBCCADDBBCADEEBCCDDEEECFFFFEC,AAAAABCCDDABCEDBABEEDBBBEDDDDFEFFFFF,.....x.x........x...x...x........x..,57,Medium,True
puzzle_4472,6,AABBBCABBCBCAADCCCADDDEEADFDFEFFFFFE,AAAAABACCCBBCCDDDBEEFFDBEFFDDBEEFFDB,x.......x.......x..x.........x...x..,58,Medium,True
puzzle_14976,6,AAAAAABCCCCABBBDCCBEEDFFBBEDDFEEEEFF,ABBBBBACCBCBAACCCBADDEEEADEEFEADDFFF,..x...x.........x..x.......x.......x,58,Medium,True
puzzle_25551,6,ABBBBBABACCCAAACDCEEECDCEFDDDCEFFFDD,AAAABBACADBEACCDDEAACDEEACCDEFCCFFFF,.....x...x...x........x.x.......x...,58,Medium,True
puzzle_35615,6,ABCCCDABCBCDABBBDDAEEEDFAAEFDFAEEFFF,AABBBCABBDDCAABBDCEABDDCEEBDFCEFFFFC,..x........x.x.......x..x.........x.,58,Medium,True
puzzle_44740,6,AAAABBCDABBECDDBEECEEBBECFEEEEFFFFFE,ABCCCCABDDDDABDEEEABBEFEFBFEFEFFFFFE,...x..x.......x.......x..x.........x,58,Medium,True
puzzle_3845,6,AAAAABACABBBCCDEEFCDDEFFCDEEEFCCCCFF,AAAABCDDDABCDEEEBCDEBBBCDEFFFCFFFCCC,.x........x...x...x........x.......x,59,Medium,True
puzzle_13092,6,ABBBBBAAAAABCCCDEEFCDDDEFCDEEEFFFFFE,AAABCCADABBCADEEEEADDEFFDDEEEFDFFFFF,.....x...x..x.......x.......x..x....,59,Medium,True
