name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_453_rot180,9,AABBBBBCCAABBBBBCCDABBEEECCDAAAAFFCCDDAGHHFFFDDGGHHFFFDDGGHHHFFDIIIIIHFFDDIIIIIII,AAAAAAABBCCDAAAAABCCDDDEEBBCCCDDEEBBCCCDDEFBBGGCCFFFFBGGHHHIIFBGGIIIIIFFGGIIIIIFF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,51,Beginner,True
puzzle_747_flip_antidiag,9,ABBBCDDDDAABACDDDDEAAACCFFFEEEECCFFFEEGGCCCFFEEGGGGCFFEEGGGHHFFEEIIHHHHHEEIIIHHHH,AABBBBBCCAABBBBBCCAAADDBBCCAAAEDDDCCFAEEDDDDDFFEEEGHHIFFEEEGHIIGGGGGGHHIGGGGGGGHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,51,Beginner,True
puzzle_3732_rot90,9,AAAABBBBBAAAABBBBBACAADEEEECCDDDFEEECCDDFFGHEICDFFFGHHIIDFFGGHHIIIFFHHHHIIIIFFHHH,AABBBCCCCAABBCCCCCAABBDDDCCAABEEEDCEAAFFEEEEEGGGFFEEEHGGGFFFFHHGGIIIIHHHGGGIIHHHH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,52,Beginner,True
puzzle_5115_rot90,9,AABBBBCCCAABBBCCCCAAADDDCCCADDDEEECFAGGHHEFFFAGGHHEFFFGGGIHEEEEIIIIIIEEEIIIIIIEEE,AAABBBCCCAAAABBCCCAAACBBCCCDAECCCCFFDDECGGGFFDDEEGGFFFDDHEIIIFFHHHEIIIFFHHHHHHIFF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,53,Beginner,True
puzzle_642_rot90,9,AABCCDDDDAABBCDDDDAABBCCCCCAABBCECCEFFFBGEEEEFFFFGHEEEFFFFGHHEEFFFFHHHHHIIIIHHHHH,AABCCCCDDAABBCCCDDAABBCCDDDAABCCDDDDBBBBEEEDDBFFFFGGGHFFFFGGGGHIIIIGGGGHIIIIGGGGH,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,53,Beginner,True
puzzle_262_rot180,9,AAAAABBBBCDDDDEBBBCDDEEEBBBCDDEEEEBBDDDFEEEEBDDFFEGGGHIIIFFGGGHIIIFFGGHHIIIIIIGGH,ABBCCCCCCAABBDDCCCABBBDDCCCABBBEDDFFGEEEEDFFFGGEEEEFFHGGGEEEFFHGGGEFFFFHGGGGIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,54,Beginner,True
puzzle_513_flip_diag,9,ABBBBCCDDAABBCCCDDAAAACCDDDAAAECCDDDFFEEECDDDFFEEEEGGGFEEHHEGGIFFHHHHIIIFFHHHHHII,AAABCCCCCAABBCCCCCDABBCCCEEDDFFEEEEEDDDFFEEEGDDDFFFHGGDDFFFHHGGIIFIIHHHGIIIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,54,Beginner,True
puzzle_1446_flip_diag,9,AAABCCCCCAABBCCCCCAADBBBCEFADDBBEEEFDDDBEEEEFDDGGGGGEHDDGGGGHEHIIIIIGHHHIIIIIHHHH,AAAABBBCCAADDDDDCCAAAEDDCCCAEEEDDFCCGGEEDFFCCGGEEFFFFFGGEEHHHFIGGHHHHIIIGGHHHIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,57,Beginner,True
puzzle_339_rot180,9,AAAABBCCCAABBBBCCDAAABBBCCDAAAAEEEEDAFFFEEEEEGFFFFEEHHGGFFFEEHHGGFIIIEHHGGIIIEEHH,AABBCCCDDAABCCCEDDAABBEEEDDAABBEEEEDBBBBBEEEFGBBBBFFFFGHHIIIFFFGHHIIIIFFHHHIIFFFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,57,Beginner,True
puzzle_170_rot180,9,AAAABBBBBAAABBBBBBCCCCCCBBBDDDCCEEEEDDFFEEEEEDDFFEEGGGDDFFHHHGGFFFFIIIIGFFIIIIIII,AAAAAAABBCAAAABBBBCCDDDBBEECCCFFBBEEFFFFFBBEEFFFFGGEEEHHHGGGGGGHHHHHHIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,60,Beginner,True
puzzle_600_rot90,9,AAABBBCCCAAABBBDCCAABBBBDCCEEBBFFDCCEEBFFGGCCEHHFFGGGGEHHFFIGGGHHHFIIIGGHHHHIIIGG,AAAAABBBBAAAAABBBBACCCBBBDDEEEFBBDDDEEEFFFFDDEEEEFFFFGHHEEEGGGGHHHIIGGGGHHHIIIIGG,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,60,Beginner,True
puzzle_657_flip_diag,9,AAAAABCCCAADAABCCCADDDDBBCCDDDDDBBCCDDEEFBGHHIIEEFBGHHIIEFFFGHHIEEFFFHHHIEEFFFFFH,AAABBCCCCAABBBCCDDABBBDDDDDAABBDDEEEAABBEEEEEFFFFFFEEEGGFFHHHIEGGGGIIIIEGGGGIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,60,Beginner,True
puzzle_242_rot90,9,AAAABBCCCAADDDBCCCAADDDBBCCAADDBBBBCEEDDFFGGGEEHHFFGGGEEHHHFFGGEEHHHFFGGHHHHIIIGG,ABBBBCCCCABBBBCCCCAAAADDDDCAAAADDDDCEAAFFGDDGEFFFFGGGGEFFHHGGIIHHHHHGIIIHHHHHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,63,Beginner,True
puzzle_662_rot90,9,AAABBBBBBAAACBCBDDAAACCCBDDAAACCCBBDEEFFGGGGGEEFFGHHIGEEFFHHIIGEEFFHHIGGEEFFHIIIG,ABBBCCCCCABBACDDCDAAAACEDDDAFFFCEEEDAAFFCCEEEAFFFGGGGGHHHHGGGGGHHHHIIIIIHHHHIIIII,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,64,Beginner,True
puzzle_694_rot180,9,AABBCCCDDAABBBBDDDAABBEEEDDFABBEEEDDFFFBGGEEEFFFFGGGEEHFFFFGGGIHHHFIIIIIHHHHIIIII,AAAAABBBBAAAAACBBBADDDCCCCBEEDDDCCCCEEEDDFCCCGGEEEFFHCGGEEEFFHHGGGFFFFHHGGIIIFFHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,64,Beginner,True
puzzle_702_flip_diag,9,AAAABCCCCDAABBCCCCDAAABCCCEDAAACCEEEDDDACCEFEDGGGHHEFEGGGGHHFFFGGHHHHHFFIIIIHHHFF,ABBBBBCCDAAAABCCCDAAAABCCEDAFAAACCEDFFFGGEEEEGGGGGEEEEGGGHHHIEEGGGHIIIIIGGHHHHIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,64,Beginner,True
puzzle_105_rot180,9,AAABBCCCCAAABBDCCCAABBBDCCEAFFFGDCCEFFFGGDCEEFHHHGDDEEHHHHDDDEEHHHHDDDDEHHHDDIIII,AAAABBCCCDBBBBCCCCDDBBBCCCCDDBBECCCFDDGBEEFFFDGGBEFFFHDGGBIIIHHGGGBIIHHHGGGGIIHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,67,Beginner,True
puzzle_1558_flip_antidiag,9,ABBCCCCDDABBBCCDDDAAAECCDDDAAEEECDDDAAEEEEFFGAAEHFFFFGHHHHFIFFGHHHIIIIIIHHHIIIIII,AAAAAABBBCCAAAABBBCCADDDBBBECDDDBBFFEEEDDGGFFEEEEDGFFFEHHHGGGFFHHHHGGGFFHHHHIIIFF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,67,Beginner,True
puzzle_362_rot90,9,ABBBBCCCCABDBBCCCCADDDBCCCCAAADEEEFFAAGGEEHFFAGGGGHHFHAAGGHHHHHGGGIIHHHHGGGIIIIHH,AAABBCCCCAAABBBCCCAAADCCCCEAAADDCCCEFFFDDGCEEFFHHGGGEEFHHIGGGGGFFHIIGIGGIIIIIIIGG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,67,Beginner,True
puzzle_1035_flip_diag,9,AAAABBCCCAAAABBCCCAABBBBBCDEEEEEBBDDEFEEEBGDDFFFFFHGDDFIIHHHGHDIIIHHHHHDIIIIHHHHD,AAABBCCDDAAABCCDDDAAEBBCDDDAAEBBCFFDEEEBBCFFFEEEEEFFFFGGEEHHHFFGGGIIIFFFGGIIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,70,Beginner,True
puzzle_1074_rot180,9,AAABBBBBBCCABBBBDDCCABBBBDDCCCBBBDDDCEEEBFFDDEEEEFFFGGEEHFFIIGGHHHHIIIIGHHHHIIIII,AAAAABBBBCAAAABBBBCCAADDBEECCDDDEEEEFFDDGEEEHFFFGGGHHHFFGGGGIHHFFGGGGIHHGGGGGGIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,70,Beginner,True
puzzle_4641_rot90,9,AAAABBCCCAAAABBCCCAABBBBBDCAEBBBFDDDEEGGGFFFDEGGGGHFFDHHHHHHFFFHIIHHFFFFHIIIIIFFF,AAABBBCCCAABBCCCCCAADBCCCCCDDDCCEECFDDDDGGEEFHHDDGGEEFHHDDGGEFFHHHIIGEFFHHHHIIEEE,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,72,Beginner,True
puzzle_108_rot180,9,AAAAAAAAAAABBBCCADEBBFFCCDDEEEFFCDDDEEEFFFDDDEEEGFFGDDEHHGGGGIIHHHHGGGIIHHHGGGIII,AAABBBCCCAABBBCCCCAABBBBCCDEEBFFBDDDEEEFFFDDDEEEGFFDDDEEGGFFHHDEIGGHHHIIIIIIIIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,73,Beginner,True
puzzle_1260_flip_diag,9,AABBBCCCCAABBBCCCCAABBBDDDEFABBBDDDEFFBBBEEEEFFFBEEEEEFFGHHEEEIGGGHHEEIIGGGHHIIII,AAABBBBCCAAAABBBCCDDDDDBCCCDDDDDDEEEDDDDDFEEEGGHHFFFFIGGHHFFFFIGGHHFFFIIGGFFFFIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,74,Beginner,True
puzzle_3204_rot90,9,AAAAABCCCAAAABBCCCDDDDDBCCCDDDDEEECCFDDDEEEEGFFFFHEEGGIIIFHHGGGIIIIHHHGGIIIIHHHGG,AAAABBBBBAAAACBBBBAAACCCBDDEEECCCDDDFEGCCDDDDFFGGGHHIIFFGGGHIIIFFGGGHIIIFFGGHHIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,76,Beginner,True
puzzle_1127_rot180,9,AABBCCCCCAABBBCCCCAABBBDDEEAAAFFDDEEAAAFGDDEEAAAFGDDEEHHAGGGDIIHHHGGGIIIHHGGGIIII,AAAABBBCCAAABBBCCCAADBBBECCFFDDBGEEEFFDDBGEEEFFDDGGEEEFFDDHHHEEIIIIHHHEEIIIIIHHEE,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,77,Beginner,True
puzzle_2877_flip_antidiag,9,AAAABBBBBAAAACCBBBDCCCCCCCEDCCCCCCCEDDCFFFFFEDDFFFFFGEDHHHHIGGGHHHHHIGGGHHHHHIGGG,AAABBBBCCAAAADEECCAAADDEECCFFFDDEEECGGGDDEEECGGGDDEEHHGGGDEEEHHGGGIIEEHHGGIIIIIHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,77,Beginner,True
puzzle_318_rot90,9,AAABBCCCCAAABBCCCCAAABDCCCCEAFFDDDDDEEFFFFDDGEEFFFGGGGEEHFFIGGGHHHHHIIGGHHHHHIIIG,AAABCCCCCAAABBCCCDAAABBCCDDAAABECDDDFFBBEEEGGFFFEEEEGGHHHEEEGGGHHHHIIIGGHHHIIIIGG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,78,Beginner,True
puzzle_1380_flip_antidiag,9,ABBBBCCCBAAADBBBBBAAADDBBBBAADDDBEBBFADDDGEEEFFFHHGEEEFFHHHGGEEIIIHHGGEEIIIHHHGGG,AAAABBBCCDAAAABBCCDAAEEBFCCDEEEEFFFFDDEEEFFFFGDDDHHHHFGDDIIIHHHGDDDIIIIHDDDDIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,80,Beginner,True
puzzle_2131_rot180,9,AAAAABBBBCCCABBBBBCCCCBBDDDCCCEDDDFFGGEEEEEEFGGHHIEEEFGGHHIEEEFGGIHIIEEFGGIIIIIEE,AABBBBBCCDAABBEBCCDAAABEECCDAAABEECCDAAAAAACCDDFFFAGGGFFFHHGGGGHHHHHIGGGHHHHIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,80,Beginner,True
puzzle_3311_flip_antidiag,9,AAAAABBBCAAAAADBBCAEEEEDDCCAEEEDDDDCFEEEDDDDCFGGGHHDDCFGGHHHICCFFGHHHIIIFFFHHIIII,AAAABBBBBAACCCDDBBAACCCDDDBAACCCDEEEAACFFEEEEGFFFFEEEHGGFFFFHHHGGIFFFIHHIIIIIIIHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,83,Beginner,True
puzzle_867_rot180,9,AAAABBBBBAAABBBBBBCCCDDEBBBCCCDEEEFFCGGDEEEFFGGGGEEEHFGGGEEHHHHGGGIIIHHHGGGIIIIHH,AABBBBCCCAAABBBCCCAAAADDCCCEADDDCCCCEEDDDFCCGEEDDDFGGGHHHDFFGGGHHHHHHIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,83,Beginner,True
puzzle_15_rot180,9,AAAAABBCCAAAADBBCCEEEFDDBCCFFFFDDBCCFFFFDBBCCGGFFDDHCCGGGGDHHHHGGGGIIIIHGGGGGIIII,AAAABBBBBCAAAABBBBCCCCDBBBBEECDDFFBBEEGGDFFFFEEGDDFFFFEEGDDFHHHEEGGDIIIIEEGGIIIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,86,Beginner,True
puzzle_4444_rot90,9,AAABCCCCCAAABCCDDDBBBBBCDDDBBBBCCDDDEEFFFFGGDEEEHGGGGGEEEHHGIGGEEEHIIIIIEEEHIIIII,ABBBBCCDDABBBCCCDDABBBCCDDDAAAAECCDDAAFAECGDDFFFFEGGGGHHFFEIIIIHHFFIIIIIHHFFIIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,86,Beginner,True
puzzle_1652_flip_antidiag,9,AAAABBBBCAAAABBBCCDDABBECCCDDAFEEECCDDFFFEECCDDFFGGCCCHDIIIGGGCHHIIGGGGGHHHHHGGGG,AABBBBCCCAABBBBBCCAAAADDEECAAFDDDEECFFFGDHEHCFFGGGHHHHFFIGGIHHHFIIIIIHHHIIIIIIIHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,87,Beginner,True
puzzle_2897_rot90,9,AAABBBBCCAABBBBDCCABBBBEDCDABFEEEDDDABFFEEDDDGGFFEEDDDGGGFHHIIIGGGGHIIIIGGGHHIIII,AABBBBCCCAAABBBCCCDBBBBBCCCDDEEEEFCCDDDEEEFFFDDDEGGGHFIDDGGGHHHIIDDDHHHHIIIIIHHHH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,87,Beginner,True
puzzle_1581_flip_diag,9,ABBBBCCCDABBBBCCCDAAAEFCCDDAAEEFDDDDAEEEFDDDDGGGFFFHHHGGGFFFHHHGGGFFFIIIGGFFFFFII,AABBCCCCCAABBCCCDDEABBCCDDDEEEECCDDDEEEEEEEFFEEEEGGGFFEHHHGGIFFHHHHGIIFFHHHHIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,90,Beginner,True
puzzle_1919_rot180,9,AAAAABBBBAAAAABBBBCCCDDBBBBDDDDDEBEEDDFFDEEEEDDFFFEEGGHHFIIIIGGHHHHIIGGGHHHHIIGGG,AAABBCCCCAAABBCCCCAABBBBDCCAAEEDDDFFEEEEFDDFFEEGEFFFFFGGGGFFHHHGGGGIIIIIGGGGIIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,90,Beginner,True
puzzle_248_rot90,9,AAABBBBBBAAABBBCCCAAAABBBCCADDDDBEEEFFDGDEEEHFFFGGEHHHFFGGGHHHHFGGGGIIIHFGGGGIIII,ABBCDDDDEABBCCDDEEABACCDDEEAAAACCDEEAAAFFGGGGAAHFGGGGGHHHFFIGGGHHHFIIIGGHHHHIIIII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,90,Beginner,True
puzzle_364_rot180,9,AAAABBCCCAAAABCCCCADABBCCEEADBBBEEEEDDDFFGGEEDDDFFGHHEDIIIFGHHEIIIIGGHHEIIIGGGHHE,ABBCCCDDDABBCCDDDDABBCEDDDFABBCEEFFFAACCEEFFFAAAAGGGFHAAIIGGHFHIIIIGHHHHIIIGGHHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,93,Beginner,True
puzzle_3802_flip_diag,9,AAABBBBCCAAABBBCCDAAEEBCCDDAEEEECCDDAEEEECCCDEEFFFGGGGFFFFFGGGGFFFFFHHHHIIIIHHHHH,AAAAABCCDAAABBBCCDAABBBCCCDEEBBBCCCDEEEBBCCCFEEGGGHHFFEGGGGHHFFGGIIGHHFFGIIIIHHFF,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,93,Beginner,True
puzzle_3910_rot90,9,AABBBCCDDAAAEECCCDAAAECCCCDAAEEECCCDAFEEEEDDDFFGGEEHHHFFGGIIHHHFFFGIIHHHFFFGIIIHH,AAAAABBBBACCCABBBBCCCCABBBDCCCCEEDDDFECEEEDDDFEEEEGGGGFHHEEGGIIHHHHIIIIIHHHHHIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,95,Beginner,True
puzzle_2675_flip_antidiag,9,ABCCCCCCDABBCCCDDDAABBCEEDDAAFBBEEDDAAFBBBEDDGFFBBHHHHGGGGHHHHHGGGGIHHHHGGGGIIIIH,AAAABBBBBCAAABBBBDCAAAEEEBDCAAAFEEDDCCAFFFDDDGGGFFFFDDGGGHHHFFDGGGHIIIFFGGGGIIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,96,Beginner,True
puzzle_412_rot180,9,AAABBBBBBAAACCCCCBAAAADCCEEAAAADDEEEFFFGGDEEEFFFGGDDEEFFGGGHHHHFFIIIHHHHFIIIIIHHH,AAABBBBBCAAAABBBCCAAAADDDCCEEFFDDCCCEEEFDDCCCEEEFFGGGGEEHHFGGGGIHHHHHGGGIIIIIIGGG,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,96,Beginner,True
puzzle_3559_rot90,9,AAAAAABBBACCAABBBDECCCCBBBDEEEECBBBDEEEEEEBBDFFFEEGBBDFFHEEGGGDHHHHIIGIDHHHIIIIII,AABBCCCDDAABBCCEEDAAABCCEEDFACCCCEDDFFCCCEEDDFFGGCHHHDFGGHHHHHHFFGHHHHHHFIIIIIIIH,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,98,Beginner,True
puzzle_37_rot180,9,AAAAAABBBAAAAAACBBAAACCCCCCDDDCCCCCEDDDDFFCEEGDDDFFEEEGGGGGFHHEIIGGHHHHHIIIHHHHHH,AAAAAABBBAAAAACCBBDAAECCCCCDDDEEFFFCDDGEEFFFFDGGGGGFFFGGGGGGHHHIIGHHHHHHIIIHHHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,100,Beginner,True
puzzle_503_flip_antidiag,9,AAAABBCCCAAAAABCCCDDAAABCCCDDEEEECCFDDEEEEFFFDEEEEEFFFGGGHHHHFFGGGGIHIFFGGGIIIIII,AABBBBCCCAABBBDCCCAAADDDCCCAAADDDECFGAADDDEFFGGGDDDEEFHHHHIIEFFHHHHIIIIFHHHIIIIIF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,100,Beginner,True
puzzle_3444_rot90,9,AAAAAAAABAAAAACCBBDDAACCCBBDDEEEFFBBDDGGEFFBBDGGEEFFHHDDGEEFFHHGGGIEEEHHGGGIIIHHH,AABBBBBCCAABABBBCCAAAAADCCCEEDDADCCCEDDDDDFCCEDGGGGFFCHDGGGGFFCHHHHIIIICHHHHIIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,102,Beginner,True
puzzle_3168_flip_diag,9,AABBBBCCCAAABDDCCCAAADDDCCCAAADDDDEEFFADDDDEEFFFDDGEEEFFFGGGEEEHHHHIIIIIHHHHIIIII,AAAABBBCCAAAABBBCCDAAAABBCCDDEEEEFCCDEEEEEFGGDEEEEFFGGHHHEEIIGGHHHIIIIGGHHHIIIIGG,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,103,Beginner,True
puzzle_864_rot180,9,AAAABBBBBAAAABBBCCDDAACCCCCDDDEFFGGCDDEEFFGGGDDEEFHGGGDDEEHHHGGIIIIHHHHHIIIIHHHHH,AAAAABBBBAAAAABBBBCCAAADDEECCCAFDDEECCCFFDDEEGCCFFDEEEGGGGGHHEEGGIIIHHHHIIIIIHHHH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,103,Beginner,True
puzzle_2075_rot180,9,AAAAABCCCDDDDBBBCCDDDDDBBCCDDDEEBBCCFFEEEGBCCFFFFGGBCCFFFFGGGHHFFFIGGHHHFFFIIIHHH,AAABBBCCCAAADDBCCCAADDDCCCCEEFDDCCCCEEFDGGGCCEEFFGGHHHEEFFHHHHHEEFFFHHHHEEEFIIIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,106,Beginner,True
puzzle_3010_flip_diag,9,AAAABBBBCAAAABBBBCDDDEEEBCCDDDDEEBCCDDDEEEEECFFFFEEEECGFFHHHICCGGGHHIIIIGGHHHIIII,AABBBCDDDAABBBCCDDAABBBCCDEAAFBFCEEEGGFFFFEEEGGFFFFEHHGGGGFFHHHGGIIFFIHHIIIIIIIHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,106,Beginner,True
puzzle_1535_rot90,9,AAAABBBCCDAAABBBCCDAAABBCCCDAAAEEECCFFAAEEECCFFAAGEHCIFFFGGHHHIFFFGGHIIIFFFGGHHII,AAAAABBBBAAAAAACBBDDAEECCBCDDDEEECCCDDDEEFFFFGGGGGGFFFGGGGGGHHHGGGGHHHHHGIIIHHHHH,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,108,Beginner,True
