name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3732_rot90,9,AAAABBBBBAAAABBBBBACAADEEEECCDDDFEEECCDDFFGHEICDFFFGHHIIDFFGGHHIIIFFHHHHIIIIFFHHH,AABBBCCCCAABBCCCCCAABBDDDCCAABEEEDCEAAFFEEEEEGGGFFEEEHGGGFFFFHHGGIIIIHHHGGGIIHHHH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,52,Beginner,True
puzzle_485_rot180,9,AAAAABBBBAAAABBBBBCCCCCDDDECCCFDDDEECCCFFFEEEGGCFFFFEEGGGFFHHHEIIIFFHHHEIIIIHHHEE,AABBBCCCCABBBDDCCCABBBDDEEEAADDDDFEEAAADDDFFFAAGGGDFFFAGGGFFFFFHHHHHIIIIHHHHIIIII,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,53,Beginner,True
puzzle_980_flip_diag,9,AABBBCDDDAAEBCCCDDAEEECCDDDAEEFFFFDDAEEFFFFGGAEEEFFFGGAEEHHHHGGIIIIHHHGHIIIIIHHHH,AAAAAAABBAACCCCCBBDCCCCCCBBDDCEECFBBDGGEEEFFBGGGEEEFFFHGHEEEFFFHHHHIIIIFHHHHIIIFF,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,53,Beginner,True
puzzle_262_rot180,9,AAAAABBBBCDDDDEBBBCDDEEEBBBCDDEEEEBBDDDFEEEEBDDFFEGGGHIIIFFGGGHIIIFFGGHHIIIIIIGGH,ABBCCCCCCAABBDDCCCABBBDDCCCABBBEDDFFGEEEEDFFFGGEEEEFFHGGGEEEFFHGGGEFFFFHGGGGIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,54,Beginner,True
puzzle_513_flip_diag,9,ABBBBCCDDAABBCCCDDAAAACCDDDAAAECCDDDFFEEECDDDFFEEEEGGGFEEHHEGGIFFHHHHIIIFFHHHHHII,AAABCCCCCAABBCCCCCDABBCCCEEDDFFEEEEEDDDFFEEEGDDDFFFHGGDDFFFHHGGIIFIIHHHGIIIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,54,Beginner,True
puzzle_9497_rot90,9,AAABBBCCCAABBBCCCCADBBBCCCCADDEEFFFFAADEEEFFFAAAEEGGGGAHHEEGGGGHHHHHGIIIHHHHHIIII,AABBBBBBBAAABBCCBBAAABCCDDBAAEEEEDDDAAEEEEDDDFGGGEHIIDFFGGHHIIIFFGGHHIIIFFGGHHIII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,54,Beginner,True
puzzle_6592_rot90,9,ABBBBBCDDABBBBCCDDAABBBCCDDAEEEECCFDAAAAECFFDGGAAFFFFDGGAHIIFFFGGGHIIIIIGGGHIIIII,AAAABBBBBAAAABCBDDAABBBCDDDEEEBBCDDDFFFGCCDDDFFFGHHHHDFFGGGHHHHFFGGGGIIIFFGIIIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,55,Beginner,True
puzzle_1148_flip_antidiag,9,ABBBBCCCCAAAADDCCCAAAADDDCCAAAADDCCCEAFFFGGCCEFFFFGGGHEFFFFGGHHFFFFIGGHHFFIIIIGHH,AAAABBBBBAAACBBBBBCCCCCBDBBECCCCDDDBEEFFFDDDGEFFFFHHHGEFFFFHHHGFFFFHHHHGFFIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,56,Beginner,True
puzzle_125_rot180,9,AAAABCCCCAAAABBBCCAAAABBBBCDDDDEEBECDDDDDEEECFFFGHHHHHFFGGHHHHHFFGIIIIIIFFFIIIIII,AAAAAABBBAAAAAACBBDDDDDCCBBDDDDDCBBBEFFFGGGGGEFHFFGGGGEHHHHIIIIEEHHHIIIIEEEEHIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,56,Beginner,True
puzzle_10973_rot90,9,ABBBBCDDDABBBCCDDDABBBCCDDDAAEEECDDDAAAEEEDDFAAGFFFFFFGGGGFFFHHGGGHHHHHHGGIIIHHHH,AAAABBCCCAAAAABCCCAAAAABBCCDDDDEBBCCFDDEEBBCGFFFEEBHCGFFFEIHHHGFFFIIIHHHIIIIIIHHH,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,57,Beginner,True
puzzle_1446_flip_diag,9,AAABCCCCCAABBCCCCCAADBBBCEFADDBBEEEFDDDBEEEEFDDGGGGGEHDDGGGGHEHIIIIIGHHHIIIIIHHHH,AAAABBBCCAADDDDDCCAAAEDDCCCAEEEDDFCCGGEEDFFCCGGEEFFFFFGGEEHHHFIGGHHHHIIIGGHHHIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,57,Beginner,True
puzzle_339_rot180,9,AAAABBCCCAABBBBCCDAAABBBCCDAAAAEEEEDAFFFEEEEEGFFFFEEHHGGFFFEEHHGGFIIIEHHGGIIIEEHH,AABBCCCDDAABCCCEDDAABBEEEDDAABBEEEEDBBBBBEEEFGBBBBFFFFGHHIIIFFFGHHIIIIFFHHHIIFFFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,57,Beginner,True
puzzle_1346_rot180,9,AAABBBBCCAAABBDDCCAAABDDDCCAAAEEECCCAEEEEECCCFFEGGGHHHFFFGGGGHHIIFGGGGHHIIIGGGGGH,ABBBBBCCCAABBBBDCCAABBBBDDDAAABBBEDDFFFEEEEEGFFFEEEGGGFFHHHIGGGFFHHIIGGGFFIIIIGGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,58,Beginner,True
puzzle_2771_flip_diag,9,ABBBCCCCDAAAACCCCDAAADDDDDDAAEEEEDDDAAEEEDDDFGHHHHHFFFGGGHHHFFFGGHHHIIIIGGHHHHHII,AABBBCCCCAABBCCCDDEABBCCCDDEAEECFCDDEEEEFFCDDEEEEFFCGHEEIEFFGGHIIIEGGGGHIIIIGGGGG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,58,Beginner,True
puzzle_7082_rot90,9,AABBCCCCCAABBCCCCDAABBCCCDDAAAAAECDDFAAEEEGDDFFEEEEGGHFFEIIIGGHFFIIIIHHHIIIIIHHHH,ABBBBCCCCABBBCCCCCAADDCCEEEAAADDCEEEAAADDCFFFGAADDDFFFGGHHHFFFFGGHHIIIFFGGGGIIIIF,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,59,Beginner,True
puzzle_170_rot180,9,AAAABBBBBAAABBBBBBCCCCCCBBBDDDCCEEEEDDFFEEEEEDDFFEEGGGDDFFHHHGGFFFFIIIIGFFIIIIIII,AAAAAAABBCAAAABBBBCCDDDBBEECCCFFBBEEFFFFFBBEEFFFFGGEEEHHHGGGGGGHHHHHHIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,60,Beginner,True
puzzle_657_flip_diag,9,AAAAABCCCAADAABCCCADDDDBBCCDDDDDBBCCDDEEFBGHHIIEEFBGHHIIEFFFGHHIEEFFFHHHIEEFFFFFH,AAABBCCCCAABBBCCDDABBBDDDDDAABBDDEEEAABBEEEEEFFFFFFEEEGGFFHHHIEGGGGIIIIEGGGGIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,60,Beginner,True
puzzle_2654_rot90,9,ABBBCCCCCAAAADCCCCAAAADEEEEAAADDDEEEFFAGDEEEHFFGGGGGHHFFGGGIGHHFFGGGIHHHFFFGGIHHH,AAAAABBBBAAAAABBBCADDDBBBBCDDDDDEBBCDDDDEEEEFGGGDHEHFFIIDDHHHFFIIIIHHHFFIIIIIHHFF,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,61,Beginner,True
puzzle_4084_flip_diag,9,AAAAABCCCAAAAABCCCADDDBBCCCEEBBBBCCCEEEFGGGCHEEFFGGGCHEEFFIGGHHEFFIIGGHHFFFIIGGHH,AAAAABBBBAAABBBBBBCCCCCBBBBCCCCCDDDDEEECCDDFFEEGGGDHFFGGGGIDHFFGGIIIIHFFGIIIIIFFF,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,61,Beginner,True
puzzle_501_rot180,9,AAAABBBBBAAAACBDBBAAACCCDBBAAACCEDDDFGGCCEDDHFGGGEEDHHFFFIIEEHHFFIIIHHHHFIIIIHHHH,AAAABBBBCAAAABBBCCAADDBBCCCAAEDDFFFCAEEDGGFFCEEEDGGHHHIIEGGGHHHIIEIGHHHHIIIIIHHHH,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,61,Beginner,True
puzzle_693_rot90,9,AAABBCCCCDAABBCCCCDABBBCCCCDDDBBCEEFGDDBEEEEFGDDDDDFFFGDDDDDHFFIIIIIDHHHIIIIIHHHH,AABBBCCCDAACCCCDDDAACCCCEDDAACCEEEEEAACCFEEEEGCCCFHHHHGGGIFFHHHGGIIFFHHHGGIIIIHHH,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,62,Beginner,True
puzzle_2555_flip_diag,9,AAAABBBBBAAAAABCBBDDDDCCCCCEDDDFCFCCEEDGFFFFFEGGGFFFFFEGGGHIIIFEEGGHIIIFGGGGHIIII,AABCCCCCDAABBCDDCDAABBBDDDDAABBDDDDDEAFGGGHHHEEFFGGIIIEFFGGGIIIEEFFGGIIIEEFFGGGGI,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,63,Beginner,True
puzzle_816_rot180,9,AABBCCCCCAABBDCDCEABBBDDDEEFBBDDDEEEFFFDDDGEEFFFDDDGEEFHHHDDGGEFHHHHDIIEFFHHHIIIE,ABBBCCCDDABBECCCCDAFFEECCCDAAFEEEDDDAAFEEEDDDAAAEEEGGDAAEEEGGGHAIEIEGGHHIIIIIGGHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,63,Beginner,True
puzzle_662_rot90,9,AAABBBBBBAAACBCBDDAAACCCBDDAAACCCBBDEEFFGGGGGEEFFGHHIGEEFFHHIIGEEFFHHIGGEEFFHIIIG,ABBBCCCCCABBACDDCDAAAACEDDDAFFFCEEEDAAFFCCEEEAFFFGGGGGHHHHGGGGGHHHHIIIIIHHHHIIIII,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,64,Beginner,True
puzzle_694_rot180,9,AABBCCCDDAABBBBDDDAABBEEEDDFABBEEEDDFFFBGGEEEFFFFGGGEEHFFFFGGGIHHHFIIIIIHHHHIIIII,AAAAABBBBAAAAACBBBADDDCCCCBEEDDDCCCCEEEDDFCCCGGEEEFFHCGGEEEFFHHGGGFFFFHHGGIIIFFHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,64,Beginner,True
puzzle_702_flip_diag,9,AAAABCCCCDAABBCCCCDAAABCCCEDAAACCEEEDDDACCEFEDGGGHHEFEGGGGHHFFFGGHHHHHFFIIIIHHHFF,ABBBBBCCDAAAABCCCDAAAABCCEDAFAAACCEDFFFGGEEEEGGGGGEEEEGGGHHHIEEGGGHIIIIIGGHHHHIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,64,Beginner,True
puzzle_1024_rot180,9,AAAAABCCCAAAAABCCCDADEEBBCCDDDEEEBBFDDDEEEEFFDDDEFFFFFGGGFFFFFFGGGHIIIIIGHHHIIIII,AAAAABBBCAAAAABCCCDDDDDDCCCDDDDDEFFFDDEEEEFFFDGGEEEFFFHHGGEEFIFHHHGIIIIIHHHGIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,66,Beginner,True
puzzle_4444_rot90,9,AAABCCCCCAAABCCDDDBBBBBCDDDBBBBCCDDDEEFFFFGGDEEEHGGGGGEEEHHGIGGEEEHIIIIIEEEHIIIII,ABBBBCCDDABBBCCCDDABBBCCDDDAAAAECCDDAAFAECGDDFFFFEGGGGHHFFEIIIIHHFFIIIIIHHFFIIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,66,Beginner,True
puzzle_710_flip_diag,9,AAABBCCCCAAABBDCCCABBBBDCCDEEEEEDDDDFEEEDDDDDFFGGDHHHDFFGGHHHHDFFFGIIIDDFFFFIIIID,AAAAAAABBCADDAABBBCCDDAABBBCCDDAAAABCCDAAEFFFGHHHEEFFFGGHHEEFIIGGGGEEFIIGGGGGEIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,66,Beginner,True
puzzle_105_rot180,9,AAABBCCCCAAABBDCCCAABBBDCCEAFFFGDCCEFFFGGDCEEFHHHGDDEEHHHHDDDEEHHHHDDDDEHHHDDIIII,AAAABBCCCDBBBBCCCCDDBBBCCCCDDBBECCCFDDGBEEFFFDGGBEFFFHDGGBIIIHHGGGBIIHHHGGGGIIHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,67,Beginner,True
puzzle_362_rot90,9,ABBBBCCCCABDBBCCCCADDDBCCCCAAADEEEFFAAGGEEHFFAGGGGHHFHAAGGHHHHHGGGIIHHHHGGGIIIIHH,AAABBCCCCAAABBBCCCAAADCCCCEAAADDCCCEFFFDDGCEEFFHHGGGEEFHHIGGGGGFFHIIGIGGIIIIIIIGG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,67,Beginner,True
puzzle_44_flip_diag,9,ABCCCCDDDABBCCCDDEABBCCDDEEAABBDDDDEABBBDDDFFAABBGGGFFHHHIIGGFFHHIIIGGFFHHIIIGGGF,AAAAAABBBCCCACABBBDCCCCCBEEDDDCCCEEEDDDFFGEEEDDFFFGGGGFFFFFGGGGFFHFIIIIGFHHHIIIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,67,Beginner,True
puzzle_12182_rot90,9,AABBBCCCCAADBDDCCCAADDDDCCCAADDDEEEEAAADDDEEEFAGGHIIIEFFGGHHHIIFFGGHHHIIFFGGHHHII,AAABBBCCCAAABBCCCCAAABBCDDDAEEBECDDDFEEEEDDDDFFEEEGGGGFEEEHGGGGHHHHHHIIIHHHHHIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,69,Beginner,True
puzzle_1427_flip_diag,9,AAABBBBBBAAAABBBCCAAADDDBCCEDDDDDFCCEEEEDDFCCEEEGFFFFHEEGGFIFFHEGGGIIIFHGGGGIIIII,ABBBCCCCDAEEECCCCDAAEEEEDDDAAAEFFFDDAAEEFFFDDGGGGHFFIDGGGHHFIIIGGHHHFIIIGHHHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,69,Beginner,True
puzzle_933_rot180,9,ABBBBCCCCAABBBBBCDAAABBBCCDAAABBCCCDEEEFFFGGGEEEFFHGGGEEEFHHGGGIIIFHHGGGIIIIIHGGG,AAABCCCCCAAABBDCCCAAABBDEEEAAABDDEEEAAADDDEEEFGGGHHIIIFGGHHHIIIFGHHHHHIIGGGGHHHHI,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,69,Beginner,True
puzzle_1035_flip_diag,9,AAAABBCCCAAAABBCCCAABBBBBCDEEEEEBBDDEFEEEBGDDFFFFFHGDDFIIHHHGHDIIIHHHHHDIIIIHHHHD,AAABBCCDDAAABCCDDDAAEBBCDDDAAEBBCFFDEEEBBCFFFEEEEEFFFFGGEEHHHFFGGGIIIFFFGGIIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,70,Beginner,True
puzzle_1074_rot180,9,AAABBBBBBCCABBBBDDCCABBBBDDCCCBBBDDDCEEEBFFDDEEEEFFFGGEEHFFIIGGHHHHIIIIGHHHHIIIII,AAAAABBBBCAAAABBBBCCAADDBEECCDDDEEEEFFDDGEEEHFFFGGGHHHFFGGGGIHHFFGGGGIHHGGGGGGIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,70,Beginner,True
puzzle_3394_rot90,9,AABBBBBCCAAABBBBCCDBBBBBBCCDDDBBEECCDDFFEEEGGDFFFFGGGGFFFHIIIGGFFFHIIIIGFFFHIIIII,AAABBBBCCAAAABBDCCAAAAABDCDEEEAADDDDFFFAGDDDDFFFHGGDDDFFFHGGDDDFFHHHIIIIFHHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,71,Beginner,True
puzzle_1128_flip_antidiag,9,AAABBCCDDAAABBCCDDAAABCCDDDEEECCCDDDEEECCCFFFGGGGGCFFFGGGGHHIIIGGGHHHIIIGGHHHHHHH,ABBCCDDDDABBCCDDDDABBCCDDEEAAAEEEEEEAAAFEEEGGAAFFEEGGGAFFFHHIIIFFFFHHIIIFFFFHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,72,Beginner,True
puzzle_112_rot180,9,AABBBBCCCAAABBBCCDAAABBCCDDBBBBCCDDDEEEBCCFDGEHHIICFDGHHHIICFGGHHIIFFFGGHHIIFFFGG,AABBBCCDDAABBBCCDDAABECCDDDAFBECCDDGAFBEEHGGGFFFEEHHHHFFEEHHIIIFEEHHHIIIEEEHHHHII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,72,Beginner,True
puzzle_108_rot180,9,AAAAAAAAAAABBBCCADEBBFFCCDDEEEFFCDDDEEEFFFDDDEEEGFFGDDEHHGGGGIIHHHHGGGIIHHHGGGIII,AAABBBCCCAABBBCCCCAABBBBCCDEEBFFBDDDEEEFFFDDDEEEGFFDDDEEGGFFHHDEIGGHHHIIIIIIIIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,73,Beginner,True
puzzle_13744_rot90,9,AAAABCCCCAAAABDDCCEAAABDDDCEEEEBDDDDFFEEBDGDGFHHHHGGGGFHHHHIGGGFFHHHIGGGFFHHHIGGG,AAABCCCCCAABBBCCCCABBBCCCCCABBBBCDDDEEEEEFFFFGGGHHFFFFGGGHHFFFFGGGHIFFIIGGHHIIIII,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,73,Beginner,True
puzzle_3888_flip_diag,9,AAAABBBBBAAAABBBBBCDDDDBBBBCDEDDFFFBCCEEDFFFFCCEEGGGGHCCEEGGIHHEEEEIGIIHEEEEIIIII,ABBBCDDDDAABECCDDDAAAECCDDDAEEECCDDDAAEEFFFDDGGGGGFFHHGGGGGGFHHGGIIIFFHHGGIIIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,73,Beginner,True
puzzle_2808_rot90,9,AAAABBBBBAAAAACBBBAAAADCCCEFFDDDDGGEFFDDDGGGEFFDGGGGGEHGGGGGIIEHHHHGIIIIHHHHIIIII,AAABBBCCCAADBBBCCCAADEEECCCAADDEECCCFDDDEEECGFFDDDEHHGFFFDDDHGGFFFDDDHGGFFIIIIIGG,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,74,Beginner,True
puzzle_1995_flip_antidiag,9,AAAAABBBBAAAAACCCCAADAACCCEDDDDFCCCEGGGFFFFFEGGGFFFFEEHHGFFIFEEHHHIIIIEEIIIIIIIIE,AAABCCDDEAAABCCDDEAABBCCCDEAAABFFFEEAAAFFFFEEGHHHFFEEEGHHHFFFEEGHHHFIIIEGHIIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,75,Beginner,True
puzzle_87_rot180,9,AAAABCCCCAAAABBCDCAEBBBBDDDAEEEBBDDDEEEEEBFFDGEFFFFFFDGEHFFFFDDGHHFFFIIIHHHFIIIII,AAAAABCCCAAABBBCCDEEBBBBCFDEBBBBBBFDEBBGFFFFFEEEGGFFFHEEEGGGGFHIEIGGHHHHIIIIGHHHH,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,75,Beginner,True
puzzle_1662_flip_antidiag,9,AAABBBBCCAAAABBCCCAAADDCCCCEEEDDDCCCEEDDDFFFCGGDDDFHHHGGGDFFFHHGGGIIFFHHGGGGIIFHH,AAAABBBBBAAAACBBBBCCCACBBBDECCCCFBDDEECFFFFDDGEFFFFFHDGGGFFIHHHGGGGIIHHHGGGGIIHHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,76,Beginner,True
puzzle_297_rot180,9,AABBBBBCCAABBBDBCCAEBBDDDCCEEEEDDDDCEEEEEFFCCGGGEFFFCHGGGEHHHHHGGEEIIIIHGGEEIIIII,AAAAABBCCDAAAABBCCDDDDDBCCCDEFFFBCCCEEFFBBBBBEGGGGBBBBEEGGGHHBIEEHGHHHIIEEHHHHHII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,76,Beginner,True
puzzle_3204_rot90,9,AAAAABCCCAAAABBCCCDDDDDBCCCDDDDEEECCFDDDEEEEGFFFFHEEGGIIIFHHGGGIIIIHHHGGIIIIHHHGG,AAAABBBBBAAAACBBBBAAACCCBDDEEECCCDDDFEGCCDDDDFFGGGHHIIFFGGGHIIIFFGGGHIIIFFGGHHIII,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,76,Beginner,True
puzzle_1380_flip_antidiag,9,ABBBBCCCBAAADBBBBBAAADDBBBBAADDDBEBBFADDDGEEEFFFHHGEEEFFHHHGGEEIIIHHGGEEIIIHHHGGG,AAAABBBCCDAAAABBCCDAAEEBFCCDEEEEFFFFDDEEEFFFFGDDDHHHHFGDDIIIHHHGDDDIIIIHDDDDIIIIH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,78,Beginner,True
puzzle_149_rot180,9,AAAAAAAABCCADDABBBCCCDDEEBBCCCDDEEFBGCCDDEFFHGGFFFFFFHGGIIFFFHHGIIIFFHHHIIIFFHHHH,AAAABBCCCAAABBCCCDAABBBCCDDABBBBBBDDABBEFFGGDHBEEFFGGGHHEEFFGGGHHHIFFIGGHIIIIIIII,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,78,Beginner,True
puzzle_5166_rot90,9,AABBBCDDDAAACCCCDDAAACCCCDDAAACCCEDDAAAFFEEDDGGFFFEEHHGGFFFEHHHGGFIIIHHHGGIIIIHHH,AAAAABBBBAAAAABBBBACCDDDBBBCCCCDDDEEFCCCGGGEEFCCCGGGEEFHHHHGGGEHHHHHIIIIHHHHHIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,78,Beginner,True
