puzzle_3420,8,AAAAAABBAAAAAABBCCCCDDBBCCCCDDBBEEFGGGGGEEFGGGGGHHHGGGGGHHHGGGGG,AAAAABBCAAAAABBCAAAAABBCDDDDDBBCEEEEEFFFGGHHHFFFGGHHHFFFGGHHHFFF,....x..........x.....x.....x....x.........x...........x..x......,35,Beginner,True
puzzle_8532,8,AAAAAABBCCCCCDBBCCCCCDBBCCCCCDBBEEEEEEEEFFFGGGGGFFFGGGGGHHHHHHHH,AAAABBCDAAAABBCDAAAABBCDEEEEEEEDEEEEEEEDFFGGGGGDFFGGGGGDFFHHHHHD,....x.........x..x...........x.........x...x....x.........x.....,35,Beginner,True
puzzle_13273,8,AAAABBCDAAAABBCDAAAABBCDAAAABBCDEEEFBBCDEEEFBBCDEEEFGGCDHHHHHHHH,AABBBBBCAADDDDDCAADDDDDCAAEFFFFCAAEFFFFCAAEFFFFCGGHHHHHCGGHHHHHC,......x.....x..........x..x.....x..........x.........x...x......,39,Beginner,True
puzzle_3949,8,AAABCCDEAAABFFDEAAABFFDEAAABFFDEAAABFFDEAAABFFDEGGGGGGGEHHHHHHHH,AAAAAAABCDDDDEFBCDDDDEFBCGGGGGFBCGGGGGFBCGGGGGFBCGGGGGFBHHHHHHHB,....x....x...........x.........x...x..........x.x.........x.....,39,Beginner,True
puzzle_1203,8,AAAAAAAABCDDEEEFBCDDEEEFBCDDEEEFBCDDEEEFBCDDGGGFBCDDGGGFBHHHHHHF,AAABBCCCAAABBCCCDDDDDCCCEEFFFCCCEEFFFCCCEEFFFCCCEEFFFGGHEEFFFGGH,...x....x.........x...........x..x..........x..........x.....x..,40,Beginner,True
puzzle_21164,8,ABBBBBBBACDDDDDEACDDDDDEACDDDDDEACDDDDDEACFFFFFEACGHHHHHACGHHHHH,AAABCCDDAAABCCEEAAABFFEEAAABFFEEGHHBFFEEGHHBFFEEGHHBFFEEGHHBFFEE,......x.....x....x.............xx..........x.........x....x.....,40,Beginner,True
puzzle_5303,8,ABCCDEFFABCCDEFFABCCDEFFGGGGDEFFGGGGDEFFGGGGDHHHGGGGDHHHGGGGDHHH,AAAAAAAABCCCCCDDBCCCCCDDBCCCCCDDEEEEEEFFGGGGGGFFGGGGGGFFHHHHHHHH,.x.........x....x..............x.....x....x...........x.....x...,40,Beginner,True
puzzle_14081,8,AAABCDEFAAABCDEFGGGGCDEFGGGGCDEFGGGGCDEFGGGGCDEFGGGGCDEFHHHHCDEF,ABCDDDDDABCDDDDDABCDDDDDABEEEEEEABFFFFFFABGGGHHHABGGGHHHABGGGHHH,...x....x.........x..........x.........x....x.........x..x......,41,Beginner,True
puzzle_10855,8,AAAAAAAABBBCDDDDBBBCDDDDBBBCDDDDEFFGGGGHEFFGGGGHEFFGGGGHEFFGGGGH,AAAAAAAABBBBBBBCDDEEEEECDDEEEEECDDEEEEECDDFFFFGCDDFFFFGCHHFFFFGC,.....x.....x.....x..........x..........x..x...........x.x.......,43,Beginner,True
puzzle_17955,8,ABCDDDDDABCDDDDDABCDDDDDABCEFFFFABCEFFFFABGGGGGGABGGGGGGABHHHHHH,AABBCDDEAABBCFFEAABBCFFEGGGGCFFEGGGGCFFEGGGGCFFEHHHHHHHEHHHHHHHE,.....x....x.....x..........x..........x.....x....x.............x,44,Beginner,True
puzzle_5144,8,AABBCCCCAABBCCCCAABBCCCCDDBBCCCCDDBBEEEEFFFFGGHHFFFFGGHHFFFFGGHH,AAABBBBBAAABBBBBCCCBBBBBDDDDDEEFDDDDDEEFDDDDDEEFGGGGHHHHGGGGHHHH,.x..........x.....x.....x..............x.....x.....x..........x.,44,Beginner,True
puzzle_12492,8,ABCCCCCDABEEEEEDABEEEEEDABFFFFFDABFFFFFDABFFFFFDABGHHHHDABGHHHHD,ABCDDEFFABCDDEFFABCDDGGGABCDDGGGABCDDGGGABCDDGGGABCDDGGGABCHHGGG,.....x.........x...x.....x............x.x.........x.........x...,45,Beginner,True
puzzle_21457,8,AAAAAAAABCCCCCCDBCCCCCCDBCCCCCCDBEEEEEEDFFGHHHHDFFGHHHHDFFGHHHHD,AAABBBBBAAABBBBBCCCCCCCCDDDDDEFFDDDDDEFFDDDDDEFFGGHHHEFFGGHHHEFF,......x.x..........x...........x.....x....x.........x....x......,45,Beginner,True
puzzle_5337,8,AAAABCCCAAAABDEEFFFFBDEEFFFFBDEEFFFFBDEEFFFFBDEEGGGGGGGGHHHHHHHH,AAABBCCCAAABBCCCAAABBCCCAAADDCCCEEEEEEEEFFGGGGGGFFGGGGGGHHHHHHHH,......x....x.....x..........x..........x.....x..x.........x.....,45,Beginner,True
puzzle_20947,8,AAAAAAAABBBCCDDDBBBCCDDDBBBCCDDDEEEEEDDDEEEEEFFGEEEEEFFGHHHHHHHH,AAAAAAAABBBBBBBBCCDEFFFFCCDEFFFFCCDEFFFFCCDEFFFFCCDEGGGGCCDEHHHH,.x............x....x....x.........x..........x.........x....x...,46,Beginner,True
puzzle_5136,8,AAAABBBBAAAABBBBCCCCBBBBDDDDBBBBEEEEEEEEFFFFFFFFGGGGGGGGHHHHHHHH,AABBBBBCAABBBBBCAABBBBBCAADDDDDCAAEEEFFFAAEEEFFFGHHHHHHHGHHHHHHH,..x............x.x.........x..........x.....x...x............x..,47,Beginner,True
puzzle_10904,8,AAABBBBBAAABBBBBCCCBBBBBDDDEFFFFDDDEFFFFDDDGGGGGDDDGGGGGDDDHHHHH,AABBCDDDAABBCEEEAABBCEEEFFFFCEEEFFFFCEEEFFFFCEEEGGGGGGGHGGGGGGGH,.....x....x.....x..........x..........x.....x....x.............x,49,Beginner,True
puzzle_2326,8,ABBCCCCCABBCCCCCABBCCCCCDDDDDEFFDDDDDEFFDDDDDEFFGGGGGGHHGGGGGGHH,AABBCCCCAADDCCCCAADDEEEEAADDEEEEFFFFEEEEFFFFGGHHFFFFGGHHFFFFGGHH,..x.........x...x..........x...........x.....x...x............x.,49,Beginner,True
puzzle_7846,8,ABBBBBBCADDDDDDCADDDDDDCAEEEEFFFAEEEEFFFAGGGGGHHAGGGGGHHAGGGGGHH,AABBCCDDAABBCCDDEEBBCCFFEEBBGGFFEEBBGGFFEEBBGGFFEEBBGGFFHHHHHHFF,.x.............x....x.....x..........x..x.............x....x....,49,Beginner,True
puzzle_17293,8,ABBBBBBBACCDDDDDACCDDDDDAEFFFFFFAEFFFFFFAGGGGGHHAGGGGGHHAGGGGGHH,AAAAABCCDDDDEBCCDDDDEBCCDDDDEBCCFFFFFBCCFFFFFBCCFFFFFBGGHHHHHBGG,...x..........x...x.........x....x...........x.........xx.......,50,Beginner,True
puzzle_2829,8,AABBBBBCAADDDDDCAADDDDDCAADDDDDCAAEFGGGGAAEFGGGGHHEFGGGGHHEFGGGG,AAAAAAAABBBBBBBCDDDDDDECDDDDDDECDDDDDDECFFFGGGGGFFFGGGGGHHHHHHHH,.....x...x.............x....x.........x....x....x.........x.....,50,Beginner,True
puzzle_7713,8,AABBBCDDAABBBCDDAABBBCDDAABBBEEEFGGHHEEEFGGHHEEEFGGHHEEEFGGHHEEE,AABBCDDDAABBCDDDAABBEEFFAABBEEFFAABBEEFFAABBEEFFGGGHEEFFGGGHEEFF,....x..........x.....x...x............x...x.....x..........x....,50,Beginner,True
puzzle_2977,8,ABBBBCDDABBBBCEEABBBBCEEABBBBCEEAFFFFCEEAFFFFCEEAGGGHCEEAGGGHCEE,AAAAAAAABCDDEEEEBCDDFFFFBCDDFFFFBCDDGGGGBCDDGGGGBCDDGGGGHHHHHHHH,.......x.....x...x............x....x....x...........x.....x.....,51,Beginner,True
puzzle_20350,8,AAAAAAAABBBBBCCDBBBBBCCDBBBBBEEDBBBBBEEDFGGHHEEDFGGHHEEDFGGHHEED,ABBBCCCDABBBCCCDABBBCCCDABBBEEEDABBBFFFDABBBFFFDAGHHFFFDAGHHFFFD,..x..........x.........x....x.........x.x..........x.....x......,52,Beginner,True
puzzle_13794,8,AAAAAAAABBCCCDDEBBCCCDDEBBCCCDDEBBFFFGGGBBFFFGGGBBFFFGGGBBHHHGGG,ABBBCCCCABBBCCCCABBBCCCCABBBDDDDABBBEEEEAFGGEEEEAFGGEEEEAFGGHHHH,x.............x...x............x.....x.....x.....x..........x...,53,Beginner,True
puzzle_13172,8,AAAAAAAABBBBBBBBCCCCCCCDCCCCCCCDEEEEEEEEFGGGGGGGFHHHHHHHFHHHHHHH,AABBCCCCAADDCCCCAADDCCCCAADDCCCCEEEEFGGGEEEEFHHHEEEEFHHHEEEEFHHH,...x.....x.............x..x...........x.....x...x............x..,54,Beginner,True
puzzle_3152,8,AAAAABBBAAAAABBBCCCDDBBBCCCDDEEEFGGGGEEEFGGGGHHHFGGGGHHHFGGGGHHH,AABBCCDDAABBCCDDAABBCCDDEEEECCDDEEEECCDDEEEECCFFEEEEGGFFHHHHGGFF,..x...........x..x.........x.........x.........x....x...x.......,54,Beginner,True
puzzle_10797,8,AAAABBBBAAAABBBBCCCCDDEECCCCDDEECCCCDDEEFFFFFFFGFFFFFFFGHHHHHHHG,ABBBBBCCABBBBBCCABBBBBCCADDDDDDDEEEFFFFFEEEFFFFFGGGFFFFFHHHHHHHH,.....x..x.............x.....x.....x............x.x.........x....,55,Beginner,True
puzzle_19887,8,AAAAAAAABCCCCCCCBDDDEFFGBDDDEFFGBDDDEFFGBDDDEHHHBDDDEHHHBDDDEHHH,AAAAAAAABCCCCCCCBCCCCCCCDDDDDDDDEEEEEEFFGGGGGGFFGGGGGGFFHHHHHHHH,.x.........x....x..............x.....x....x...........x.....x...,55,Beginner,True
puzzle_502,8,AABBCCDDAABBCCDDAABBEEDDAABBEEDDAABBEEFFAAGGEEFFAAGGEEFFHHHHHHHH,AAABBCDEAAABBCDEAAAFFCDEGHHHHCDEGHHHHCDEGHHHHCDEGHHHHCDEGHHHHCDE,....x....x.........x...........x.....x....x...........x.x.......,55,Beginner,True
puzzle_1242,8,ABCDDDDDABCDDDDDABCDDDDDABCDDDDDEEEEEEEEFFFFFFFGFFFFFFFGHHHHHHHH,ABCCDEEFABCCDEEFAGGGDEEFAGGGDEEFAGGGDEEFAGGGDEEFAGGGDHHHAGGGDHHH,.x.........x....x.........x..........x.........x....x.........x.,56,Beginner,True
puzzle_4943,8,AAAAABBCAAAAABBCAAAAABBCDDDDDEEEDDDDDEEEFFFFFEEEGGGGGGGGHHHHHHHH,ABBBBBBBABBBBBBBCCCCDDEECCCCDDEECCCCFFFFCCCCFFFFGGHHFFFFGGHHFFFF,......x.x..............x.....x....x.........x....x.........x....,56,Beginner,True
puzzle_20474,8,AAAAABBCAAAAABBCAAAAABBCDDDDDDDDEEEEEEEEFGHHHHHHFGHHHHHHFGHHHHHH,AAAABCCDEEEEBCCDEEEEBCCDEEEEBCCDEEEEFFFDGGGGFFFDGGGGFFFDHHHHFFFD,...x.........x.........x....x.....x.....x.............x..x......,57,Beginner,True
puzzle_11748,8,AAAABBBBCCDDBBBBCCEEBBBBCCEEFFFGCCEEFFFGCCEEFFFGCCEEHHHGCCEEHHHG,AABCCCDEAABCCCDEAABCCCDEAABCCCDEAABCCCDEAAFFGGGEAAFFGGGEHHFFGGGE,x.........x...........x.....x..........x...x.........x...x......,58,Beginner,True
puzzle_10739,8,AAAAAAAABBBBBBBCBBBBBBBCDEEEEFFFDEEEEFFFDEEEEFFFDEEEEGGGHHHHHHHH,AABBCCCCAABBCCCCAADEEEEEAADEEEEEAADEEEEEAAFFFFFFGGGHHHHHGGGHHHHH,...x...........x..x..........x..x...........x.........x..x......,59,Beginner,True
puzzle_22508,8,ABCCDDDDABCCDDDDABCCDDDDABCCDDDDABEEEEEFABEEEEEFABGGGGGGHHHHHHHH,AAAAAAAABBBBBCDDEFFFFCDDEFFFFCDDEFFFFCDDGGGGGCDDHHHHHCDDHHHHHCDD,......x..x.........x....x..............x....x.....x..........x..,59,Beginner,True
puzzle_8515,8,AABBBCCDAABBBCCDAABBBEEEAABBBEEEFFFFFEEEGGGGGEEEGGGGGEEEHHHHHEEE,AAABBBCCAAADDDCCAAADDDCCAAAEEECCFFFEEECCGGGEEECCGGGEEEHHGGGEEEHH,.....x.........x...x....x.........x.........x.........x..x......,59,Beginner,True
puzzle_18782,8,AABBCDDEAABBCDDEAABBCDDEAABBCDDEFFBBCDDEFFBBCDDEFFBBCGGEHHHHHHHH,ABBCCCCCADDCCCCCADDEFFFFADDEFFFFADDEFFFFADDGGGGHADDGGGGHADDGGGGH,.x..........x.........x....x....x..............x.....x....x.....,60,Beginner,True
puzzle_4637,8,ABBBBCCCABBBBCCCADDEECCCADDEECCCAFFFFFFFAGHHHHHHAGHHHHHHAGHHHHHH,ABBCCCDEABBCCCDEABBCCCDEAFFFFFFEAFFFFFFEAFFFFFFEAGGGGGGEAHHHHHHE,...x..........x...x.........x..........xx............x...x......,60,Beginner,True
puzzle_13356,8,AAABBBBBAAACCDEEAAACCDFFAAACCDFFAAACCDFFGGGCCDFFHHHCCDFFHHHCCDFF,AABCCDEEAABCCDEEAABCCDEEAABCCDEEAABFFDEEAABFFDEEGGBFFDEEGGBFFHHH,...x...........x.....x...x..........x.....x.....x.............x.,61,Beginner,True
puzzle_5304,8,AABBCDDEAABBCDDEAABBCDDEAABBFFFFAABBFFFFAAGGFFFFHHHHFFFFHHHHFFFF,AABBCDEEAABBCDEEAABBCDEEAABBCDEEAABBCDEEFFFGGGGGFFFGGGGGHHHGGGGG,....x..........x.....x.....x....x.........x...........x..x......,61,Beginner,True
puzzle_1821,8,AABBBBBCDDBBBBBCDDBBBBBCEEEEEEECFFFFFFFCFFFFFFFCGGGGGGGCHHHHHHHC,ABBBBCCDAEEEECCDAEEEECCDAEEEECCDAEEEECCDAEEEEFFFAGGGGGGGAHHHHHHH,.x............x.x..........x...........x.....x....x.........x...,62,Beginner,True
puzzle_6247,8,AAAAABBCAAAAABBCAAAAABBCDDEEEBBCDDEEEBBCDDFFGBBCDDFFGHHHDDFFGHHH,AAABBBCDEEEBBBCDEEEFFFCDEEEFFFCDEEEFFFCDGGGFFFCDGGGFFFCDHHHHHHCD,.x...........x.........x...x....x.........x...........x.....x...,62,Beginner,True
puzzle_24019,8,AAAAAAAABBBBCDDDBBBBCDDDBBBBCDDDBBBBCEEEFFFFFFFFGHHHHHHHGHHHHHHH,AAABBBBBAAACCCCCAAACCCCCDDDDDDDDEEEEEEFFGGGGGGFFGGGGGGFFHHHHHHFF,...x.....x..........x..........x.....x....x...........x.x.......,63,Beginner,True
puzzle_14661,8,AAAAAAAABBBBBBBBCCDEEEEECCDEEEEEFFDEEEEEFFDGGGGHFFDGGGGHFFDGGGGH,AAAAAAAABBBBBBCDEEFFFFCDEEGGGGCDEEGGGGCDEEGGGGCDEEGGGGCDHHHHHHHD,...x.........x....x.....x.............x.....x..........x.x......,64,Beginner,True
puzzle_4411,8,AAAAAAAABBCCDDDDBBCCDDDDBBCCDDDDEEEEFFFFEEEEGGGGEEEEGGGGEEEEHHHH,AAABBCDDAAABBCDDEEEEECDDEEEEECDDEEEEECDDEEEEEFFFGHHHHFFFGHHHHFFF,...x.....x............x...x..........x.........xx...........x...,64,Beginner,True
puzzle_11323,8,ABBBBCCDABBBBEEDABBBBEEDABBBBEEDAFGGGEEDAFGGGEEDAFGGGEEDHHHHHEED,AAAAAAAABBBBBBBBCCCCDDDDCCCCDDDDEFFFFFFFEGGHHHHHEGGHHHHHEGGHHHHH,.....x.........x...x..........x..x..........x...x.........x.....,65,Beginner,True
puzzle_2108,8,AABCCDDDAABCCDDDAABCCEEEAABCCEEEFFBCCEEEFFBCCEEEFFGGGEEEFFGGGHHH,AAAABBCCDDDDBBCCDDDDEECCDDDDEECCDDDDFFFFGGHHFFFFGGHHFFFFGGHHFFFF,.x...........x.........x....x.....x.....x..........x..........x.,65,Beginner,True
puzzle_6859,8,ABCCCCCCABDDDDDDABDDDDDDABDDDDDDEEEEEEFFEEEEEEFFEEEEEEGGHHHHHHHH,AAAABCCDEEEEBCCDFGGGBCCDFGGGBCCDFGGGBCCDFGGGBCCDFGGGBCCDHHHHHHHD,...x.....x..........x...x.............x...x............x.....x..,65,Beginner,True
puzzle_16895,8,AAAAAAAABBCCCCCCBBCCCCCCDDDDEFGGDDDDEFHHDDDDEFHHDDDDEFHHDDDDEFHH,AABBBBBBAABBBBBBCCCDDDDDCCCEEEEECCCEEEEEFFFFFFFFGGGGGHHHGGGGGHHH,..x.....x..........x..........x..x...........x.........x....x...,66,Beginner,True
puzzle_548,8,AABCCCCCAABCCCCCAABDDDDDAABDDDDDEEBFFFGGEEBFFFGGEEBHHHHHEEBHHHHH,ABBCDEEEABBCDEEEABBCDEEEAFFFFEEEAFFFFEEEAFFFFGGHAFFFFGGHAFFFFGGH,...x.....x..........x.....x..........x.........xx.............x.,66,Beginner,True
puzzle_15462,8,ABCCCCDDABEEEEDDABEEEEDDABEEEEDDABEEEEDDABFFGGDDABFFGGDDHHHHHHHH,ABBBCCDEABBBCCDEABBBFFFEABBBFFFEGGGGFFFEGGGGFFFEHHHHFFFEHHHHFFFE,....x.........x.x..........x.....x...........x....x............x,67,Beginner,True
puzzle_3882,8,AAAAAABBAAAAAACCAAAAAACCDEEFFGGGDHHFFGGGDHHFFGGGDHHFFGGGDHHFFGGG,ABBBCCCDABBBEEEDABBBEEEDABBBEEEDABBBEEEDAFFFEEEDAFFFGGGDHHHHHHHH,......x.....x..........x..x.....x..........x.........x...x......,67,Beginner,True
puzzle_12256,8,AAABBCDDEEEBBCDDEEEBBCDDEEEBBCDDEEEBBCDDFFFGHHHHFFFGHHHHFFFGHHHH,ABCCCDDDABCCCDDDABCCCEEEABCCCEEEABFGGEEEABFGGEEEABFGGEEEABFGGHHH,.x...........x.........x....x.....x.....x..........x..........x.,68,Beginner,True
puzzle_5978,8,ABCCCCCCABCCCCCCADDDDDEFADDDDDEFADDDDDEFADDDDDEFAGGGHHHHAGGGHHHH,AAAAABBCAAAAABBCDDDDEEECDDDDEEECDDDDFFFCGGGGFFFCGGGGFFFCHHHHHHHH,.....x...x............x....x...........xx...........x.....x.....,68,Beginner,True
puzzle_17579,8,ABBBBBBBACDDEEEFACDDEEEFACDDEEEFACDDEEEFAGGGGGGGAGGGGGGGAHHHHHHH,AABBBBBCAABBBBBCDDDDDDECFFFFFFECFFFFFFECFFFFFFECGGGGGHECGGGGGHEC,...x.....x..........x..........x..x...........x.x............x..,69,Beginner,True
puzzle_5718,8,AAABBBBBAAABBBBBCDDBBBBBCDDBBBBBCDDEEEEEFFFFGGHHFFFFGGHHFFFFGGHH,AABBCCCCAABBCCCCAABBCCCCDDDDEEFFDDDDEEFFDDDDEEFFGGGGGGGHGGGGGGGH,.x...........x....x.....x.............x.....x..........x...x....,69,Beginner,True
puzzle_1620,8,AAAAAAAABBBCCCDDBBBCCCDDBBBCCCDDBBBEEEDDFFFFFGGHFFFFFGGHFFFFFGGH,ABBBBBCCABBBBBCCABBBBBCCDDDDDDCCEEFFFFCCEEFFFFCCGGGGGGCCGGGGGGHH,x..........x..........x...x.........x....x...........x.........x,70,Beginner,True
puzzle_5743,8,AABBBCCCAABBBCCCAABBBCCCDDDEECCCDDDEECCCDDDFFCCCDDDFFGGGDDDFFHHH,AAAABBBBCCDDBBBBCCDDBBBBCCEEBBBBCCEEFFFFCCEEFFFFCCEEGGHHCCEEGGHH,x.........x...........x....x.....x..........x..........x.....x..,70,Beginner,True
puzzle_17138,8,AAAAAAAABBBCCDDDBBBCCEEEBBBCCEEEBBBFFEEEGGGFFEEEGGGFFEEEHHHFFEEE,AAAABCCDAAAABCCDAAAABCCDAAAABCCDEFFFBCCDEFFFBGGGHHHHBGGGHHHHBGGG,.....x.........x....x....x.........x....x.............x...x.....,71,Beginner,True
puzzle_4834,8,ABBBCCCDABBBCCCDABBBCCCDABBBCCCDABBBEEEDAFGGEEEDAFGGEEEDAFGGHHHD,AABBBCDEAAFFFCDEAAFFFCDEGGFFFCDEGGFFFCDEGGFFFCDEGGFFFCDEHHHHHHHH,..x...........x.x..............x.....x.....x.....x..........x...,71,Beginner,True
puzzle_13830,8,AABCDDDDEEBCDDDDEEBCDDDDEEBCDDDDEEBCDDDDFFFFFGHHFFFFFGHHFFFFFGHH,AAAAAAAABCCDDDDDBCCDDDDDBCCEEFFFBCCEEFFFBCCEEFFFGGGGGHHHGGGGGHHH,.x............x...x.....x..........x.........x.........x....x...,72,Beginner,True
puzzle_2941,8,ABBCDEEEABBCDEEEABBCDEEEABBCDEEEABBCDFFFABBCDFFFGGGCDFFFHHHHHHHH,ABBBBBBBACCCDDDDACCCDDDDACCCEFFFACCCEFFFAGGGGGGHAGGGGGGHAGGGGGGH,...x.........x...x..........x.........x.x.........x............x,72,Beginner,True
puzzle_11833,8,AAABBCCDAAABBCCDAAAEECCDAAAEECCDAAAEEFFDAAAEEFFDGHHEEFFDGHHEEFFD,AAABBCCCAAABBDDDAAABBDDDEEFBBDDDEEFBBGGGEEFHHGGGEEFHHGGGEEFHHGGG,......x.....x....x.............x.....x.....x....x.........x.....,73,Beginner,True
puzzle_3391,8,AABBCDDEAABBCDDEAAFFFDDEAAFFFDDEAAGGGGGEAAGGGGGEHHHHHHHEHHHHHHHE,ABBCCDDDABBCCDDDABBEEDDDABBEEDDDABBEEDDDFFFFFFGHFFFFFFGHFFFFFFGH,....x.....x..........x.....x....x.............x..x.............x,73,Beginner,True
puzzle_13620,8,AABCCDDDAABCCDDDAABCCDDDEEEEEDDDEEEEEFGGEEEEEFGGEEEEEFGGHHHHHHHH,AAAAAAAABBBCDDDEBBBCDDDEBBBCDDDEBBBCDDDEFFFFGHHHFFFFGHHHFFFFGHHH,..x.....x..........x...........x.....x...x............x.....x...,74,Beginner,True
puzzle_2857,8,AABCCDEFAABCCDEFAABCCDEFAABCCDEFAABCCDEFAABCCDEFGGBCCDEFGGHHHDEF,AABBCDDEAAFFCDDEGGFFCDDEGGFFCDDEGGFFHHHEGGFFHHHEGGFFHHHEGGFFHHHE,..x.....x.............x.....x..........x.....x...x.........x....,74,Beginner,True
puzzle_10117,8,ABBBBBBCABBBBBBCABBBBBBCDDDDEFGGDDDDEFGGDDDDEFGGDDDDEFGGHHHHHFGG,AABBBBBBAABBBBBBCDDDDEEECDDDDEEECDDDDEEECDDDDFFFGGGGGGGGHHHHHHHH,.x.............xx............x.....x..........x.....x.....x.....,75,Beginner,True
puzzle_23662,8,AAAABBBBCCCCBBBBDDDDBBBBDDDDBBBBDDDDEEEEDDDDFFFFGGGGFFFFHHHHHHHH,ABBCCCDDAEECCCDDAEECCCDDAEECCCDDAEECCCDDAEEFFFGGAEEHHHGGAEEHHHGG,..x.....x...........x....x.............x.....x.....x..........x.,75,Beginner,True
puzzle_872,8,ABBCDEEFABBCDEEFABBCDEEFABBCDEEFABBCDEEFABBCDEEFABBCDGGFHHHHHHHH,AAAAAAAABBCCCCCCBBDDEEEEBBDDEEEEBBDDFFFFBBGGGGGHBBGGGGGHBBGGGGGH,x..........x..........x...x.........x..........x.....x...x......,75,Beginner,True
puzzle_21158,8,AABBCCCCAABBCCCCDDBBCCCCDDBBCCCCEEEEEFFFGGGGGFFFGGGGGFFFHHHHHHHH,ABBBBBBCABBBBBBCADDDDDDCEEEEEEECEEEEEEECFFFFFFFCGGGGGGGCHHHHHHHC,x..........x.....x.............x....x.........x...x..........x..,76,Beginner,True
puzzle_7435,8,AAABBCCDAAABBEEDAAABBEEDAAABBEEDAAABBEEDFFFBBEEDGGGBBEEDHHHHHHHH,AAAAAAAABBBBBBBBCDDDEEEECDDDEEEECFFFEEEECFFFEEEEGGGGGGGGHHHHHHHH,.....x.........x.x............x....x....x.........x.........x...,76,Beginner,True
puzzle_17431,8,ABCDDDDDABCDDDDDABCDDDDDABCEEEEEABCEEEEEABCFFFGGABCFFFGGABCFFFHH,AAAAAAABCDDDEEEBCDDDEEEBCFFFEEEBCGGGGGGBCGGGGGGBCGGGGGGBHHHHHHHH,..x..........x...x.........x....x..............x....x.........x.,77,Beginner,True
puzzle_555,8,AAAAAAAABBBCCCDEBBBCCCDEBBBFGGGEBBBFGGGEBBBFGGGEBBBFGGGEHHHHHHHE,ABBBBCCDABBBBCCDABBBBCCDABBBBCCDEEEEEEEEFFFFFFFFGGHHHHHHGGHHHHHH,x.............x.....x..........x..x..........x.....x.....x......,77,Beginner,True
