name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_595,9,AAABBBCCCAAABBBDCCAAAEBBDCCFFEEEBDCCFFEGEEDDDFFHGEEDDDFHHGGGGGIFHHHGIIIIFHHHGIIII,AAABBBCCCAAABBDDCCAEEBBDDCCAAEEBDDCCFEEEBDDDGFEEHHHHGGFFHHHIIGGFFFHHIIGGFFIIIIIGG,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,1307,UNSOLVED,False
puzzle_671,9,AAABBBBCCAAABBBBCCADABECCCCDDADECFFFDDDDEEFFFDGGEEEFFFGGGGGEEHHGGIIIIHHHIIIIIHHHH,AAABCCDDDAABBCCCDDAABBBCCDDAABBBCCDDEEEFGHHHHEEFFGHHHHEEFFGGIHIEEFGGGIIIFFFGGIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,1307,UNSOLVED,False
puzzle_126,9,ABBBBBBCCABBBCCCCCAAADDECCEAADDDEEEEAADDDEEEFGGGGDFFFFGGGGHHHFFIIIGIHHFFIIIIIHHHH,AAAABBBCCADAABBBCCADDABBCCCDDDEEBECCDDDEEEEFFGHHHHEFFFGHHHHEIFFGGHIIIIIFGGGGGIIIF,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,1282,UNSOLVED,False
puzzle_190,9,AAABBCCCCAAAABBBCCAABBBBCCCDDDDDDEEEFFDDDEEEEFFFFGGHEEFIFFGGHHHIIIIGGHHHIIIIGGGHH,AAABBBCCCAAABBBCCCADABBBCCCDDAEFFFFFDEEEEGFFFDEEEGGGGFDEHHGGIGIDHHHGIIIIDDHHHHIII,....x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,1258,UNSOLVED,False
puzzle_889,9,ABBBBBBBBAAACCCDBDAAAACCDDDAECCCFFDDEECFFFGDDEEEFFFGGGEEEFHHGGGIIIIHHGHGIIIIIHHHH,AAABBBBBBAAAABBCCBADDAEECCCDDDEECCFCDDDGEEFFCHHDGEEFFFHHGGGEFFFHHGGGIIIIHHHGIIIII,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,1257,UNSOLVED,False
puzzle_876,9,AAABBBBBBAACCBBDDDAACCCBDDDAACEEEDDDCCCEEEFFFGGGEEEFFFGGHHFFFIIGGHHHIIIIGGHHHHIII,AABBCCCCCAABBBCCCCAABBBBDDDAAEEDDDDDAEEEFFFFDGGEEFFFFFGGEEHHIIIGGGHHHHIIGGHHHIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,1238,UNSOLVED,False
puzzle_792,9,AAAAABBCCAADAABBCCEEDDBBBCCEEDDDBCCCEEDDDBFFFEEGHHFFFFEGGHHHHFFGGHHHIIIIGGGGIIIII,AABBCDDDDEAABCCCDDEAABBCCDDEAABBFCGDEEABBFCGGEEHFFFCGGEEHFFFIGGHHHFIIIGGHHHHIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,1170,UNSOLVED,False
puzzle_558,9,AAAAAABBBCAADDABBBCDDDDDEBBCCCFDDEBECFFFFGEEECCHFFGEEECHHFFGGIIHHGGGGIIIHHHHGIIII,AAABBCCCCAAABBCCCCAABBDDDDCABBBDDEEEFFDDDGEEEFFFHGGEEEFFHHGGIIIFHHHGGGIIFHHHGIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,1101,UNSOLVED,False
puzzle_616,9,AAABBBCCCAAABBBCCCAAABBBCDCEEEEEDDDCEEEEFFDDDGGHHFFFDDGGHFFFFIIGGHHHIIIIGGGHHHIII,AAAABCCCCAABBBBBCCAADBBBCCCADDEEEFFFDDDEEEFFFDGGGHEEFFDGHHHHEFIDGGHHIIIIGGGHHIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,1101,UNSOLVED,False
puzzle_280,9,AAAABBCCCAAABBBCCCADABECCCFDDBBEFFFFDDEBEFFFFDDEEEGGGGDDEEHHGGGIIIIHHGGHIIIIIHHHH,AAAABBCCCAAABBBCCCDDABBECCCFDABBEEEEFDDDGEHEEFDDDGHHEHFFGGGHHHHFFGIIIIIHFFGGGIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,1097,UNSOLVED,False
puzzle_17,9,AAABBBBBBACCCCDDBBACCCEDDDBACCFEEDDDAAFFEEEGDAHFFEEGGGHHHFIEGGGHHHFIIGGIHHFFIIIII,AABBBCCCCAAABCCCCCAAABBBBDDAEFBFGDDDEEFFFGDDHEEEFFGDDHIEEEFGHHHIIIIFGGGHIIIIGGHHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,1065,UNSOLVED,False
puzzle_767,9,AAABBBBBBAAABBBCCCAAADDDCEEFFDDDDCEEFFFFDDCCEFFFGGCCEEHHHGGGIEEHHHGGGIIIHHHGIIIII,AAAAAAABBCDAAEEEBBCDDDDEEBBCCDDEEFBBCCDDEEFFBCGGGGFFFFCGGGGFFHHCIIGIHHHHIIIIIIHHH,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,1053,UNSOLVED,False
puzzle_875,9,AAAABBBBCAADDBBEBCAAADBEECCFFFDBEECCFFFDDEECCFFDDDGEECFHHGGGGGIHHHGGIIIIHHHHGIIII,AAABBBBBBAAAABBCCBAADDDDCCCEDDDDDCCCEEEEFFFGCHEEEIFFGGHEIIIFFGGHHHIIFFGGHHHHIIIGG,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,1047,UNSOLVED,False
puzzle_212,9,AAAABBCCCDAAABBCCCDAABBBCECDDFFBBEECDDFFFFEEEDDFFFGEEEDHHHGGIIIHHHGGGIIIHHHGGGIII,AABBBBBCCAAABDDBCCAAADDDBCCEADDDDBCCEEEEEEFGCEEHHHHFGGIIIHHHFGGIIHHFFFGGIIIIFFFGG,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,1027,UNSOLVED,False
puzzle_518,9,AAABBBCCCAABBBBBCCAAABDDCCCEAFFDDDDCEFFFDDDGGEFFHHHHGGEFFHHGGGIEEHHHGGIIEEEIIIIII,AABBCCCCDABBBCCCCDABBECEDDDABBEEEDDDAAFFFEEGDAAHFFEEGGHHHFFGGGGHHHFFIIIGHHIIIIIIG,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,1015,UNSOLVED,False
puzzle_667,9,ABBCCCCCCABBBCCDDCABBBDDDDDAABEFFFDDAAEEGFFFFAAEGGGHHFIEEEGGGHFIEEIIGHHHIIIIIGHHH,AAABBBCCCAAABBBDCCAAEBBDDCCEAEBFFDCCEEEEFFDDDGEEFFFDHDGGGIFFHHHGGGIIIHHHGGIIIIIHH,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,1015,UNSOLVED,False
puzzle_321,9,AAAABBBBBAAAACBBBBADDECCCCCDDDECCCFFDDDEEFFFFGGDEEHFFFGGEEEHIIIGGGHHHIIIGGHHHHIII,ABBBCCCDDAABBCCDDDAAABCCCDDAAABBCDDEFFFBGGEEEFFFGGGEEEFHHGGGEEIFHHHHGIIIFHHHIIIII,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,1012,UNSOLVED,False
puzzle_295,9,AAAABCCCCAAAABCCCCABBBBBCDDEEEEBBDDDEEEFGGGDDEFFFGGGHDEFIIGGGHDFFIIIIIHHFFIIHHHHH,AAAABBBBBAAAACBBBBDADCCCEEEDDDCCCFEEDDDDCCFEEGGGHHFFIEGGGHFFFIEGGHHFFIIIGHHHHIIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,989,UNSOLVED,False
puzzle_49,9,AAAABBCCCAAAABBCCCDDDABBCCEDDDBBBECEDFDGGEEEEDFGGHHHEEFFGGHHHHIFFGGHIIIIFFFGHIIII,AABBBBBCCAAAAABBCCDDDEAABCCDDDEEFBCCGDDEEFFCFGDHHEEFFFGGHHHEEFFGGGHIIIIIGGHHHIIII,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,981,UNSOLVED,False
puzzle_305,9,AAAABBBBBACCCCBBBDACCCCDDBDAAECDDDDDAFEEEEEEGFFEEHHHHGFFIIHHHHGFFIIIIGHGFFIIIGGGG,AABBBCCCDAABBBCCCDAABBECCCDAABFEEEDDAGFFEEDDDGGFFEEEHDGGFIIIHHHGGFFIIHHHGGFIIIIHH,...x...x..x...x......x....xx....x.....x....x.x...x......x...x......x...x.x....x..,947,UNSOLVED,False
puzzle_556,9,AAABBBBBCAAABBBCBCADDDDCCCCAAEDDDCCFEEEEDDFFFEEEGGGFFFHEHGGGIFFHHHHGIIIIHHHGGIIII,AAAAABBCCADABBBBCCDDAABBECCDDFFFBEECDGFFFEEECDGFFFEEECDGGHHHIIIDGGHHHIIIGGGHHHIII,..x...x......x...xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,946,UNSOLVED,False
puzzle_330,9,AABBBBBBCAAABBCCCCADAABEECCADDDEEECCDDDFEEEGGDDFFFGEGGHHHFFGGGGHHHFIIIIIHHHFFIIII,AAABCCCDDAAABCCCDDAABBBCDDDAEBBBCFDDEEBFFCFGGEHHHFFFGGEHHHFFIIGEHHHIIIGGEEEIIIIGG,......x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,939,UNSOLVED,False
puzzle_883,9,AAABBBBBBAAAABBBCCAADDDEEECFFDDDDECCFFFFDDECCFFFGGEECCHHHGEEIIIHHHGGGIIIHHHGGGIII,AAAAABBCCAADABBCCEDDDABBCCEDDDBBBCCEDFFFFFFCEDGGFHFFEEGGHHHHEEIGGHHHHIEIGGGIIIIII,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,934,UNSOLVED,False
puzzle_629,9,ABBBBCCDDABBBCCCDDAABBCCCDDAAEEECDDDAAAEEEEFFGGGEEFFFFGGGHFFIFIGGGHHHIIIHHHHHIIII,ABBBBBBCCABBBDDECCAADDDEEECAADDDEEECFAAGDHHECFAGGHHHECFFGGHIIICFFGGHHIIIFFFGGHIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,907,UNSOLVED,False
puzzle_916,9,AAABBBBCCAAABBBBCCDAAEEEBCCDAEEEECCCDDEEFFFFGDDDDFFFFGDHHHFGGGGHHHIIIIIGHHHIIIIGG,AAABCCCCCAAABBBCCCAAABBDDCEFBBBDDDEEFFFDDDDGEHFFFFGGGEHHHFIGGGEHHHIIIGGEHHIIIIIEE,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,907,UNSOLVED,False
puzzle_42,9,AAAAABBCCAAABBBBBCADDDDBBCCDDDEEEECCFDDGEEHCCFFGGEEHHHFFGGGEHHHFFGGIIHHIFFGIIIIII,ABBBBBCCCAAABBCCCDAAEBBCCCDAAEEEDDDDAFEEEGGDDFFEGGGGDHFFEIGGGHHFFIIIIIHHFFIIIHHHH,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,885,UNSOLVED,False
puzzle_355,9,AAABCCCCCAAABCDCCCEABBDDDDDEAABBBDDFEEGBHBDFFEEGGHHHFFEGGHHHHFFEGGHIIIFFEGGIIIIII,AAABCCCCCAAABCCCDDEEABBBCDDEEABBDDDDEEAFBBGHDEEFFFGGHHEFFFFGGHHIIFIIGGHHIIIIIGGHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,880,UNSOLVED,False
puzzle_804,9,AAAABBCCCDDAABCCCCDDAABEECFGDDABBECFGGDBBBEEFGGDHHEEEFGGDIHHHEFGIIIIHHFFGIIIIHHFF,AAABBBCCCAAABBBDCCAABBBDDCCEAEEDDDCCEEEEDDFFFEGHHHDFFFEGGHHFFFIGGGHHIIIIGGGHHIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,870,UNSOLVED,False
puzzle_80,9,AAABBCCCCAABBBBCCCABBDDBDCCAAADDDDEEFFFFGDDEEFFFFGGGEEHHHFIGGGEHHHIIIGGEHHHIIIIIE,AAAAABBCCAAABBBBCCDADDBBBCCDDDEFFGCCDDDEFFGGCEEEEFFGGGEEEFFFHHGIIIIIHHHGIIIIHHHHG,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,869,UNSOLVED,False
puzzle_106,9,ABBCCCDDDABBCCCDDDABBCCCDDDAABBEEEFFAABEEEEFFAGGEEHHFFAGGGGHHFFGGIIIIHHFGIIIIIHHH,AAABBBBCCAAABBCCCCAABBBDDCCEAEEDDDDCEEEEEEDDDFFFGGGGGGFFHHHGGGIFFHHHIIIIFFHHHIIII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,866,UNSOLVED,False
puzzle_302,9,AABBBBBCCAABBBDCCCAAABEDDCCFAAEEDDCCFFFEEDDDGFFFEEDHGGFFIEEHHGGIIIIHHHGGIIIIHHHGG,AABBCCDDDAABBCCCCDAABBECCDDABBBEFCDDAAGEEFFFDGGGEEFHFFGGEEEFHHFGIIIIIHHHGGIIIIHHH,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,860,UNSOLVED,False
puzzle_155,9,ABBBCCCDDABBBCCCDDABBBCCCDDAEEEEFFDDAEEEFFFGDAAHEFFGGGAHHEFGGIGAHHHFGGIIHHHIIIIII,AAAABBBCCAAAABBBCCADDEBBBCCDDDEEEEECDFDEEGECCFFDGGGGHHFFDIGGGHHFFIIIIGHHFFIIIIHHH,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,859,UNSOLVED,False
puzzle_364,9,AAABBBBBBAABBBCCCCAAAADCCCCEEEDDCFFFEEGGDDFFFEEGGDDFHFEEGGDDHHFIIIGGGHHHIIIIIIHHH,AAABBBBBCAAADDBBCCAAADBBECCDDDDEEECCDFDGEEECCFFGGHHEEIFGGGHHIIIFFGGHHIIIFFFGHHHII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,859,UNSOLVED,False
puzzle_83,9,ABBBBBCCCABBBBCCDCAAACCCDDDAAAEEEEDDAEEEEEDDDFFFGGGHHHFFGGGGIHHFFIGGIIHHFFIIIIIHH,AAAABBBCCADDAABBBCDDDAABBCCDDEEEEBCCDDEEEEFFCGGEHHHFFCGGHHHHFFFGGGIIHHIFGGIIIIIIF,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,845,UNSOLVED,False
puzzle_903,9,AAAABBBBBAAAAABBCCDDEEFBBCCDDEFFCCCCDDEEFCGGGDDEEFFFFGHDEEIFIGGHHHHIIIIGHHHHIIIGG,AAAAABBBBAACCBBBBBAACCCCDDDEEECCDDDDFFEECGDDHFEEEEGGHHFIIIIGGHHFFIIIGGHHFFFIIGGHH,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,837,UNSOLVED,False
puzzle_641,9,AABBBBBCCAAABDDDCCAAABDDECCFFABDDECCFFFBDDEECFFFGEEEEHIFIGGGEHHIIIGGGHHHIIIIGGHHH,AAABBBCCDAAAABBCDDAABBBBCCDEEEECCCCDEFFEEGGDDEFFFEGGHDIFFFGGGHDIIIFGGHHHIIIIIHHHH,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,830,UNSOLVED,False
puzzle_203,9,AABBBBBBBAACCCCBBDAACCCCDDDAAAECDDDDFFFEEEGGDFFFEEEGGGFFFEEHGGGIIIIIHGHHIIIIHHHHH,AABBBBCDDAABBBBCDDAAABCCCDDAACCCCDDDEEEFFFGGGEEEFFFGGGEEEHFFGGGHHHHFIIIIHHHHIIIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,816,UNSOLVED,False
puzzle_127,9,AABBCCCCCAABDDCDCCAABBDDDCEAFFBBDEEEAAFBBDEEEGFFFFDEEHGGFFIIIHHGGGGIIHHHGGIIIIHHH,AABBCCCCCAABBBCCCCAABBBDDDDAAABEDEDDFFGGEEEDDFFFGEEEEHFFGGIIHHHFFGIIIHHHGGGIIIIHH,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,795,UNSOLVED,False
puzzle_597,9,AAABCCCCCAABBCDCCCAABBBDDDDAABBBEEDDFFFFEEEEDFFFGGGEEDFFGGGGHEHIIIIGGHHHIIIIIHHHH,AABBBCCCCAAABBCCCCAABBDDCEEAABBDDEEEFFFDDDDDEFFFGGGHEEFFGGGGHHEIFGIGHHHHIIIIIIIHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,790,UNSOLVED,False
puzzle_95,9,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEFFFFDDDEEEFFFDDDEEEEFFGGGHHHIIIGGGHHHIIIGGGHHHIII,AABBBBBBBAAAACCCBBAAACCCCCCDEEFFFGGGDEEEFFGGGDEEEFFHGGDDDEIFHHGDIIIIFHHHDDIIIIHHH,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,784,UNSOLVED,False
puzzle_269,9,ABBBBBCCCAAAABBBCCAAAABDDDCEEEEDDDCCEEEEEDDDCFFFGGGHHHFFGGIIIHHFFGGIIIHHFFGGIIIHH,AABBCCCCCABBBCCCCDAABEEEEDDAABEEEDDDAABFEDDDGHHBFEFGGGHHFFFFGGGHHHFFIIGGHHIIIIIII,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,782,UNSOLVED,False
puzzle_511,9,AAAABBBBBAAABBBCBCDAADDCCCCDDDDDECFCGGGDEEHFCGGGGEHHFFGIEEEHHFFGIIEEHHFFIIIIIIHHF,AAAABBBCCAAABBBBCCADADBEBCCDDDDEEECCDDDFEEECGHFFFFEEGGHHFFFIGGGHHHFIIGGGHHHIIIIII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,782,UNSOLVED,False
puzzle_487,9,AAAAABBBBCAAAABBBBCCCCDEEEBCFCCDEEEGFFCFDDEEGHFFFFDEGGHFDDDDIGGHHHIIIIIGHHHHIIIGG,AAAAABBBBAACCCCBBBAADCCCBBEDDDCCFFEEDDGGFFFEEDDGGFFFEEDHHGGGFEEHHHGGIIIIHHHHIIIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,765,UNSOLVED,False
puzzle_170,9,AAABBCCCCABBBBCCCCABDDDDDCEABDFDDGEEABFFDGGEEAFFFFGGEEAFFGGGHEEIIIIGHHHHIIIIIHHHH,AAABBBBBBAAACCCBDDAAACCBBDDECCCCFFDDEEEFFFFDDEEEEEFFGDHHHIIFGGGHHHIIIIGGHHHIIIGGG,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,764,UNSOLVED,False
