name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_10183,10,AAAAAAABBBCCCAAAAAABDCCEEAABBBDDDEEEFBBBDDDDEGFFFFHDDDGGGIFFHHJJJGGIIFHHJJGGGIIFHHJJJGGGIFHHHJJGGGII,AABBBBBBCCAAABBBDBBCAAAADDDBCCEEEADFDGCCHEEEDFGGGGHHEDDFGGGGHEEIDFFJJJHHHIIFFFJJHHIIIIFJJJHHHIIIIIJJ,.....x...xx......x....x.x.....x.......x.....x.x.....x......x.....x.x...x.x............x.x..x.x......,364,Hard,True
puzzle_1056,10,AAAAABBBBBCCACADDDBBCCCCAAADDBCCEAADDDFFCCEAGHFFFIEEEEGHHIIIEEEEGHHIIIEEEGGHIIIIEJGGGHHIIIJJJJGHHIII,ABBBBBCDDDAAABBCCCCDAABBBCCCCDAAAEBDDDDDAAEEEDFFFFAEEEGGFFHFEEEGGGGHHIEEGGGHHHIIJJJJHHHIIIJJJJJHHIII,..x....x..x....x...........x.x.x..x...........x.x...x.x.....x........x...x.x.....x......x....x..x...,364,Hard,True
puzzle_10897,10,AABBCCCCCCAABBCCCCCCABBBBBCCCCAABBDBEEECDDDDDDEEEEFFFGGGGEEEHFFFFGIIIIHFFFGGIIJJHHFFHJIJJJHHHHHJJJJJ,AABBBCCCCCABBBBBCCCCAABBDBBBBEAAAADDBEEEDDDDDFFEEEDDGGDFFHEHIDGGFFFHHHIGGGGFHHHHIIIIFFJJJJIIIIIFJJJJ,.x.x............x.x.x.x...........x..x..x........x..x..x...........x.x...x.x.....x......x.....x.x...,364,Hard,True
puzzle_10271,10,AAAABCCCDDAAAABBCCDDAABBBBCCCDAABBBEECDDAAFFEEEEEDAGFFFHHEIDGGJJFHHEIDGGJJFFHEIIGGJJHHHHIIGGGJJHHHII,AABCCCCCDDAABBBCCCCDAABBBEECCDAABBBEEEEDAFFBEEEEEEAAFGGHHEIEJJFFGHHHIIJJFFGGHHHIJJJFFHHHHIJJJFFFHHII,......x.x..x..x............x.x..x..x....x......x.....x.x....x.......x...x.x...........x..x.x.x......,365,Hard,True
puzzle_10830,10,AABBCCCCCCAAABBCCCCCAADBBCCECCADDBBBEECCFDDDDGEEEHFFDDDGGIIHFFJJJGIIIHFJJJGGIIIHFFJJGGIHIHGGGGGGHHHH,AAABBCCCCCAAABCCCCCCAADBBBCEECADDBBEEEECFFDDDEEEEGFFFDDEGGGGFFFHIIIGGGFFHHIIGGGJFFHHIIIIGJFFHHHIIIJJ,...x..x....x.......x....x..x..x.x...........x.x....x......x....x.x...........x.xx.x............x..x.,365,Hard,True
puzzle_10172,10,AAAABCDDDDAAAABCCCDDEAABBCCCDDEEEEBCCCFDEEEEFFCFFDEEEGGFFFFFEGGGGFHHFFEGGGIIHJJFGGIIIHHHJJIIIIIIJJJJ,AAAABBBBBBAAABBBCCDBEEABBBCCDDEAABBCCCDDEEEEBFCCCCEEEFFFFFFFEEEGHIIIJJGGGGHHIIJJGGHHHIIIJJGHHHIIJJJJ,x...x...........x.x...x.x............x.x..x..x....x........x...x..x....x......x....x.x.....x.....x..,366,Hard,True
puzzle_10593,10,ABCCCDDDDDABBBCDDDDDAABBCCCEEDAABCCEEEEEAABBEEEFEEAAAAAFFFFEAGHAAAFIIIGGHHHJJJIIGGHHHJJJIIGGHHJJJJII,AAAABBCCCCDAAABCCCCCDAABBBBCECDDADDFBCEEDDADDFFFEEDDDDFFFFFFGGDHHFIJJFGGGHHIIIJJGGGHHHIIJIGHHHHHIIII,....x....x.x....x.......x...x.x.x..............x.x...x.x.....x.....x.....x.x....x.......x...x...x...,366,Hard,True
puzzle_11009,10,AAAABBBCCDEEAABBCCDDEEAABBBCDDEEAAABBCDDFEEEBBCCDDFFFEBBBGDDHFFEIIIGGGHFFFIIIGJGHHFFIIGGJJHHFJJJJJJJ,AAABBBBCCCDDABBBEECCDDAABBBECCDDADDBEEECDDDDBBEFEFDGDBBHFFFFIGDBBHFFFFIGGHHHHJJFIHGHHHJJJJIHHHHJJJJJ,..x.x...........x.x..x.x.............x.x...x.x.....x.....x.......x...xx.x...........x...x.x.....x...,366,Hard,True
puzzle_10423,10,ABACCCCDDDABAAAACDDEABAAAACDDEABAAAFFFDEAAAFFFFEDEAGGFFEEEEEGGGGFEHHHHGGIGJJJHHHGIIGJJJHHHIIGGJJJJHH,AAABBBBBBCAAABBBBBCCDADDBEEBCCDADDEEECCCDDDFEEECCGDDDFFEHGGGFFFFHHHGGIJFJJJHIIIIJJJJJHHHIIJJJHHHHIII,.x..x...........x.x..x.x............x.x...x.x............x.xx..x...........x.x....x......xx....x....,367,Hard,True
puzzle_16132,10,AAAABCCCDDAAAEBBCDDDAEAEEBCDDDAEEEBBCCDDAEEFBBDDDGEEEFHBGDGGFFFFHGGGGGFIFHHHHGGJIIIIHJJJJJIIIHHHJJJJ,AAABCCCCCCAABBBCCDDDEEBBBCCCDDEEEEBCBCDDEEEEBBBDDDEFFFFBBGGGFFFFFFGGGGFFFFFHGGGIJJJHHHGIIIJJHHHHIIII,..x...x...x...x...........x.x..x.x...........x.x.....x.....x.x.....x.......x...xx.x...........x...x.,367,Hard,True
puzzle_16191,10,AAAAAABCCCAAAAABBCCCAADDAEBCFCDDDDAEBBFFDDDGGEBBFFGGGGGEFFFFHIIIEEFJFFHHHIEEEJJFHHHIEEJJJJHHHEEEJJJJ,ABBBBBCCCCABBBBDDCCCABAAEEDDCCAAAAAEDFFFEEEEEEEEEFEEEEEGFFFFHHIIEGGJFJHIIIIGGJJJHHHIIGGGJJHHHIIIGGJJ,..x.....x.....x.x.....x......xx.....x.......x....x.x.....x.....x.x....x......x.....x.x.....x......x.,367,Hard,True
puzzle_1158,10,AAAABBCCCCABBBBCCCDDAABBCCCDDDEABBCCFDDDEABFFFFFDDEEEFGGGFDDEEEHHHGGDDIIIIHHJGGJIIIIHJJJJJIIIHHJJJJJ,AAABBBBBCDAABBBCCCCDAABBBCCBDDAAAABBBBDDAEEBBFFFGDEEEEEEGFGDHEEIIIGGGDHHHIIIJJGGHHHIIJJJGJHHHIIIJJJJ,.x..x............x.x...x.x.....x.......x.....x.x..x.x...........x.x.....x.....x.x.....x......x....x.,368,Hard,True
puzzle_11889,10,AAABBCCCCCAAABBCCCCCAAABBDDCECAAFFBDDDEEGFFFFDDEEEGGFFFHDEEEGIIIIHEEEEGIIHHHHHEEGIIHHHJJJEIIIJJJJJJJ,ABBBBCCCCCAABBBCCCCDAABBBDDDDDAEFBFFDDDGEEFFFDDDDGEEEHHDDDGGEHHHIIDDGGEEHHHIIIGGEEHHIIJIJJEEEIIIJJJJ,...x.x.....x......x.....x.x...x.x...........x.x....x......x....x.x...........x.xx.x..............x.x,368,Hard,True
puzzle_12947,10,AAAAAABBCCDAAAAABBCCDDDDDAEBBCDDDEEEEECCDDFEEEEEGCFFFFHGGGGGFFHHHIIIGIJJHHHIIIIIJJJHHIIIIIJJJJHIIIII,AAAABBBBCCAAAABBBBCCADDDDEBBCCDDEEEEEEECDFFFFGEECCFFFFGGGGGCFFFFFHGGGGFIFFHHJJJGIIIIHHHJJJHHHHHHHHJJ,...x..x....x.......x...x...x...x...x...........x.x..x..x....x.......x.....x.x...x.x...........x...x.,368,Hard,True
puzzle_10106,10,AAAABBBCCDAAAABBBCCDEFFABBBCCDEFFFFBBDCDEFEFDDDDDDEFEEGDDDHDEEEEGIDDHHJJJJGIIDIHJJJJGIIIIHJJJJGGGIII,AAAAAABCCCAAAABBBCCDAAAABBBCCDEEEEFDDDDDEEEEFDDDDDGEFFFHHDDDGGGIFHHDJDIGGIFHHHJJIGIIFFHHHJIIIIFFFJJJ,......x.x..x.x...........x.x...x.x............x..xx...x.......x.....x.x....x...........x.x..x.x.....,369,Hard,True
puzzle_11172,10,AAAAAABBBBCCAAAAADBBCCDDDDDDBBCCCEDFDDFBCCCEDFFFFBCCCEDDFGFFHHEEIDGGGFHHIIIJJGGGHHIIIIJJGGHHIIIJJJGG,AABBBCCCCCAABBBDDDDCAAAABDCCCCAABBBDDDDCAAAEBFFFFCGGAEHHIJFFGGGEHHIJJJGGHHHIIJJJGGHHHHIIJJGGGHIIIIJJ,....x...x.x.x............x...x.x.....x.....x.x...........x.x.x.x............x.x...x.x.....x.....x...,369,Hard,True
puzzle_10349,10,AAAAAAAABBCDDAADBBBBCCDDDDBBBBCDDEDFFFBBCCCEEEFFFBCEEEEEGGGGCCEEHHHHGGICIEHHHHGGIIIIIIJJJGIIIIIJJJJJ,AAAAABBCCCAAABBBBCCCDDABBBECCCDAAEEEEEECDAFEEGGGCCDAFFFFFGGGDFFHHHHHGGDFFHHHHHHHDIFIHJJJJJIIIIJJJJJJ,x.x............x..x..x.x...........x.x..x........x....x..x....x......x....x.x....x......x....x..x...,370,Hard,True
puzzle_1240,10,AAABCCCCCCAAABDDCCCEAAABDDDCCEAAAFDDDDCEAFFFFFDCCEFFFFGHHEEEGGGGGGHIEIGJJJGHHIIIJJJJGHHHHIJGGGGGIIII,ABBBBBBBCDABBBEECCCDABBBBEEECDAABBFEECCDAFFFFEEEDDFFFFGGHDDDFFFIGHHHDJIIIIGGHHHJIIIIGHHHJJIIGGGJJJJJ,x..x.............x.x...x.x.....x......x.....x.x....x......x.....x.x.....x......xx....x......x....x..,370,Hard,True
puzzle_12434,10,AAAABCCCCCAADABBCCCCDDDDDBBBCCEEEDDBBFCGEEEDHFFFFGEIEEHFFFGGEIEEHJJJGGIIEEHJJGGGIIIHHHJGGGIIIHHGGGGG,AAAAABCCCCAAAAABBBCCDDDDBBEEECDDDDBBBEEEFFFDEEEEEEGFFFEEHEEEGGFHHHHHIIGGJJJJHIIIGGGJJJHHIIGGJJJJHHII,.x.....x.....x.x.....x.......x...x..x...x.......x...x..x...........x.xx...x.......x...x.......x...x.,370,Hard,True
puzzle_10554,10,AABBBBCCCCAABBBCCCDCABBBCCCDDCABEBBDDDDCAEEEEDDDFCAEEFFFFFFFGGGGGGGHFFIGIIJJHHFFIIIIJJJHHHIIIIIJJHHH,AAAABBBBBBAACCCCDDDDAACCCCDDDDAAACCDDDDDAEEEEDDFDDEEEGGHHFFFEGGGGHHIIIGGJJJHIIIIJJJHHHIIIIJJJJJHIIII,......x.x.x...x.......x.....x.x.....x.....x.x............x.x.x.x...........x.x...x.......x...x.x....,371,Hard,True
puzzle_11351,10,ABBBBBCCDDAABBBBCCDDAAABCCCEEDAAAFCCCGEDAFFFGGGGEDAFFFHGGGEIAJFFHGEEEIJJJJHHEEEIJJHHHEEEIIJJJHHHHHII,AAAAABBCCCDDAABBBCCCDDAABBBBCCEDEABBBBFGEEEEFFFFFGHEIEFFFJJGHHIIFIIJGGHHIIIIIJJGHHHHIJJJGGHHHIIIJJGG,..x.....x.x.....x......x.....x.x...x.......x...x...x...x...........x.xx...x...........x.x...x.x.....,371,Hard,True
puzzle_1166,10,AAABBBCCCCAAABBCCDCCAAAABBDDDCEEEEBDDDDFEEEBBDFFFFEEEEDDDFFFEEEGHHHHFFEIIGGGHFFJEIGGGGHHJJIIGGGGHHJJ,AAABBCCCCCAAAABBBCCCAAAABBBDCCAEEEDDDDFFEEGDDDFFFFEEGGGHFFIFEEEGHHHHIFJJJGHGHHIIJJJGGGHHIIJGGGGGHIII,....x.x.....x.....x.x...x.......x....x.......x...x.x.....x.....x.x.....x.......x...x..x...x.......x.,371,Hard,True
puzzle_10483,10,AAAABBBBBCAAADDDBCCCAADDEBBCFCAADDEBFFFCAEDEEEFFGGAEEEHHFGGGEEEHHGGGGGIIEHHGJJJJIIIHHHJJJJIIIHHHJJJJ,AABBBCCCDDAABBBBCCDDAAABCCCEDDAABBBCEEEEFABFFFEEEEFFFFGFEHHEFFFGGHHHEEIIFFGHHJEEIIIFGGGJJJGGGGGGGJJJ,......x..x.x.x...........x...xx......x....x.x...........x.x..x.x...........x.x..x.x...........x...x.,372,Hard,True
puzzle_1283,10,ABBBBBCDDDAAABBCCDDDAABBBCCDDDAAEBCCCDDDAAEEECCFDGAHEEEEFFFGHHIIIEFFFGHIIIIJJJGGHHHIJJJGGGHHJJJJJJGG,ABBBBCCDDDABBBCCDDDDAAABCCDDDDAAEBECCDDFGGEEEFFFFFGGEEFFFFFFGGHHHFFFIIGGHHHJJJIIGHHHHJJJIIHHHHHJJJJI,x.x............x.x...x.x............x.x...x.x...........x.x..x..x............x.xx..x...........x...x,372,Hard,True
puzzle_13441,10,AAAABBBBBCAAAABBBBCCADDBBBBCCCDDDDDBEEECFFDDDEEEEEFFDGGGHHHEFFFFGHHHHIJJFGGGHIIIJJJJJHHHIIJJJHHHIIII,ABBBBCDDDDABBBCCCDDDAAABCDDDDDAAACCCDEEDAAAAACEEEDFFFFGGGHHHFFFIGHHHHJFFIIGGHJJJFIIIGHHJJJIIIIHHJJJJ,...x.....x.x....x.......x...x.x.x.............x.x.x...x.......x....x.......x...x.x.x...........x.x..,372,Hard,True
puzzle_10518,10,AAAABCCCDDAAAABCCCDDAAAEBBBCCDEEEEBFFFFDEEEEFFFFFFGGEEHFFFFFGGGHHHFFIIGGGJHHHIIIGGJJHHHIIIGJJJJHHIII,AAABBBCCDDAAAABBBCCDAABBBCCCDDAAEBBBBCDDFEEEEBGGGGFFEEEBHGIGFFJJHHHIIGFFFJJHHHIIFFFJJHHIIIFFJJJIIIII,......x.x...x.x.....x......x......x....x.x....x......x.....x.x...x.......x....x.x....x......x....x..,373,Hard,True
puzzle_10750,10,AAABBBCCCCABBBCCCDDCAABBBCDDCCAAABBCCDEEFFFFGCCDEEHHFGGGGDEIHHHJJGEEEIHHJJJGEEEIHHJGGGIIIIHHJJGGIIII,ABBBBCCCCDAABBCCCDDDAAABBCDDDDAEACCCDDDDAEEECFFGGHAIIIIFFFGHAIIJJFFGGHAIJJJFGGGHAIJJJFFGGHIIIIJFFFHH,x...x...........x.x..x.x...........x.x...x.x............x.x...x.x............x.x..x..x....x........x,373,Hard,True
puzzle_11205,10,AAABBBBBBBAAACCBBDDDAEECCCDDDDEEECCCDDDDEEEEFFFDGGEEHHFFFGGGHHHHHFFIIGHHJJFFFIIIJJJJJFFFIIJJJJJFFFII,AABBBBBBBCAAADDDCBBCAAADDDCCCCEEDDDFFFFCEEEEDFFFFCGGEGHFFFFFGGGGHHIIFFJGGGHHHIIIJGJJHHHIIIJJJJHHHIII,......x.x...x.x.....x.....x.......x....xx.x..............x.x...x.x.....x.....x.....x.x.....x......x.,373,Hard,True
puzzle_10048,10,AAAAAABBBBAAAAACBBBDEAECCCBBDDEAEECCDDDDEEEEFFDDDDFFFFFGDDGDFHFIFGGGGDHHIIIGJGGDHHHHHJJJJDHHHHHJJJJD,AAABBBCCCCDAABBBCCCCDAADDBCCEEDAADBBECEEDDDDFFEEEEFFFFFFGGGGFHHFGGGGGGIHHHHHJJGJIHHHHIIJJJIIIIIIJJJJ,.x.......x.....x.x...x.......x...x.x....x......x....x.x...........x.x...x.x.....x.......x....x..x...,374,Hard,True
puzzle_10069,10,AAAABCCCCCAAABBCDCCCAAAABDDCCCAEAEBBDDDFEEEEBGDFFFHHHHGGGFFFHHHHHGFFFIHHHGGGGIIIHHJJJGGIIIHJJJJGGIII,AABBBCCCCCDAAABCCCCCDAAABBECCCDADBBBEEEEDDDBBFEFFFGDDDFFFFFFGHHHIIFFFJGGHHIIIIIJGGGGIIIJJJGGGGGIIIJJ,x.....x.......x...x...x...x.......x...x.x.x..............x.x.x.x...........x...x...x...x...x...x....,374,Hard,True
puzzle_11076,10,AAABBBBCCCAAAABBBCCCDDDDBBBCCEFDDDDBEEEEFDDDFBEEGGFFFFFGGGGGHHHHFGGIIGHHJJJGGIIIHHJJJGGGIIHHHJGGGGII,AAAAABBBCCAAAAABBCCCDDDDBBCCCEDDDFFBBEEEDFDDFBBEEEFFFFFFFGGGHHHHIIIIGGHHHIIJJGGGHIHIIJJGGGHIIIJJGGGG,.x....x......x.....x.x.....x.......x...x..x....x..x...x.......x.....x.....x.x...x.......x....x.x....,375,Hard,True
puzzle_11271,10,ABBBBBCCCCABBBDDDDDDABBBBDDDDDAAABEDDDFDGAAEEEEEFFGGGGGEEEEFGGHIGJJEEFGHHIIIJEEFGHHHIIJEFFHHIIIIJJFF,AABBCCCCCCABBBBCCCCCAAABDDDDCCABBBEEFDCFAAAGEEFFFFGGGGGEEEFFGGGGHIIEEFJJJHHHIEFFJJJJHHIIIFJJJHHHIIIF,.......x.xx.x............x.x..x..x...........x..x..x.x............x.x...x.x...........x..x.x..x.....,375,Hard,True
puzzle_12772,10,AAABBBCDDDAABBBBCDDDAABBBCCDDDEAABBCCFDDEEEBBBBFFFGGEEEBHFFFGGGEEGHHHIJJGGGGHIIIJJJGHHHHIIJJGGGGHIII,ABBBBCCCDDAABBBBCDDDEABBBCCDDDEEEBBBCFFDGEEBBBCFFDGEEEEHHFFFGIIIEEHJJJGGGIIIHJJJGGIIIHHJJJGGIIIHHHHH,x.....x......x....x..x...x...........x.x..x.x...........x.x...x.x.....x......x.......x...x.x.x......,375,Hard,True
puzzle_12066,10,AAABBBBBBBAAAACCBDBBAAACCBBDDBAACCEFDDDDAEEEEFDFFFEEGGEFFFFHGGGIIFFIHHGGIIIIIIHHIIIIIJJJHHIIIJJJJJHH,AABBBBBCCCAAABBBCCDDAEBBBBCDDDEEBEEDDDFDEEEEEEDFFDGEGGGFFFHHGGGGIFJFFHIGIIIJJFJHIIIIIJJJJHIIIIIIIIHH,x......x....x.x...........x.x...x.x...........x.x..x.x...........x...x.x.x...........x.x..x........x,376,Hard,True
puzzle_14844,10,AAABBCCCCDAABBCCDDDDBBBBBCCCDDBBBBCCCDDEFFFBGGEEEEFFFFGGGGEGFFFFFGGGGGFHHFFGIIGGHHHJJIIIIIHHHHJJJJJI,AAAAAABCCCAAAABBBCCCDDADBBBCCCDDDDDBCCECDFDBBBEEEEDFDFGHHEEEFFFFGHHHHEIFIGGHJHHHIIIGGGJJJHIIIIGGGJHH,x.x...........x..x...x.......x...x.x...........x.x...x.x....x.......x...x...x.......x...x..x....x...,376,Hard,True
puzzle_15173,10,AAABBBCCCCDAABBEECCCDAAABEEEECDAAABECCCCDDBBBFCCCGDDHBHFFGGGHHHHHFFFGIJHHJJFFFIIJJJJIIIIIIJJJJJJIIII,AAABBCCCCDAAABBCCCDDEAAEBCCCDDEEEEBCCDDDEFBBBCGDGGEFFFFGGGGGFFFFFHHGGGIFIIFHHHHHIFIFFIHHJJIIIIIIJJJJ,.x..x...........x.x.x.x............x..x.x..x.............x.x.x.x...........x.x....x......x....x.x...,376,Hard,True
puzzle_10219,10,AAAABBBBBBAAACBBBDBBEAACCCBDDDEEECCCDDDDFEEFCCDDDDFFFFFFDGGHFFFIGGGGGHJJJIIGGGGHJJJIIGGHHHJJJJIGGHHH,AAAABBBBBBAAAABBBCBBDADABECCCBDDDEEEECCCFFFFFEEECCFFFFGEHHHHFFFFGHHHHIJJGGGHGHIIJJJJGGGGIIJJGGGIIIII,...x..x....x.......x.....x.x..x.x............x..x..x.x............x.x.x...x.......x......x....x..x..,377,Hard,True
puzzle_10762,10,AAABBBBBCCAABBBBBCCCAAAAABBBCCDDADEEEBCCDDDDDFEEECGGDDDFHHEEGIIIIFFHHHGGIIIFHHHHGJJJFFHHHHGJJJJFFHHH,AAABBBBBCCAAABBBBBCCDAAABBBCCCDDADDEEEECFDDDDGEEEEFFHGGGGEIIFHHHHGGIIIFHHHHGGIIIHHJHJGGIGIJJJJJGGGGG,.......x.x.x...x.......x....x..x....x......x....x.x....x......x....x..x...x.......x......x....x.x...,377,Hard,True
puzzle_12215,10,AAABCCCCCDAABBECCFFDAAABEEEFFDAABBBEGGFDHAHBEEGFFDHHHHHEGDDDHHHIGGGDDJHHIIIGGJDJHIIIIIGJJJHIIIIIJJJJ,AABBCCCCDDAABBBEECDDAAABBEEDDDAABBEEEDDDFFFFEEDDDGFFFFEHDGGGFFHHHHHGGGIFFIHHHHGGIIIIHHHJGGIIIIIHHJJJ,....x.x...x.x............x..x..x.x...........x.x....x......xx...x...........x.x..x.x.............x.x,377,Hard,True
puzzle_11699,10,AAAABCCDDDABBBBCCDDDABBBBBCDDDAEBBBBCFFFAEEEFFFFFGAEHEEFIFFGHHHHFFIIIGHHHJJJJIGGHHHJJJIIGGHHHHJJJJJG,AAAAABBCCCAADDDBBBCCAAADBBBCCCAEEDBBBFFFEEEEEFFFFFEEGEEFFFFFEGGGGFFHIIEEGJJJJHIIEEGGJHHHIIEEGGJHHIII,x......x....x..x....x.......x....x..x....x......x....x.x.....x.....x......x....x..x...x.......x....x,378,Hard,True
puzzle_11944,10,AAAAAABCCCDEEAEABBBCDDEEEBBBCCDDEEEEBBCCDDDEEFBBGCHHDEFFFGGGHHHFFFFFGIHHHHJFFFIIHJJJJFFIIIJJJJJIIIII,ABBBBCDDDDABBBECCDDDAAABEECDDDAAABEFCDDDAAABEFFFFFAAGGEEFFFFGGGHHHHIFFGGJHHHIIIFGGJJJHIIIIGJJJJHHIII,.x.x............x..xx...x...........x.x...x.x............x.x..x..x....x.......x....x.x.....x.....x..,378,Hard,True
puzzle_10111,10,AAAABBBBCCADDDDBBBCCAEDDDDCCCCEEEEDCCFFFEEGEGGCCFFEEGGGGFFFFEHGGGIFFJJEHHHGIFJJJHHHHIIIIIJHHHHIIIIJJ,AAAABBBBBBAAACCBBBBBADAACBEEEBDDDACCEFEEDDDGCEEFEEGGGGGFFFFHGIIGGJFJFHGIIIJJJJHHIIIIJJJJJHIIIIHHHHHH,.x.....x.....x.x....x.......x...x.x.....x.....x.....x.....x.....x.x....x.......x.....x.x.....x.....x,379,Hard,True
puzzle_10777,10,AAABBBCCCCAAABCCCCCCADABBBCCEEADBBBFCCEEGDBBBFCCEEGDDFFFCCEEGGDHFIIIJJGHHHFFIJJJGGGHHHIIJJGGHHHHIIJJ,AAABBBCCDDAAABBCCCCDAABBBCCCDDEFBGGGCCDDEFBGGGCCDDEFFGGGCHDIEFJJJHHHDIEFFJHHHHIIEEEJJHHHIIEEEHHHHIII,..x.x.....x.....x......x....x..x...x...........x.x.x...x.......x...x..x........x..x.x...........x.x.,379,Hard,True
