name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_9671_2,9,ABBBBBBCCAAADDDECCAAADDEECCADDDFFECCDDDFFFEECDDDDFFEECGGGHFIIEEGGHHHIIIIGGHHHHIII,AABBCCCCCAABCCCCCCAABBDDECCAAAADDEEFAGHADDEEFGGHADIIEFGHHHDIIFFHHDDDIIFFHHHDDDIII,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,364,Hard,True
puzzle_4380_2,9,AAAAABBBBCCCAABDDDCCCEEBBBDCCCEEEEDDCCCEEEFDDGCHHHFFFDGGGHHFFFDGGGFFFIFFGGGFFFIII,AABBBCCDDBABBBCCDDBABBCCDDDBBBBECFFDGGEEEEFFFHGGEEFFFFHHHIEEIIFHHHIEIIIFHHHIIIIIF,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,364,Hard,True
puzzle_522_1,9,AAABBCCCCAADBBBCCCADDDEBCCCAADDEEECCADDDEEFFGDDDDEFFFGHHHHEFFFGHHIIIFFGGIIIFFFGGG,AAABBBBCCABBBBDCCCAABDDDDCCAABDEEEEEABBBEEFFFABBEEEFFGHHHHEGGFGHIIIIGGGGIIIIGGGGG,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,364,Hard,True
puzzle_7352_1,9,AABBBBBCCAABBBBCCCAADDCCCCEDDDDCCCCEDDDEEEEEEFDDGGGGEHFFFFFGGHHIIIIFGGGHIIIFFHHHH,AABBCCCCDABBBCCCCDAAABDDDDDEEEBDFFDDEEEGDFFFDEGGGGGHFFEIIIGGHFFIIIIGGHHHIIIIGGHHH,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,365,Hard,True
puzzle_320_0,9,AAABBBBBBCCAABBBBBCCCADDDBBCCCCDDDEBFFGGGDDEEFFGGGEDEHFFGIGEEEHFFIIGIEEHFFFIIIHHH,AAAABCCCCAADBBBCCCADDDBBBBCAEDDFFBFGEEHDDFFFGEHHDDDGFGEEHHDGGGGEEHHDIGGGEEHHHIIII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,365,Hard,True
puzzle_5343_0,9,AABBBBBBCAABDDBBCCAAADDDBCCEEDDDCCCCEEFDFCCGGEEFFFFHGGEEEHHHHGGEEHHIIIIIEEHHIIIII,AAAAAABBBAAACCCCBBDDDDCECBBDDDDCEEBBFFDEEEBBGFEEEHIIIGFEEHHIIGGFFHHHIGGGFFHHIIGGG,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,366,Hard,True
puzzle_8250_0,9,AAAABBBBBAACCCDDBBAACCCCDDDCCCECFFGDCEEEFFFGGCCEEEFFGGHCHEEIIGGHHHIEIGGGHHHIIIIGG,AAABBBBCCAAAAABBCCAADDDEECCFADDDEECCFFDEEEEGCFFFFFEEGCHHHFEEIGGHHHFIIIGGHHHIIIGGG,..x.x..........x.x.x..x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,366,Hard,True
puzzle_3389_0,9,AABCCCDDDAABCCCCDDAABBCCCEEABBFFFEEEBBBBFEEEEBGFFFHHHEGGFIFFHHEGGIIFFHHEGGIIIFHHH,AAABBBBCCAAADBDCCCAADDDDDDCAEEDFFFFCAEEDFFFFCEEEGFHHCCGEEGGGHHHGGGGGIHHHGIIIIIHHH,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,366,Hard,True
puzzle_8035_0,9,AAABCCDDDAABBBCDDDAABEECDDDABBEEEDDDFEEEEEDDGFFEHHEEHGFFFHHHHHGFIIIIIHHGIIIIIIIHG,AAAAABBCCAADDDBBCCAEEEDBBCCEEEDDBCCFEEEDDGCCFHHHGGGGFFHHHGGGIIFHHHGGIIIFHHHGIIIFF,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,367,Hard,True
puzzle_3685_0,9,AAAAAABBCAAAABBBBCACCCCCCCCDDCECEECCDDDEEEEFFDDGHIIIIFDDGHIIIIFGDGHHHHFFGGGGHHHFF,AABBBBBCCAABBABCCCAAAAABBCCADDDDEECCDDDDFEECGDHHDFEEGGDHIDFFFFGDHIIIFFFGHHIIIIFFG,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,367,Hard,True
puzzle_3968_0,9,AABBBBBBCDAAAAEBBCDAAAAEEECDDDDDEEECFFFDDCCCCFGGHHCCCIFGHHHIIIIFGGHHHHIIFFGGGGHII,AABBBCCCCAAAABBCCCDAAABBEECDDFBBBEEEDDFFFFEEGDDHHEEEEGDDDHHEGGGIIIIHHGGGIIIIHHGGG,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,367,Hard,True
puzzle_3761_1,9,AAAABBBCCDDAABBCCCDDDAACCCCEFDAAGCCCEFDFFGHCCEFFFFGHHCEFFFGGHHHEEEGGIIIHEEEIIIIII,AABBCCCDDAAABCCBDDAAABCCBDDEFFBBBBDDEEFFBBGDDEEFFFGGGGFFFFGGGHIHHHFHHHHIHHHHHHIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,368,Hard,True
puzzle_3784_0,9,AAAABBBCCAAABBDDCCEAABBDCCCEBBBDDCCCEEEEFGGCCEFFFFGGGHIFFIIGGHHIFIIIGGHHIIIIGGHHH,AAABBBBCCAAABBDBCCAAADDDBCCEADDDDDCCEEEFFFFFGEEEHFFFFGIIIHFFGGGIIHHHHGGGIIIIGGGGG,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,368,Hard,True
puzzle_2089_0,9,AAAAABBBBCCAABBDDECAAAFBDEECACFFFDEECACFFFDDECCCGFHDDDICIGGHHDDIIIGGGHHHIIIGGGGHH,AAAABBCCCAAAABBBCCADDABBBBCDDEEEBBBFDDEEGGGBFDDEEEGGFFHDHHIGGFFHHHHIIIIFHHHHIIIII,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,368,Hard,True
puzzle_5753_0,9,AAAAABBCCAAABBBBCCAAABCCCCCDDDCCECFFGGDEEEFFFGDDHHEFFFGDDHHIFFFGGDHHIIIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABDDEECAAABDDEECFGGGDDDECFFHGGDDEEFFHGGGIIEFFHHHGIIIFFHHHGIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,369,Hard,True
puzzle_5240_0,9,AAABBBBBBAAABBBBCCDAABECCCCDDDEECCCFDDDEGGFFFHHDEEGGGFHHIEEIGGFHHIIIIGGFHHIIIIIFF,AAAABBBBBCAAABBDDDCCCAEEDDDFCCCEEEGDFFCCEEEGGFFFFEEGGGFFFFEEGGGHHFHHHIIIHHHHIIIII,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,369,Hard,True
puzzle_6954_2,9,AAAABBCCCAAABBBCCCDADDBBCCEDDDDDFFCEDDGDFFFEEDDGGGFFFEDHHGFFFFEHHHHIFFFEHHHHIIIIE,AAAABBCCCABAABBCCCBBBBBBCCCDBBEEEEEEDBDEEEEEFDDDGGGFFFHHHGGGFFIHHGGGGFIIHHHGGGIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,370,Hard,True
puzzle_3903_0,9,ABBBBBBBBAAAACBBDDAAAACCCDDEEEECDDDDEEECCFFFDEEEFFFFFFGGHHFIFFFGHHHIIIIFGGHHHIIII,AAAAABBBCAAAAABBCCDAABBBBCCDDDDEEECCFFDDDEGGCFFDEEEGHHFFIIIIGHHIIIIIGGHHIIIGGGGHH,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,370,Hard,True
puzzle_3860_0,9,AAABCCCCCAAABBCCCCADBBBBBBBADDBBEEEEADDFFFFEEGDDFFHFEEGDDHHHHEEGGDGIIHIIGGGGIIIII,AAAAABBCDAAABBBBCDAAEBBBCCDEEEEEEECDFEEGGEEDDFFFGGGEEDFFFGGHEDDFFHHHHIIIHHHIIIIII,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,370,Hard,True
puzzle_5850_0,9,AABBBBBBBAAAABBCBBDAEEECCFFDDEEECCFGDDDHEECFGDDDHEECFGDDIHHHFFGDIIIIHFFGIIIIHHHGG,AAAABBBBBAAAABBBCBADDDCCCCBDDDDEEFBBDDDEEEFFFGEEEEHFFFGGHHHHHFFGGHGIIFFIGGGGIIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,371,Hard,True
puzzle_4419_1,9,AABBBBCCCAADBECCCCADDBEECCCADDBEECCCADDBEEFFFGGBBBBFFFGGBHHHFFIGGGHHHHIIGGGGHHIII,AAAABBBBCADAAAAABCDDDAEECCCDDDEECCCCDDDEEECCFDGHHCCCCFDGGHFFFFFGGGHHFFIIHHHHFFIII,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,371,Hard,True
puzzle_4749_0,9,AAAAABBBBCCAAAABBBCCAAADDDBCCEEDDDDFCEEEDDDFFGEEHHDDFFGEEHHDFFFGGEHHIFIFGGHHIIIII,AAABBBCCCAAABBCCCCAADDBBCCCEFFDDBBGGEEFFDDGGGEFFFDGGGGEEFFHHHHIEEEHHIHIIEEEHIIIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,371,Hard,True
puzzle_5457_0,9,AABBBBBCCAABBBBBCCAAABDCCCCEAADDFFCCEEDDDGFFCEEDDGGFFHEEEIGGHHHEIIIGGHHHEIIGGGHHH,ABBCCDDEEABBCCDDEEABBCCDDEEABAACDDEEAAAFGGHHEFFFFGGHHEFFFFFGHHHFIFIIGGGHIIIIIIIGH,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,372,Hard,True
puzzle_2192_0,9,AAAABBBBBACCAABBBBACCCDDDBBCCCDDDDEBCFCDDGGEECFFGGGGEEFFFGHEEEIFFHHHHHIIFHHHHHHII,AAAABCCCCAAAABCBBCAAAABBBBCDDEEEEBCCDDFEEEGGCDDFFFFGGGDDHFFFGGGHHHHIFFFGHHHHIIIIG,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,372,Hard,True
puzzle_1625_0,9,AAAABBBBBACDDBBBBBACDDDEEEEACDDDEEFEACCCCGFFEAHCCGGFFFAHCHGGGFFHHHHGGGGFIIIIIGGGF,AABBBCCCCAAABCCCCDAAABBBDDDEAFFBDDDDEFFBBDDGDEEFHHHDGGEEFIIHHGGEEFIIIHGGEEFFIIHGG,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,372,Hard,True
puzzle_1666_0,9,AABBBBBBCAABBBBBCCAADBEFFCCDADEEFFFCDDDEEFFCCGDDEEEFFCGDDDDHHHHGGIIIIHHHGGIIIIHHH,AABBBBBBBAABBBBBCCAADBBBCCCAADDDDCEEFADDGGEEEFHHGGGGEEFFHHHGGIIFFHHHGGIIHHHHHIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,373,Hard,True
puzzle_2523_0,9,AAABBBCCCAAABCCCDCAAEBCDDDDAEEBBBDFDEEEGBBFFFEHEGGGFFFHHHIGGGFFHHHIGGGIFHHIIIIIII,AAABCCCCCAAABCCCCCAAABBDDCDEEEEBDDDDEEEBBDFFDEEEEFFFGDEEHHHIFGGHHHIHIIGGHHHIIIGGG,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,373,Hard,True
puzzle_8525_0,9,AABBBBBCCADDBBBBCCADDDDBCCCAAEDDCCFGAAEHHFFFGIIEEHHFFGIEEEHFFGGIIIEHFFHGIIIHHHHHH,AABBBCCCCAAABCCCCCABBBDDDDDABBDDDEEEFDDDGHHEEFFGGGHHEHFFGGGGHHHFFGGIIIIIFFFFFIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,373,Hard,True
puzzle_634_2,9,ABBBBBBBCAAADDBBCCADDDDDBCCADDDEEEECAAADDDECCFAGGGGEEEFFFGGGGHHFFFIIHHHHFFFIIIIIH,AAAABBBCCAAAABCBCCDDDBBCCCEDDDBBBCEEDDFFFFEEEDFFFFFFEEGHHHFFIIIGHHHHHIIIGGHHHHIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,374,Hard,True
puzzle_6515_0,9,ABBBBCDDDABBBBCDEDABBCCCDEDAAAAACAEEAFFFAAAEEGGFHHHEEEGGFFHEEIIGGFHHIIIIGGFHHHIII,AAAAAABBCAAADAABCCAADDABBCCDDDDEBECCFEEEEEEGCFFFEEEHGGFFIIHHHGGFFIIIHHGGFFFIHHHGG,....x.x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x.x.....,374,Hard,True
puzzle_2509_1,9,AAAAABBBBAACAAAABBAACCCBBBBDDCCCEEBFDDEEEEEFFDDEEEGGHFEEEGGGHHFIEEIGHHHFIIIIHHHFF,AAAAAAABBACCAAAABBACCDDDDBBCCCEDFDBBCCEEFFFFGCEEHHHFFGIIIHHFFFGIIIIHFGGGIIIIHHHHG,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,375,Hard,True
puzzle_4808_0,9,ABBCCCCCCABBBCCCDDAEEBBBBDDAAEBBFFDDGAEFFFFDDGEEGHHHDDGGGGGHHHDGIIIIIHHHGGGGGIHHH,AAAAABBBBCDDAAEEBBCDDAAAEBBCCDEEEEBFCCDDEEFFFCCGGEGFFFCCGGGGGHHCIIGGGHHHCIIIIHHHH,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,375,Hard,True
puzzle_154_0,9,AAAABCCDDAAAABCCDDAABBBCCDDBBBBCCCDDEEEFFFDDDEEGFFFFHHEGGGGFHHHGGGGIFHHIGGGGIIIII,AABBBCCCCAAABBBBCCADDEEBBFCADDEBBBFFADDEEEEFFDDDEEEEFFGDHHHHHHFGGGHHHIIIGGGHHHHII,.x....x......x...xx.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,375,Hard,True
puzzle_8067_0,9,ABBBBCCCDAABBBCCCDAAABBCDDDEAAABCDDDEEFFGCCHHEFFGGGHHIEFFFGHHHIEEFFGGHIIFFFFGGIII,AAAAABBBBCAAAABDBBCCCCCCDDDEEECCDDFFEEEGGDDFFEEEEGDDFFEHEEGIIIFHHGGGGIFFHHHGGIIII,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx...x......x...x..,376,Hard,True
puzzle_2970_0,9,AAAAABBCCAAAAABBCCDAEBBBBCCDEEBFBFFFDDEFFFFGFDEEEFHGGGDIEEHHHGGIIIIIHHGGIIIHHHGGG,ABBBCCCCCABBDCDECCABBDDDEECABDDEEEFCAADEEEFFCAAGGGGFFFAHGHGGFFFHHHHHIFIIHHIIIIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,376,Hard,True
puzzle_7466_0,9,AABBBBCCCAABBCCCDDAABCCCDDDAABEEFDDDGAEEEFFDDGGEFFFFHDGEEFHHHHIGGGFFHHIIGGGFFFIII,ABBBBBBCDAABBCBCCDAABCCCCEDAABFCEEEDGAAFCEEDDGHHFFIDDIGGHHFIDDIGGGHFIIIIHHHHIIIII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,376,Hard,True
puzzle_2064_2,9,AABBBBCCCAABBBCCCCADDDCCCCCADDDDCCEEAEEEEEEEEEEFFFFEGGHHHFFIIIGHHHFIIIIGHHIIIGGGG,AABCCCCDDABBBCCCDDAABBCCCCDABBBBCEEDFBFGGEEEEFFFGGGEEEHHFHGGEEEHHHHGGGGIHHHHHGIII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,377,Hard,True
puzzle_5581_2,9,AAAAAABBBCADAABBBBCADAAABEBCDDFABBEECCCFFBEEECCFFGGEHHFFFGGGGHHIIIIGGGHHIIIIGGGHH,AAAAAABBCAADDEAABCFDDDEEBBCFDDDEECCCFFDEEECCCFFFEEGCCHFFIGGGHHHIIIGGGHHHIIIIGGGHH,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,377,Hard,True
puzzle_2813_0,9,AABBBBBBCABBDDDCCCAABDDDDCCAABDDDDCCAEBFFFDCGEEEFDDDCGEEEHDIIGGEHHHHIIIGHHHHHIIIG,ABBBBCCCCAABDBCCCCAABDCCCCCEAEDDDDFFEEEEGDDHFEEEGGDHHFEEEGIHHHHGGEGIHIHHGGGGIIIIH,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,377,Hard,True
puzzle_7102_0,9,AAAAAABBBACAAABBBBCCCDDDBEECCCDDDDEEFFCFFDEEEGFFFEEEEEGGGFFHIIIGGGHHHIIIGGGHHHIII,AAAAAABBBACCACDDDBAACCCCDDBEAFCCGGDBEEFHCGGDBEFFHHGGDDEFFHHIGDDEFEHIIIIIEEEEIIIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,378,Hard,True
puzzle_2134_0,9,AABBBBBBCAAADBEEBCFADDDEEECFAAADEEECFAGDDDDCCFFGGGGCCCFFFGGGGHHFFFIIIGHHFFIIIIIHH,AABCCCCCCABBCDDDCCAABDDDECCABBBBEEECABFGGGEEEAFFFGGHHHAIFGGGGHHIIFFFIGHHIIIIIIIHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,378,Hard,True
puzzle_5686_0,9,AAAAABBBBAAACCBBDBCCCCEEDDBCCFCCEDDBFFFFFEDDDFFFFEEEDDGHHHHEEDDGHHHHHIIDGGGGIIIII,AABBBBCCCAABDDECCCABBDDEEFFAADDEEFFFAGDDEEEFFGGGGEEHFFGGGGIEHHHGGGIIHHHHGIIIIIHHH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,379,Hard,True
puzzle_9120_0,9,ABBBCCCCCAABBBBBCCAABDDDDDCAADDEFFFCGGGDEEFHHGGGEEEFFHGGGEEFFFHGGIIIFIHHGGIIIIIHH,AAAAAABBCAADBBBBBCADDCCCCCCDDDEEEEEEDDEEEEEEEFFFFFFGGGFFHFFGGIGHHHHHHIIIHHHHIIIII,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,379,Hard,True
puzzle_1756_2,9,ABBBBBBCCAABBDBBCCAAADDDDCCEAADDDCCCEEEEFDDGGEEEEFDGGGHHFFFFIGGHHHFFFIGGHHHHFIIGG,AABBCCDDEFABBCCCDEFAABBCDDEFAAGGCCDEFAGGGGCEEFAGGGGCEEHGGHGEEEIHGHHGEEEIHHHHHIIII,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,379,Hard,True
puzzle_9042_1,9,AABBBBBBCAAAABBBCCADAACCCCCADDDEEEFFDDDGGEEFFDDGGGEFFFHHGGGEFFFHHGGGEFIIHHHGEEIII,AAABBBCCCAAAAABBCCAADAEEECCAADDFEECCGADDFECCCGAADFFFHHGGIDFFFHHGGIIFFFFHIIIIFFFFF,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,380,Hard,True
puzzle_815_1,9,AABBCCCCCAABCCCCDDAABBBECDDBABBEEEEDBBBEEEFDDGGEEEFFHDGFFFFFHHDGIIFFFHHDGIIIIIIHH,ABBBBCCCCAAABBCCCDAAAABCCCDEEEBBCCCDEEFBBGGGDEFFFFGGDDEEHHHGGIDEEHHGGIIIEHHHHHHII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,380,Hard,True
puzzle_2928_0,9,AABBBBBBCAADDCCCBCAAADDCCCCADDDDCCCCEDDDDFFFFEEEGFFFHFEGGGGGFHHEEIIIIHHHEIIIIIIHH,AAAAABBCCDDDAABBBCDDDAAABBCDDEEAABBCDFEEEEECCFFGGGEECHFFGGIIEEHFFGGIIIHHFGGIIIIHH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,380,Hard,True
puzzle_940_0,9,AAABBCCCCAABBBCCDCAABBBCDDDEEBBBFFDDEEGBGFDDHEGGGGFFDHEGGIGGFHHEGGIIHHHHIIIIHHHHH,AAAAABBBBAAAABBBBBCCCAADDEBCDDDDDFEECCDGDGFEEHHHGGGFFEHHHIIGFFFIIIIIGFFFIIIIIGGGF,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x......x...x..x...x..,381,Hard,True
puzzle_766_1,9,AAAAABCCCAAAAABCCCDDDBBBBECFFDDDBEEEFFDDGGEEEFDDHGGGGGDDDHHGGIGDHHHHHIIIDHHHHHIII,AAAAAAABBCCCCAABBBCCCCABBBBDDCCEEEBBDFFEEEGBGDFFHIIGGGFFFHHIGGGFFHHHIIGGFFFHHIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,381,Hard,True
puzzle_2679_1,9,AAABBBBCCAAABBBBCCADDDDDBCCDDDDDCCCCEDDFGGGGCEEFFHHGCCEFFFFHHHHEEFFIIIIIEEFFIIIII,AAAABBBCCAAAADBBCCAEEDDBBFCGEEEDDDFCGGEHHDDFFGGEHHIDFFGGGHIIIIFGGHHHIFFFGGGFFFFFF,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,381,Hard,True
puzzle_655_2,9,AAAABBBBBAAAAABCDBAEEEAFCDDGEEFFFCDDGEEFFCCCDGGGHHHHCDGGGGHCCCCGGIIIICCCGIIIIICCC,AAAABBCCCAAABBBBCCDAABBBBCCDDDEEEECCDDDEFEEGGDDDEFFGGGDHHIIFFFFHHIIIFFFFHIIIFFFFF,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,382,Hard,True
puzzle_9526_0,9,AAAABBBBBCAAAABBBBCAAAADDDDCCCAEDDDDFFAAEEDGGFFFAEEGGGFFFEEHHHGFFIEIHHHHIIIIIHHHH,ABBBBBBCCADEEBBBCCADDEEEBCCAADFFEBBFAADDFFFFFDDDGFGHHFDDGGGGHHFIIIGGGGHHIIIIIGGHH,.....x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x..x.x.....,382,Hard,True
puzzle_1442_0,9,AAAABBBBCAABBBBBBCDABEEFFBCDADEEEFFCDDDEEEFGCHHHHEEFGGIHHHFFFGGIIIIFFFGGIIIIIFFGG,AAAABBBCCAAAABBBCCDDDABBBCCDEEAAAFCCDEEEEEFFFGGEHHEIFFGGEHHIIIIGGHHHIIIIGGHHHHHII,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,382,Hard,True
puzzle_3928_0,9,AABBBCCCCAABBBCCCCAABDDCCEEAAADDCCEEFFAGDDHEEFFFGDDHEEFFFGDHHHHFGGGGHHHIFGGGIIIII,AAAABBCCCADDADBCCCAADDDBCCCAADDDBBCEAAAAFGGEEFFFFFGEEEFHHFFGIEEHHHGGGIIIHHHHGGGGI,....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x...x,383,Hard,True
