name,N,board_1,solution,score,tier,is_solved
puzzle_5505,10,AAAAAABBCCAAADBBBBCCEAADDBBBBCEAEDDBBBCCEEEEEBBBCCEEFGGGHHHCFEFGGGHIIIFFFFFGGIIIJFFJJJGGGGJJJJJGGGGG,x.......x....x.x.....x.......x....x.x...x.x.............x.x...x.x............x.x.x...x.......x...x..,119,Beginner,True
puzzle_1647,10,AAAAAAABBBAACCCAAABBDCCAAAEBBBDDCDDDEEEFDDDDGEEEFFHHDDGGGEFFHHDDEEEEFFHHHEEEEFFFIIIEEEJJJFIIIEEEEJFF,.....x.x.....x.....x.x...x.......x...x...x.......x....x.x...x.......x...x.x...........x.x.x.x.......,120,Beginner,True
puzzle_8774,10,AABBBBBBBBACCCBBBDDDAAACEBBBBBAACCEFFFBBAACCEEEFFFGAACEHHFFFGGAIIJHHHJGGIIIJJHJJGGGGIJJJJJGGGGGGGJJJ,...x.x...........x.xx...x.......x....x.......x...x.x.x............x.x.x.x...........x.x....x......x.,124,Beginner,True
puzzle_2044,10,AAAAAAABBBAAAAABBBBBACAAABBBDBCCCCEEBBDDFFFEEEDDDDFFEEGHDDIIGFEGGHJDDIGGGGHHJDIIGGGJJJJJJIGGJJJJJJJJ,..x.....x.....x.x....x......x....x.x....x......x.....x.x.....x.......x....x.x.....x......xx......x..,125,Beginner,True
puzzle_7109,10,AABBCCCCCCAAABBCCCCCDABBDCCCEEDDDDDFCCEEGDDDDFFEEEGGGGGFFEHHIGGIIEEEHHIIIIIEJJHHIIIIIJJJHHIIIIIIJJHH,x.x...........x....x.x.....x.....x.x.....x......x.....x.x.....x......x.....x.x..x..x............x.x.,125,Beginner,True
puzzle_308,10,AAAAAAAABBAAAAACBBBBAAADDCCCCCAEEEDCDFFFEEGEDDDFFFEGGEDHHFIIJGGEHHFFIIJJJHHFFIIIJJHHHFFIIIJJJJHHIIII,...x.....x.....x.x...x.......x....x.x...x.x............x.x...x.x............x.x.x...x.......x.....x.,126,Beginner,True
puzzle_4499,10,ABBBAACCCCAABAAACCCDAAAAAAADCDAEAFFFFDCDAEFFFDDDDDEEFFFGHHHIEFFFFGHHHIFFFFIGGHIIFFJFIIIIIIJJJJJIIIII,.x.x............x.x.x...x............x.x.x.x...........x..x.x.x............x.x....x......x....x.x...,126,Beginner,True
puzzle_7158,10,AAABBBCCCDAABBBCCCCDAEBBBCCCCDAEEBBBFCFDAEBBBBFFFDGGBBBDDDDDHGGGGGDDDDHGHHHDDIDDHGHHDDJIIIHHHDDJJJII,x.x............x..x..x.x............x.x..x..x...........x..x..x.x.....x......x.....x.....x.....x.x..,127,Beginner,True
puzzle_7070,10,AABBBCDDDDAABCCCCDDDAABCCCCDDDAABBEECDDFBBBBEEDDDFBBBBDEDDGFBHIIDDDDGGBHIDDJDDGGBHIIJJGGGGBBBIIJJJGG,x......x....x.x.....x.....x.......x....x..x....x.......x...x.x.x...........x..x..x.x............x.x.,128,Beginner,True
puzzle_8120,10,AAAAABBBBBAACABBBBBBACCCDDDDBBEECCDFGGBGEECFFFGGGGEEHFFFGIGGEHHHFFGIIIEHHHFFFIIIEEHHFFFJJJEEEEEFFFFF,x....x......x.....x.x.....x.....x.x...........x.x..x..x............x.x.x.x.............x.x...x.x....,128,Beginner,True
puzzle_7806,10,AABCCCCCCDABBBCCCCCDAAECCCCCFDAAEEECCFFFAGGEEECFFFAGGEEEHHFFAGEEIEHHHHIGGGIIHJJJIGGIIJJJJJIIIIIJJJJJ,.......x.x.x.x...........x...xx......x....x.x...........x.x.x.x...........x.x....x......x....x.x....,129,Beginner,True
puzzle_40,10,AAAAAAABBBCDDDAAEBBBCCCAAAEBEBCCAAAAEEEBCCCAAAEFFFCCCCEEEFFGHHEEEIEFGGHHJJEIEGGGHHHJJIGGGGHHHJJIGGGG,......x.x..x.x............x..x.x..x............x.x..x.x.....x.......x...x..x....x......x.....x.x....,130,Beginner,True
puzzle_2200,10,AAAAAABBBBAAAAACCBBBDDAAACCCCCDEEEEECFCCDEGGGCCFCCDDGGGCCFFFGGGGGCHHFIJJGGGHHFFIJJJJJHHHHIJJHHHHHHHH,......x.x...x.x.....x.......x...x.x.....x......x.....x.x.....x.......x.....x.x.....x.....x.x....x...,131,Beginner,True
puzzle_8140,10,AAABBCCDDDAABBECDDDDAABBECCDFDAABEEFCDFDAAAAAFFFFDAAAAGFFFFFHGGGGIFJJFHHHGGIFFJFHHHHIIFJJJHHHHIIIIJJ,......x.x...x.x.....x.....x.....x.x.....x........x.....x.x...x.x...........x..x..x.x.............x.x,131,Beginner,True
puzzle_5459,10,AAAAAAABBBCCAADDEEFBCAADDDEEFBCCADDDEEFBCCAGDHHBBBCCCGGHHBBBCCGGGHHHBHICGGGHHHHHICIGHHJHJJIIIGJJJJJJ,..x.x...........x.x.x..x............x.x..x..x............x.x..x..x....x......x.....x.....x.x...x....,133,Beginner,True
puzzle_7090,10,ABBBCDDDDDAABCCCDDEDBABCCCDEEEBBBCCDDEEEBBBBFDEEFEBGBHFFEEFFBGHHHFFEFFGGHHHHFFFIHHHHHJJIIIHHHHJJIIII,x.x............x.x...x.x.............x.x...x.x.....x......x.....x.x...x........x..x...x.......x...x.,134,Beginner,True
puzzle_4151,10,AAAABBBBBBCAAABBBBBDCAEAAABDDDCEEEFADDDDEEEEFFFGGGHHEEEEFGGGHHHEIIGGGGHHHIIIIGGJHIIIIGGGGJHHHIIIGGGJ,.....x.x..x.x...........x...x.x.....x.....x.x...........x.x..x.x...........x...x...x...x...x.......x,136,Beginner,True
puzzle_3186,10,AAAAAABBCCDABBBBBCCCDBBEBBBBCCDDDEEEBCCFDDGGGEECCFDDHGGGFFFFDDHHGGFFIIJDDHJJJIIIJDJJJJJIIIJJJJJJJJJJ,....x.x....x......x....x.x....x.......x.....x.x.....x......x.....x.x...x.x.............x.xx.x.......,138,Beginner,True
puzzle_548,10,ABBBBBBCCCAADDBBBBBCAADDBBBCCCAEEDFFFCCCAAEEFFGGGGAAEEFHHGGGAAEEHHHHGIAEEJHIIIGIAEJJJIIIIIAJJJJIIIII,.....x...x..x....x..x........x...x.x....x......x....x.x...........x.x..x..x...........x.x..x.x......,139,Beginner,True
puzzle_2208,10,AAAAAAAABBAAACCDDDBBAACCDDDDBBAAACDDBBBEFFCCFGGGEEFFCCFHHGEEFFFFFHHHEEFFFIHHHEEHFJJIIIHHHHFJJJIIHHHH,.x..x...........x.x...x.x............x.xx....x......x....x..x........x...x..x....x......x....x.x....,141,Beginner,True
puzzle_6431,10,ABBBBBBBCCAAAAAABBBCDDDEAFBBCCEDEEFFFCCCEEEEFGFFCCEEHGGGGFFCHEHHHGGGCCHHHHIJJJJJHHHIIJJJJJHHHIJJJJJJ,x.....x.......x...x.x.x............x...x...x...x...x...x...........x.x..x.x...........x.x..x.x......,143,Beginner,True
puzzle_3243,10,AAABBBBCCCADABBBBCCCDDAABBBCECDDABBCCCEEDDFFFFCEEEDGGFFFCHEEGGFFFFFHHHGFFFFFFFHHGIIFFJJJHHGGIIJJJHHH,..x.x...........x.x..x.x............x.x.x...x.......x......xx......x.......x...x.x.....x.....x.x....,145,Beginner,True
puzzle_4973,10,AAABBBBCCCAABBDBBEEEAAFFDDDDEEAAFFDGGDEEAAAFFGGGGEAAAAFGGGEEAHHHHGGEEEIHIHHEEEEEIIIHHJJJJEIIHHJJJJJJ,.......x.x..x..x....x......x....x.x...........x..x.x..x...........x.x.x..x...........x..x..x.x......,146,Beginner,True
puzzle_4152,10,AAAABBBBCCBBBBBCCCCCDDBDBBCCEEDDDDFFFCCEDFFFFFFFEEDFFFFGGGHHDDDDFGGGHHIIDDDDDHHHIIDIJJJHHHIIIIJHHHHH,x.x...........x.x.....x......x.....x.x.....x.....xx......x.....x.x.....x......x.....x.x....x......x.,149,Beginner,True
puzzle_8626,10,AAAAABBBBCADDDAABBBCAEDDFFFFBCEEGGGGFFCCEGGGFFFFCCEGGGGFFCCCEGGHHHFHCHEEEEHHHHHHEIIIIHJJHHEIIIHHJJJH,...x...x...x...x.......x....x.x.....x.....x.x............x.x..x..x....x........x....x.x....x......x.,150,Beginner,True
puzzle_281,10,AAABBBBBBBAAACCCBBBDAAAECCBBBDEEAEECDDDDEEEEECDFFDGEEEEHHFFFGGEHHHFFFFGGIHHFFFFFIIIHFFJFFFIIHHFFJJJJ,..x......x.....x.x...x.x...........x.x.....x.....xx.....x.......x...x.x.x...........x.x....x......x.,152,Beginner,True
puzzle_8550,10,AABBBBCDDDABBBBBCCDDABEEECCDDDAEEEFCCCGDAAEEFFCCGGAAFFFFHHGGAAAFIIHHHHAAAFIIHJHHAAAIIIJJJJAAIIIJJJJJ,...x...x...x.......x...x.x.....x......x.....x.x.....x.....x.x.....x.......x....xx......x....x..x....,154,Beginner,True
puzzle_389,10,AAAABBCCCCDDDAABCCCCDDDAABBECCFDDABBEEECFFAABBEEECFFAAAEEEEGFHHHHEEEGGIIIIIEEGGGIIIIIIJJJJIIIIIIJJJJ,...x.x.....x.....x......x....xx.x............x.x..x........x..x.x...........x.x..x.x............x.x.,155,Beginner,True
puzzle_1307,10,AAABBBBBBBAABBBBBBCBAAAABCCCCCDEEEBFFFCCDDDEFFGGCGDDDDDDDGGGDHHDHDGGIGDDHHHIIGIGHHHHIIIIIJHHHHHIIJJJ,....x.x....x......x....x.x.....x.....x.....x.x....x........x..x...x...x.......x...x.x............x.x,157,Beginner,True
puzzle_369,10,AAAABBBBCCAAAAABBBCCDEEEABBBCCDFEEGGGGCCDFEFGGGHHCDFFFGIGHHCDDIIIIJHHHDIIIIJJHHHDDIIIJJHHHIIIIIIJJJH,..x....x......x....x.x.....x.....x.x.....x.......x...x..x...x.......x...x..x....x.......x.....x.x...,159,Beginner,True
puzzle_8595,10,ABBCCCCCDDABBCBBEEDDABBBBEEFDDGBBBBEFFDDGHHBBFFFDDGHIIIIFFDDGHHIIIIFFFGHHGGGJFFFGGHGGGJJFFGGGGGJJJJF,x....x.......x...x..x....x......x......x....x..x...x.......x...x..x....x......x.....x.x.....x.....x.,161,Beginner,True
puzzle_1154,10,AABBBBBCCCAABBBBDDDCAEEEBFFFCCAEEEFFFCCGEEEHFFCCCGEEEHHHCCGGEEEHHHCCGGEEEIHIIIGGEEEIIIIGGGJJJIIIIGGG,.x.x............x.x.x...x...........x.x...x.x............x.x...x.x.....x.....x.......x...xx.x.......,163,Beginner,True
puzzle_4632,10,AAABBBCDDDAAEBBBCDDDEEEBBCCDDDEEECCCDDDDEEEECCCDDDFFEGGGGDHHFFFFFHHHHHFFFFIIHJHHFFFIIJJJHHFJJJJJJJHH,..x.x.....x.....x......x....x.x....x......x.....x.....x.x....x.......x.....x.x...x.x.............x.x,164,Beginner,True
puzzle_2707,10,AABBBBBBCCAAABDDDBCCADDDDDDCCCEDDFFFFCCCEGDFFFFCCCEGGFFFEHCCEEGEFEEHHHEEEEEEEIIHEEJJEEIIIIEEEJJEIIII,.x.x...........x.x..x..x............x.x..x..x............x.x..x..x....x........x..x...x.......x...x.,166,Beginner,True
puzzle_1143,10,AAAAABBBBBAAAACCBBBBAAAAACDDDBEEECCCCFDDEEGGCCFFDDEEGGCFFFFDGGGGFFFFFHIIJJJHHFFHIIJJHHHHHHIIJJHHHHHH,....x..x....x......x.....x.x...x.......x...x.x....x.......x...x...x...x...x...........x.x..x.x......,169,Beginner,True
puzzle_3696,10,AAAABCCCCCAAABBCDCCCAAABBDDDCCEAAADDDDFFEAEEFFFFFFEEEEFFFFFFEEEEFGGFHHIEEEJGGHHHIIIJJGGHHHIIIJJJJHHH,..x.x............x.x...x.x.....x.....x.......x...xx.x.............x.x.x...x...........x.x..x.x......,170,Beginner,True
puzzle_3012,10,AABCCCCCCDABBBCCDDDDAABEEEEDDDAAEEEFDDDDAAAAEFDDGDAAAEEFFGGGHHAAAAIGGGHHHJIIIGGGHHHJJJIIGGHHJJIIIIGG,.....x..x..x.x.............x.x...x.x.....x......x.....x.x...x.x.............x..xx...x.......x....x..,172,Beginner,True
puzzle_4043,10,AAAAAAAAAABBAACCCAAABBCCCCCDEEFBFFCCDDEEFFFFGDDGEGFFFFGGGGGGHFFFFGGGIIHHFJFIIIIIHFFJJJJJJIFFJJJJJJJJ,...x....x..x...x...........x.x.x..x...........x.x...x.x.....x......x....x..x....x........x...x..x...,173,Beginner,True
puzzle_1179,10,AAAAABCCCCADADABBCCCADADBBBBCCEDDDBBBFFCEEDDBBBFFFEEDDBBGGGFHHDDBBIIGFHHHHBBIIIFHHHHIIIIIFHHJJJJIIII,.x..x............x.x...x.x....x......x.....x.....x.x....x.......x...x...x...x...x.......x...x..x....,175,Beginner,True
puzzle_3464,10,AAAAAAAABBAAACCBBBBBDDAACCBBBEDDDCCCFBEEDDDCCFFEEEGDDDCFFEEHGDDDIIIEHHGGDDIIIJHHGGGIIIJJJJGGGIIJJJJJ,..x.....x.....x.x...x.x.............x.x..x.x...........x...xx......x......x....x.x.....x.....x.x....,177,Beginner,True
puzzle_216,10,AABBBBBBBBAAACCDBBBEACACDDBBBEACCCDDDEEEACCCFDGEEECCCCFFGEEEHHCHFIGEEGHHHHFIGGGGHHHIIIIIGGHJJJGGGGGG,.x.......x.....x.x..x..x............x.x...x.x...........x.x.x...x.......x......x.....x.x...x.x......,179,Beginner,True
puzzle_4194,10,AAAAABBBBBAAAAABBCBBAADDDCCCCBEEDDDCCCFBEDDDCCCCFFEEGGCCHHFHGGGGCCHHHHIIGGGGGHHHIIIGGGJHJHIIGGGGJJJJ,.....x.x..x.x...........x.x....x......x....x.x.....x......x....x..x...x........x..x.x............x.x,181,Beginner,True
puzzle_9281,10,AABBBBCDDDAAAAABCCCDAAAABBCDDDEFFFBCCCDDEEGGBCCDDDEGGGHHHDDDEGIIHIHHHDEGGIIIHJHDGGGIIIIJJDGGIIIIJJJJ,.x...x.......x...x.......x...x.x.x............x.x.x.x.............x.x.x...x.......x....x......x....x,182,Beginner,True
puzzle_3181,10,AABBBBBBCCAAABBCCCCCADDBBBCEECDDDDBEEEFCDDDDDEEGFFDHDDIEGGGFDHHIIIJJGGHHHIJJJGGGHHHIIIJJGJHHIIJJJJJJ,....x...x...x...x...x...x...........x.x.x.x............x...x.x.x.............x.x.x.x...........x.x..,184,Beginner,True
puzzle_4657,10,ABBBCCCCCCABBBCCDCCDABBBCCDCDDAAABEEDDDDFAAFEEEEGDFAFFFHHGGDFAFIIHHJGDFFFIIHHJGDFFIIIHHJJDFFIHHHHHJJ,.x.....x......x....x..x...x...x...x...........x.x..x.x...........x..x.x..x...........x.x....x......x,186,Beginner,True
puzzle_514,10,ABCCCCDDDDABBBCCCDDDAABBBDDDDDAAEEEDDDFDAAAEEDDDFDAAGGGHDDFDGGGGGHHFFDGGIGGGHHHJIIIGGGGJJJIIGGGJJJJJ,.x.x............x..xx...x.......x.....x.....x.x....x......x....x.x...........x.x..x..x....x......x..,188,Beginner,True
puzzle_4616,10,AAAAABBBBBAAAAABCCBBAAAADBCCBBAEEDDFFCCBEEEGDDFFCCEEGGHHHFCCGEGGHHHCCCGEGHHIHCCCGGGHJIIIIIJJJJJJIIII,...x....x..x....x.......x...x...x...x...x...x.......x....x.......x...xx..x.............x.x.x...x....,190,Beginner,True
puzzle_1185,10,AAAAABBBCCDDDAABBBBCDDAABBBCCCDEEEBBBBCFDEEEBBBBCFDEEBBGBBFFEEEEGGGFFHEIJJJGGFHHEIIIJGGGHHEEIJJJGGHH,......x.x.x...x.......x....x..x....x.......x.....x.x...x...........x.x.x.x............x.x...x.x.....,191,Beginner,True
puzzle_495,10,ABBBBCDDDEABBBCCCDDEABBCCCCDDEABBFFFCDDDABBGFFHHDDAAGGFHHIDIAAGHHHIIDIAAGGGGIIIIAAGGJGJIIIAAAJJJJJJJ,.......x.x.x..x...........x..x.x.x...........x.x..x.x...........x...x...x...x...x.......x....x.x....,193,Beginner,True
puzzle_8544,10,ABBBCCCCCCABBDDCCCCCAABDDCCCEEADDDDFFEEEADDDFFFEEGADDDDFFEEGAADDDDHHHGAIIDIIIHHGIIIIIIIGGGIIIJJJJGGG,.x.x...........x.x..x........x..x...x.......x...x.x.x.............x.x..x..x............x.x...x.x....,195,Beginner,True
puzzle_5774,10,AAAAABCCCCAAAAABBBCCDDDDDDBCCBEFFDDDBBBBEFFFDBBBGBEHHFDDDGGBEHHFHHIIGGEEHHHIIJGJEJJJJIJJJJJJJJJJJJJJ,....x..x...x.......x...x.x.....x.......x...x..x...x.......x.....x.x.....x.....x.x....x......x....x..,197,Beginner,True
puzzle_4551,10,ABBBBCCDEEABBBCCCDEEABCBBCCDEEAACCCCFEEECCCCGGFEEECCCCGFFFEEHGGGGFFIEIHGJJJJFIIIHHHHHFFIIIHHHHFFFIII,....x..x..x.x..............x.xx....x......x.....x.....x.x....x.......x...x.x.....x......x....x..x...,199,Beginner,True
puzzle_5096,10,AABBBCCDDDAAABBBCDDDAEAEBBCFFDAEEEBCCCFDAAEEGGGGFFAAEEEGHGFFIAIEEEHFFFIAIEHHHFFFIIIHHJJFFFIIIIHHJJFF,..x..x....x.......x.....x.x.....x......x....x..x...x.......x...x..x...x.......x....x.x.....x.....x..,200,Beginner,True
puzzle_2529,10,AAABBBBBCCAAAAABCCCCDDABBBCECCDDAABEEEEEFDDGGGEEEEFFFGGGGHHHFFFFGGGHHHFFIGGGGGJJFFIGGGGJJJFFIGGGJJJJ,.....x...x...x...x...x...x.......x....x..x....x.......x....xx......x....x.x.....x.......x...x...x...,202,Beginner,True
puzzle_180,10,AABBCCCCCCABBBCCCCDDAAEBFFDCDDAAEBFDDDDDAAEFFDDDDDEEEEEGGHHHEEEIGGHHJJEEEIGHHHHJEEIIIHHJJJEEEIHHHJJJ,..x..x....x......x.....x.x...........x.x.x.x............x.x..x..x...........x..x..x.x.....x.......x.,204,Beginner,True
puzzle_821,10,AABBBBBBCCAAABBDDBCCAAABDDEECCAABBBEEECCFBBEEEEECGFFEEHEEGGGFIIIHEGGGGFIIHHHGGGJIIIIHHHHHJIIHHHHHHHJ,.x..x...........x.x...x.x...........x.x.x.x............x.x..x..x.............x.x.x...x.......x.....x,206,Beginner,True
puzzle_54,10,AAABBBBCCCAAADBEEECCAADDBBEEECAADDBBEEECFABBBGEEECFFBHGGGECCFFBHHGGEIIFBBHHHGEIIFFHHHJJJIIFFHHHHJIII,.x...x.......x....x.x.....x.....x.x............x.x.x..x...........x.x.x..x...........x.x....x......x,208,Beginner,True
puzzle_6892,10,AAAAAABBBBCCACAABBBBCCCCADDDDBCEEEAFFDBBCCCEEFGGGHCICEEFFGGHIIIEEEFFGHJJIIEHHHHHJJJJJHHJJHJJJJJJJJJJ,....x...x.x.x............x.x..x........x.....x.x...x.x............x.x...x.x...........x..x.x.x......,209,Beginner,True
puzzle_4773,10,AAAAAABBBBCAAABBBDDBCAAEEEBBDBCAAEEEBBDFCCAEEEBFDFCCCGEEHFFFCCIGHHHFFFIIIGGHHHJFIIIGGGHHJJIIIGGHHHJJ,x.x............x.x..x..x............x.x..x..x............x.x...x.x.....x......x.....x.x.....x......x,211,Beginner,True
puzzle_1912,10,AAAABBCCCCDADABBBBCCDDDDBEBBCCDFDDDEBBCCDFGDDEHHCCDFGDDEHCCCGFGGGHHHIIGFJJGGGHIIGFJJJJGGGIGGGGGGGIII,x.x...........x.x...x.......x....x.x.....x.....x.......x...x.x.x.............x.x..x.x...........x.x.,213,Beginner,True
puzzle_204,10,ABBBBBCCCDAABBCCCDCDAABBCCCDDDAABBEEEEDDAABFFEEGGDAAHHFFGGGGIAIHFHHGGGIAIHHHHGGGIAIHHHHHGGIIIIJJJHGG,.x.....x......x....xx.x............x.x.....x.....x.x...x.......x....x.x.....x.....x.....x.....x.x...,215,Beginner,True
puzzle_1118,10,AAAAAAAAABAAAACCAAABADEECCFFFBDDEEECFFFBDDGGEFFBBBDGGEEFHHHHDGGEEIIIIHGGIIIIIHHHGGJJJJJHHJJJJJJJJJJJ,..x....x......x....x.x.....x.....x.x....x.......x....x.x.....x.......x....x.x...x.......x...x...x...,217,Beginner,True
puzzle_8953,10,AAAAABBBBCAAADEEBCCCAADDEEBBCCAADDEEEECEAADFFFGEEEDDDFFFGEEHDDIFFGGEEHIIIJJGGEHHIJJJJHHHHHHHHHHHHHHH,.....x.x...x.......x...x.x.....x......x....x..x...x.......x...x.x.....x.....x.....x.x............x.x,218,Beginner,True
puzzle_3797,10,AAAAABBBCCDAAAABBCCCDDDDACCCCEDDFFFEEECEDDFFGEGEEEDDFFGGGEEEDDDDGGEEEEDHIIGGEEEJDHHIIIIEEJDHHIIIEEEJ,.....x.x...x.x...........x..x.x..x............x.x.x.x...........x..x...x.......x....x.x.....x......x,220,Beginner,True
puzzle_348,10,AABBBCCCCCAAABAACCCDAAAAAACCDDEAAAAFFCDDEEEGFFFDDDEEEGFFFDDHEIEGFFFFHHIIEGFFFFJHIIIIJJJFJJIIIIIIJJJJ,..x.x...........x.x..x..x...........x.x..x.x.............x.xx....x.......x.....xx....x......x....x..,221,Beginner,True
puzzle_2972,10,ABBBBBBBBCAAAADDBCCCAEAADCCCCCEEEDDDDCCCEEEDDDFFCFEEEGDDDFFFEEGGHDIIJJEEEGHHIIIJEHEHHJJJJJHHHHHHJJJJ,..x..x....x......x....x.x.....x........x.....x.x.....x.....x.x....x......x....x..x....x.......x...x.,224,Beginner,True
