name,N,board_1,solution,score,tier,is_solved
puzzle_22,8,AA*AAAAAA***A*A*AA*A**A**AAA**AA***AA***AA*AA*A*AA****A*AAAAAAAA,.....x..x..........x...........x....x....x............x...x.....,196,Expert,True
puzzle_23,8,A*AAAAAAA***A***A**AA**AA**A***AAAAAA**AAAAA***AAA*AA*A*AA*AAAAA,.....x..x..........x...........x....x.....x...........x..x......,197,Expert,True
puzzle_24,8,AAAAA*AAAA*AA*AAA***AAAAA**AAAAAA***A**AA**AA**A***A***AAAAAAA*A,......x..x...........x.....x....x...........x..........x..x.....,197,Expert,True
puzzle_25,8,A*AAAAAAA*****AAA******AAAA*A*AAA*AAAAAAA***AA**A***AAAAAAAAAAAA,...x..........x.x...........x.....x..........x.........x.x......,197,Expert,True
puzzle_26,8,*A*AAAA**AA*A*A***A***AA*AA***AAAAAA***A*AA*A****AAA****AAAAAAAA,...x..........x...x............xx...........x....x...........x..,197,Expert,True
puzzle_27,8,****AAA*****AAAA**AAAAAAAAAAA**AAA**A*AA****A**AAAAAAAAA*AA*AAAA,.....x.........x...x.....x............x.....x...x.........x.....,197,Expert,True
puzzle_28,8,***A*AA*AA******A*A**A****A*A****A***AAAAA*****A*A*AA*A**AAA****,.....x..x.........x.........x..........x.x............x....x....,197,Expert,True
puzzle_29,8,*AA*A*********AA**A**A*A***A*A**AAA***A*A****AAA*A*AA*A*****AAA*,..x............x.....x.....x....x.............x..x..........x...,197,Expert,True
puzzle_30,8,****AA**A***AAA*A*A*A******A**A*A*****AA**AA*A*A*A**AAAA*AA**A**,....x.........x.x..........x...........x..x..........x...x......,197,Expert,True
puzzle_31,8,**AA*A*A****A*A*AA**A*AA***A*AAA**A*****AAAA***AAAA***AAAAAA*A*A,.......x....x....x...........x....x.....x.............x....x....,197,Expert,True
puzzle_32,8,A*A**A***A**A***AA**AA**AA***A**AA*A**AA**A**A***A*AA**AA**AAAA*,.....x...x..........x...x.............x...x............x...x....,197,Expert,True
puzzle_33,8,**A**A*A***A**A***AA**AA**A***AAAA**A*AA**A**A**A**AA*AA*AAAA**A,..x...........x....x...........x.x...........x..x...........x...,197,Expert,True
puzzle_34,8,A**A****AAAA****AAAAA*AAAA***AA***AAAA**A**AAAA*A*AA**AA***A**A*,...x.....x.............x.....x....x.........x...x.............x.,197,Expert,True
puzzle_35,8,AAAAAAA*A*AAA******AA*A****A**AAA**AA*A*AA**A***A*AA**A**A**AAAA,.....x....x.........x..........x...x....x.............x..x......,197,Expert,True
puzzle_36,8,AA**AAA*A****A*AAA****A*AAAAA*A*AAA*AA*AA******AA*AAA*AAA**A***A,.....x.........x.x..........x.....x.....x.............x....x....,197,Expert,True
puzzle_37,8,***A****AAAAA*AA*A*A***AAA*A**A*AAAAAAAAAA****AAAAAAAAAAAAAAA*AA,...x...........x.x............x.....x...x............x....x.....,198,Expert,True
puzzle_38,8,AAAAA*A*AAAAAAA*AA*A**A*AAAAAAAAAA*A**A**A*A****AAAAA*A*AAAA*AA*,..x..........x..x..............x...x.....x..........x.........x.,198,Expert,True
puzzle_39,8,**A*AA*A****AAAA*****A*A**A**A**AAAAAAAA*AAA*AAAA*A*AA*AAAAA***A,..x.........x..........x.....x...x............x.x..........x....,198,Expert,True
puzzle_40,8,AAA****A***A**AA***A***A*A*AAA*A*A**A**A*AAA*A*A******AA**A*AAA*,x.............x....x.....x..........x.....x............x.....x..,198,Expert,True
puzzle_41,8,****A******AAAAAAA*AAAAAAA*AA*AAA*AAA*A*AAAAAAAAAA**A*AAA***A*A*,....x..........x...x....x.........x..........x...x............x.,198,Expert,True
puzzle_42,8,**A****AAA***AAAAAAAAAA*A**A*****A**AA***AA*A*A*A***AA*****A*A**,.......x.x............x.x...........x.....x..........x.....x....,198,Expert,True
puzzle_43,8,AAAAAAAA*AAAAAA**AA*AA*A*A****AAAA*AAAA**AA***AA*A****AA**A***AA,x..........x.........x.........x....x....x............x...x.....,198,Expert,True
puzzle_44,8,AAAAAAAA*AAAAAA*A*AA*AA*AA****A**AAAAAAAAA***AA*AA****A*AA***A**,.......x....x.....x.....x..........x..........x..x...........x..,198,Expert,True
puzzle_45,8,A***A***AAAAAAA*AAA*AA*AAA**A***AAA*A***AAA*A***AA*AAAAAA*AAAAAA,x............x.........x.x..........x.....x...........x....x....,198,Expert,True
puzzle_46,8,A***A***AAAAAAA*AAA*AA*AAA**A***AAA*A***AAA*A***AAAAAAAAA*AAAAAA,x............x.........x.x..........x.....x...........x....x....,198,Expert,True
puzzle_47,8,AAAAAAAA*AAAAAAA*AA*AAAA*A****AAAAAAAAAA*AA***AA*A****AA**A***AA,x..........x.........x.........x....x....x............x...x.....,198,Expert,True
puzzle_48,8,****AA*A****A*A***AAA*AA***AA*AA*AA*AAAA*AA*A*AAAAAAA*A*AAAAAAAA,....x.........x...x............x.....x...x.........x....x.......,198,Expert,True
puzzle_49,8,*AA*AA**A**AA***A***A**AA*****AAAAAAA*AAAA*AAA**A****AA****A**A*,..x.........x..........xx.............x..x...........x.....x....,198,Expert,True
puzzle_50,8,**AAA***A**AA*AAA****AA*AAA*AA***A**AA*AA***A***A***AA***AAAAAA*,..x.........x.........x..x.............xx............x.....x....,198,Expert,True
puzzle_51,8,AAAA*AA****AA**AA**A***AAA*****AAA*AAAAA**AAA*AA*AA****A*A**A***,.....x.....x....x..............x.x............x...x.........x...,198,Expert,True
puzzle_52,8,AAAAAAA****AA**AA**A***AAA*****AAA*AAAAA**AAA*AA*AA****A*A**A***,.....x.....x....x..............x.x............x...x.........x...,198,Expert,True
puzzle_53,8,AAAAAAA*A***AA**A***A***AA**AA*AAAA*AA**A****AA*A**AA*AAA*AAA***,...x.........x..x..............x.x............x.....x.....x.....,198,Expert,True
puzzle_54,8,***A***AA*A*AAA***AAA***AA*******AAA****A*A**A*AAAAA**A**A**AA**,...x..........x.....x...x.........x............x.x...........x..,198,Expert,True
puzzle_55,8,A**A*A**AAAAAA*A*AAAAAAAAAAAAAAAAA*AAAA*A****A**A**A*A**A**AAA**,...x...........x..x...........x..x...........x..x...........x...,198,Expert,True
puzzle_56,8,A**AAA**A**A*A**A****A**AA*AAAA*AAAAAAAAAAAAAAAAAAAAAA*AA**A*A**,....x...x............x...x............x...x............x...x....,198,Expert,True
puzzle_57,8,A*******A****A*A*AAAAA*A**AAA*A*A*A****AAA*A*AAAA****AAA***AA*A*,x............x....x.........x..........x.x............x....x....,198,Expert,True
puzzle_58,8,*A*AA***AAA****AAAA*A*AAA****A*AAA*AAA**A*AAAAA*A*A****A*******A,....x....x............x.x..........x.........x....x............x,198,Expert,True
puzzle_59,8,*******AA*A****AA*AAAAA*AA*AAA**A****A*AAAA*A*AAAAA****A*A*AA**A,.......x..x..........x.....x....x.............x..x..........x...,198,Expert,True
puzzle_60,8,*AAA*AAA*AAAA*AA*A*AA*AA*A**A*AA*A****AA*A****A*AA**AA*AAAA*AAAA,.....x.....x...........x....x....x............x.x.........x.....,199,Expert,True
puzzle_61,8,AAAA**AAAAAA*AAA******AA*AAAAAAAA*AAAAAA***AAAAA***AA*AA***A**AA,.x...........x.........x..x.....x...........x.........x....x....,199,Expert,True
puzzle_62,8,A*A*A***AAA*AA*AAAA*AAAA**A*A***A*AAA***A*A*AA*AAAA*A*AAAAAAAAAA,....x....x............x...x.....x............x.........x...x....,199,Expert,True
puzzle_63,8,A*AA****A*AAA**AA*AA****A**A****AAAAAAAAA*AAAAA*AAAAAAAAAAAAA*AA,..x.........x...x..........x...........x.....x...x............x.,199,Expert,True
puzzle_64,8,AAAAAAAA*A**A*AAAAA*AAAAAAAAAAAA*A**AAAA****AAA*****AAAA*A**A*AA,..x...........x.x..........x.....x...........x.........x....x...,199,Expert,True
puzzle_65,8,**AA***A***A*A*AAAA***A*AA******A*AA***AAAAAA***A**AA*AA*AAA*A*A,...x.........x....x.....x..............x....x.........x..x......,199,Expert,True
puzzle_66,8,AA**A*AA*AA***A**A*****A*****AA*AA**AAAAA*A*AA*A**AA*A*A**AAAAA*,....x.........x..x...........x..x.........x............x...x....,199,Expert,True
puzzle_67,8,AA****AAA*A******AA**A*****AAAAAAAA******AAA*****A**A*AAAAA**AAA,......x.x.........x.........x....x.........x...........x.....x..,199,Expert,True
puzzle_68,8,AA****AAA*A******AA**A***A*AAAAAAAA******AAA*****A**A*AAAAA**AAA,......x.x.........x.........x....x.........x...........x.....x..,199,Expert,True
puzzle_69,8,AA****AAA*A******AA**A**AA*AAAAAAAA******AAA*****A**A*AAAAA**AAA,......x.x.........x.........x....x.........x...........x.....x..,199,Expert,True
puzzle_70,8,A*****A*AA*A*AA****AA*A*A*A*A*A*A**A*A*AAA*A**AA***A**A*A*AAA***,......x..x..........x.....x..........x.........x...x....x.......,199,Expert,True
puzzle_71,8,A*AAA******A**A*AA*A**AAA*AA*A*AA*A*A*A****AA*A*AA*A*AA*A*****A*,x..........x...........x.....x....x.........x....x............x.,199,Expert,True
puzzle_72,8,A*****A*AA*A*AA****AA*A*A*A*A*A*A*AA*A*AAA*A**AA***A**A*A*AAA*A*,......x..x..........x.....x..........x.........x...x....x.......,199,Expert,True
puzzle_73,8,A*AAA*A****A**A*AA*A**AAA*AA*AAAA*A*A*A****AA*A*AA*A*AA*A*****A*,x..........x...........x.....x....x.........x....x............x.,199,Expert,True
puzzle_74,8,**AA****AAAAAAAA***A**A*A***AA**AAAA*AA*A**AA*****A***A*A*AAAAAA,..x............x...x.........x...x..........x.........x.x.......,199,Expert,True
puzzle_75,8,A*AAA*A****A**A*AAAA**AAA*AA*AAAA*A*A*A*A**AA*A*AA*A*AA*A*****A*,x..........x...........x.....x....x.........x....x............x.,199,Expert,True
puzzle_76,8,*AAAA*A***AA*A*A**AAA**AAA*AAA*A*AAAAA*A**A*A****AAA***AAAAAA***,......x....x...........x.....x...x..........x.....x.....x.......,199,Expert,True
puzzle_77,8,*A*AAAA********A***AA*AAA*AAAA*AAA*AAAAAAAAA*AAAAA*AA**AA***A***,.....x.........x....x.....x...........x..x.........x....x.......,199,Expert,True
puzzle_78,8,**AAAAA******A**A*AAAAAA*A**A****AAAAAAAA*A*AAA***A**A*A**AA*A*A,...x.........x..x...........x....x............x...x............x,199,Expert,True
puzzle_79,8,**A*A*AAA*A*AA**AAAAAAAAA*AAAA**A*A*A**AA*A*AAAA***AA*****A**A**,.......x.....x...x.........x....x.............x.....x.....x.....,199,Expert,True
puzzle_80,8,**AAAAAA*****A**A*AAAAAA*A**AA***AAAAAAAA*A*AAA***A**A*A**AA*A*A,...x.........x..x...........x....x............x...x............x,199,Expert,True
puzzle_81,8,AAAA*A*A**AA*A*AAAAAAAAA**AAAA*AA**A*A*AAAAA*A*A***AA*****A**A**,x.........x...........x.....x..........x.x.........x.........x..,199,Expert,True
puzzle_82,8,A*A*AA**A*A**A**AAAA*A*AAAAAAAA*A*AA**A*AAAAAA*A**A*****AAAAAA**,x............x...x............x....x...........x..x.........x...,199,Expert,True
puzzle_83,8,AAAAAA****A*****AAAAAA*AA*AAA*A*AAAAAAA*AAAA*A*AA*A**A**A*A*AA**,....x.....x............x...x..........x..x...........x..x.......,199,Expert,True
puzzle_84,8,**A**A*****AA***A*A*AAAAA*AAAA*AA*AAAA**AAAAAAAAA*A*AA**A*AAAAAA,..x.........x.........x.x..........x.....x...........x.........x,199,Expert,True
puzzle_85,8,**AA*A*A**A**A*AA*AAAAAA*AAAAAAA*AAAAA*AA*AAAAAA*****A****AAAAAA,.......x..x...........x..x..........x...x............x.....x....,199,Expert,True
puzzle_86,8,A*A*AA**A*A**A**AAAAAA*AAAAAAAAAA*AAAAA*AAAAAA*A**A*****AAAAAA**,x............x...x............x....x...........x..x.........x...,199,Expert,True
puzzle_87,8,A*A*AA**A*A**A**AAAAAA*AAAAAAAAAA*AAAAAAAAAAAA*A**A*****AAAAAA**,x............x...x............x....x...........x..x.........x...,199,Expert,True
puzzle_88,8,*AAA****AAAA**A**AA*AAAA**AAA*******AA*AA**A**A*AAAAA*AA*AA*****,...x..........x.....x.....x..........x..x..............x.x......,200,Expert,True
puzzle_89,8,**A*A*A**AAA*AA***A*A*****AAA*A*AAAA*AA*AAAA**AAAAA***AA*A***AA*,......x..x..........x.....x.....x..........x...........x.....x..,200,Expert,True
puzzle_90,8,****AAA**A**AAAAAAAAAAA**A*AAA**A*AA**A**A**A**AAA*AAAAA*****AA*,....x....x.........x.........x....x............xx.............x.,200,Expert,True
puzzle_91,8,*A**AAA*AAA*A*AAAAAA**AAAAAA*AA***AAA*A***A*A****AAA*AA***A*A*A*,.....x.........x...x....x.........x.........x....x............x.,200,Expert,True
puzzle_92,8,*AAA**A*AA*A*AAAAAA*AAAA*AA*AAAA*A*AAA*****A*A***AA*AAA**A*A*A**,..x.....x...........x..........x.....x.....x..........x..x......,200,Expert,True
puzzle_93,8,*A**AAA*AAA*A*AAAAAA*AAAAAAA*AA***AAA*A***A*A****AAAAAA***A*A*A*,.....x.........x...x....x.........x.........x....x............x.,200,Expert,True
puzzle_94,8,****AAA**A**AAAAAAAAAAA**A*AAA**AAAA**AA*A**AAAAAA*AAAAA*****AA*,....x....x.........x.........x....x............xx.............x.,200,Expert,True
puzzle_95,8,****AAA**A**AAAAAAAAAAA**A*AAA**AAAAA*AA*A**AAAAAA*AAAAA*****AA*,....x....x.........x.........x....x............xx.............x.,200,Expert,True
puzzle_96,8,**A*A*A**AAAAAA***A*A*****AAA*A*AAAAAAA*AAAA*AAAAAA*AAAA*AA*AAA*,......x..x..........x.....x.....x..........x...........x.....x..,200,Expert,True
puzzle_97,8,A***AAAA****A**A****AA**AA*AAAAAAAAAAAAAAA*AAA**AAAAAAAAA**AAA*A,x..............x....x.........x...x..........x...x.........x....,200,Expert,True
puzzle_98,8,A**AAAAA***AAAA*****A*A****AAAAAAAAAAAAAAAAAAAAAA**AA*A*AA*AA*AA,x.............x.....x..........x..x..........x.....x.....x......,200,Expert,True
puzzle_99,8,A**AAAAA***AAAA*****A*A****AAAAAAAAAAAAAAAAAAAAAA**AA*A*AA*AAAAA,x.............x.....x..........x..x..........x.....x.....x......,200,Expert,True
puzzle_100,8,*AAAA****A*AA**A*AA***A**A*****A*AA*AAA*A*AA*AA*A*AA*A*AA****A**,..x.........x.........x..x...........x.....x...........xx.......,200,Expert,True
puzzle_101,8,*A*A**A***A*AA******AAAAAA**A**AAA***AA*A*A*AAA*AAAAA********AAA,......x...x.........x....x...........x..x..........x...........x,200,Expert,True
puzzle_102,8,A*AAA***A**AA*AAA****AAAAAA*AA**AA**AA*AA***A***A***AA**AAAAAAA*,..x.........x.........x..x.............xx............x.....x....,200,Expert,True
puzzle_103,8,AAAAAAAAA**AA***A**AA**AA*****AAAAAAA*AAAA*AAA**A****AA****A*AA*,..x.........x..........xx.............x..x...........x.....x....,200,Expert,True
puzzle_104,8,AA*AAAAA*AAAAAAAAAAAA*****AAA**AA**AA**AA*A*AAA*****A**AA***A**A,.x...........x....x............x...x..........x.....x...x.......,200,Expert,True
puzzle_105,8,AA*AAAAA*AAAAAAAAAAAA*****AAA**AA**AA**AA*A*AAAA****A**AA***A**A,.x...........x....x............x...x..........x.....x...x.......,200,Expert,True
puzzle_106,8,A***A**A****A**AA*A*AAAAA**AA**A**AAA**AAAAAA**A*AAAAAAAAA*AAAAA,x...........x.........x....x...........x..x..........x...x......,200,Expert,True
puzzle_107,8,A*A*AA*AAAA**A***AAA*A**AAAAA***AAAAAAAAAA***A**AA***A**AAAAAAAA,.......xx.........x.........x.........x..x...........x.....x....,200,Expert,True
puzzle_108,8,A*AA*A*A**A**AAA**A*AAA***AAAAAAAAAAAAAA**A***AA**A***AAAAAAAAAA,x..............x.....x.....x.....x............x...x.........x...,200,Expert,True
puzzle_109,8,AAAAAAAA**A***AA**A***AAAAAAAAAA**AAAAAA**A*AAA***A**AAAA*AA*AAA,....x.....x...........x..x.........x.........x.........xx.......,200,Expert,True
puzzle_110,8,**A****A*A****A*A*A***A*A****AA**A*A*A*A*AAAAAA*AA*AA****AA*A*A*,..x...........x.x............x.........x...x.....x..........x...,200,Expert,True
puzzle_111,8,A****A***A****A**A***A*A*AA****AA*A*A*A**AAAAAA****AA*AA*A*A*AAA,.....x...x.............x..x.....x...........x.........x....x....,200,Expert,True
puzzle_112,8,*A*A*AAA***AA*AA*AAAAAAAA*A*A*A**AA****A*A***A*A*A****A*A****A**,...x..........x.....x...x.........x............x.x...........x..,200,Expert,True
puzzle_113,8,A***AAA****AA***A**AAAA*AA*AA*AA**AAAA*AAAAA*AA*AAAA*A*A*****AA*,x..........x..........x..x..........x.....x............x.....x..,200,Expert,True
puzzle_114,8,*AA*****AAA*AAAA*AA*AAAAA*AAAA**AA*AA*AA*AAAA**A***AA****AAA***A,..x.....x............x.....x..........x..x..........x..........x,200,Expert,True
puzzle_115,8,*A*AA***AAA*AA*AAAAA*A*A***AAAAA*AAAAAAA*AAA*****AA*A****AA*AA*A,.x...........x..x..........x..........x...x.........x..........x,200,Expert,True
puzzle_116,8,***AA*A*A*AA*AAAA*A*AAAAAAAAA***AAAAAAA*****AAA****A*AA*A*AAAAA*,......x...x............x....x....x...........x.....x....x.......,200,Expert,True
puzzle_117,8,*AA*A*AA*AAA*AAAAA**AAA**AA***AA**A***A***A****AAA*A*AA*A**A*AAA,....x..........x.....x...x............x...x.....x..........x....,200,Expert,True
puzzle_118,8,*A**A*A**AAAAAA********AA*A*AAA***AA**AA**A**A*AA*A***A*AAA*A**A,......x..x.............xx..........x.........x....x.........x...,200,Expert,True
puzzle_119,8,AA**A***A*****AAAAAAA*A****A**A*A***A*AA**A*A*A**A*AA*AAAAAA*A**,....x.........x..x.........x....x.........x............x.....x..,200,Expert,True
puzzle_120,8,*A**A*A**AAAAAAA*******AA*A*AAA***AA**AA**A**A*AA*A***AAAAA*A**A,......x..x.............xx..........x.........x....x.........x...,200,Expert,True
puzzle_121,8,***A**AAAA*****A*A*AAAAA*A**A***AA*A***A*A*A*A**AA*AA*A*AAA*AAAA,...x.....x............x.....x..........x.....x..x.........x.....,200,Expert,True
puzzle_122,8,AA**AAAAAA***AAA*A****AAAA****A*AAA*AAA*AA**AAA**AA*AA**AAAAA*AA,....x..........x.x............x...x.....x............x.....x....,201,Expert,True
puzzle_123,8,AAAAA*AAAA**AAAA*AA**AAA**A***A**AA***A*AAA*AAAA*AAA**A**AA*A*A*,....x..........x.....x....x...........x.x..........x.....x......,201,Expert,True
puzzle_124,8,AA*AAAA*A***AA**AAAA**A*A**A*AA*****A*AA****A*A*A**A*A***AAAA**A,.x...........x....x.....x...........x.........x....x...........x,201,Expert,True
puzzle_125,8,A**A*AAAA**A*A*AAAA**A**AAAA*****AA*AAAAAAAAAA**A**A*AAA*****A**,......x....x....x.........x.........x....x.............x.....x..,201,Expert,True
puzzle_126,8,*A*A**AA*AAA***AAAAA*AAA**AA*****AA*A*AA**AAAA****AAAA***AA*AAAA,.x.............xx..........x..........x.....x.....x..........x..,201,Expert,True
puzzle_127,8,*AAAAAAA**AAAA****AAAA***AA*A*AA**AA****AAAA*AAA*AAA***A*A*A**AA,.....x....x.........x.........x....x....x..............x.x......,201,Expert,True
puzzle_128,8,*****A**A**A*AAAAAAAAAA*AAAAAAAAAAAA****AAA**A**A**A*A*AA**A*AAA,.....x.........x.x..........x.....x.....x..........x..........x.,201,Expert,True
puzzle_129,8,AA**A*A*A***AAA*AAA*AAAA****AA**AA*AAAA***AAAA***AAAAA**AAAAAAA*,......x.x..............x....x....x.........x.........x....x.....,201,Expert,True
puzzle_130,8,*****A**A**A*AAAAAAAAAA*AAAAAAAAAAAA*A**AAA**A**AA*A*A*AA**A*AAA,.....x.........x.x..........x.....x.....x..........x..........x.,201,Expert,True
puzzle_131,8,A**A*AAAAA*A*A*AAAA**A**AAAA*A**AAAAAAAAAAAAAAA*A**AAAAA*****A**,......x....x....x.........x.........x....x.............x.....x..,201,Expert,True
puzzle_132,8,AAAAAAA**AAAAA****AAAA**AA*AAAA*****AAA*AAAAAAAAA***AAA*AA**AAA*,..x..........x.....x.....x..........x..........xx.............x.,201,Expert,True
puzzle_133,8,AAAAAAAAA**A****AA*AAAAA*****AAAAAAAA*AAA****AAAA**A*A*AA******A,..x.....x...........x.........x..x...........x.....x...........x,201,Expert,True
puzzle_134,8,AAAAAAAA***A*A*A***A***A*A*A*AAA***A*A*A*AAAAA*A*AAAAA*AAAAAAA*A,......x....x...........x.x...........x....x.........x...x.......,201,Expert,True
puzzle_135,8,AAAAAAAAA**A****AA*AAAAAA**A*AAAAAAAAAAAA****AAAA**A*AAAA******A,..x.....x...........x.........x..x...........x.....x...........x,201,Expert,True
puzzle_136,8,*AAAA**A*A***AA*AA****AAAAAAAAA**A*AAA**AA*AA***AAAA*A**AAA**A**,.......x.x............x...x.........x...x..........x.........x..,201,Expert,True
puzzle_137,8,*AAAA**A*A***AA*AA***AAAAAAAAAA**A*AAA**AA*AA***AAAA*A**AAA**A**,.......x.x............x...x.........x...x..........x.........x..,201,Expert,True
puzzle_138,8,A****AA*A**A*AA*A**AAA*AA**A*****AA*AAA*A*****A*AAAAA**AAA*A**AA,.....x.....x...........xx.........x...........x.....x....x......,201,Expert,True
puzzle_139,8,A****A***A**AAA******AA*AA***AAAAAAAAAA*AAAAA*A*AAAAA*AAAAA*A*AA,x...........x.........x..x...........x.....x...........x..x.....,201,Expert,True
puzzle_140,8,AAAAA**AAAAAA*A*AAAA*****AAA****AAAA**A*A**AAAAAAAAAAAA*AA**A***,.......x....x...x.........x...........x....x.........x...x......,201,Expert,True
puzzle_141,8,***A**AA*AAAAAAAAAAAA**A*A**AAAA****AAA*****AAAA*A*AAAAAAA*AAAAA,......x...x.........x....x...........x.........x...x....x.......,201,Expert,True
puzzle_142,8,AA*AAAAA*A*AAAAA****AAAA****AAA**A**AAAAAAAAA**A*AAAAAAA***AA*AA,x..........x...........x.....x...x..........x.....x...........x.,201,Expert,True
puzzle_143,8,AAA**AAAA**AA*AAAA*A**AAAA*AA***A**AA****AAAA****A*AA***AA*A*AAA,.....x.........x.x.........x....x.........x.........x.........x.,202,Expert,True
puzzle_144,8,A**AAAAAAAA*AA*A**A****AAAAAAAA**AAAAAA*A******AA****AAAA****AAA,...x.........x....x.........x....x.............xx.............x.,202,Expert,True
puzzle_145,8,AAA****AAAA****AA******A*AAAAAAA*AAAAAAAA****A**A*AA*AAAAAAAA**A,.x.............xx.............x....x.........x....x.........x...,202,Expert,True
puzzle_146,8,AAAAAAAA***AA*A****AAAA****AA**A***AA*AAAA*AA*AAAA*AA**AAAA**AAA,.x.........x.........x.........x....x.........x.x.........x.....,202,Expert,True
puzzle_147,8,AAAAA**AA*AA*AAAA****A*A*AAAAAAAAAAAAAAAA******AAAA****AAAA****A,....x.....x..........x.....x..........x.x..............x.x......,202,Expert,True
puzzle_148,8,A***AA***AAAAA*AAAAAAAA*AA*AA**AAA**AA**A****A***A****A*AA*AA*AA,....x.....x...........x....x....x............x...x.............x,202,Expert,True
puzzle_149,8,A*AAAA*A*AAAA*AA*AA******AAA***AAAAAA**AAAA*AAA***A***AA*A*A***A,....x.........x..x.........x....x............x....x............x,202,Expert,True
puzzle_150,8,AAAAAA*A*AAAA*AA*AA******AAA***AAAAAA**AAAA*AAA***A***AA*A*A***A,....x.........x..x.........x....x............x....x............x,202,Expert,True
puzzle_151,8,**A*A*AA*AAA*AAAAA**AAA**A****AAA*****A*AAA*AAA***AA******AA**AA,....x.....x..........x...x............x.x..........x...........x,202,Expert,True
puzzle_152,8,*A*AAAAAA*****A**A***AA*A**AAAA***A*AAA**AA***A*AAAAA*AA***AAAAA,....x.........x..x.........x.........x....x.....x..............x,202,Expert,True
puzzle_153,8,AA*A*AAAAAA**A*A*AA**A*A**A*AA*AAAAAAA****A**A*AA*AAA**A**A*AA**,......x.x.........x.........x....x.............x...x.........x..,202,Expert,True
puzzle_154,8,*A*A**AA***A*AAAAAAAAAA**A*A***AAA*AA***A*AAAAAA*******A*AAAAAAA,......x....x.........x...x..........x...x..............x..x.....,202,Expert,True
