name,N,board_1,solution,score,tier,is_solved
puzzle_11,17,A***A**A*AA*A***AA****AA*A**AA*A***AAA*A****A**AAAA***A*A*A*A*AA*A**AAAA*****A******AA**A*A*A***A*A****A*A*A***A*****A******A*A**AA*A****A*A**A**A*****A*****AA*A***A*A**AA*A*A***AA**A**AA****A*A**A*A*A***A*A***A*AA****AAA****A*A*A*A*AA*****A*AA**A*****A*AA***A*AA**AA*******A*A***A***A*A**,x...x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x......x.....x.....x.xx...x.x...x........x.....x...x.x..,58,Beginner,True
puzzle_12,17,*A*A**A***A*A**********A*A**AA*A*AA*A*A*AAA************A**A*A*A*AAAA*AAA*A*AA*******A**********AAA*AAAAA**AAA*A*A******AA********A*A*A*A**A*A*AAA******A*AAA***A****AAA*A****AAA*AAAA***A***A*A*A*****A*A*A****A*A*AAAA******AA******A**AAA*AAA*A*AA*A*A*******A**A********A*A*A**A*A***A*A**A***,.x.x..x...x..............x...x.x.xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x...........x.x.x..x.x...x.x......,58,Beginner,True
puzzle_13,17,AAAA**A***AA*****AA**A***A****A*A*A*A***AAA*A*A*A*********AA***AAA*A*A*A*A**A*AA***A***A**A*A****A*A*A*A*A*A***A****A***A***AAA***A*A*A**A*A*A*A*A***A**********A***A*A*A**A*AAA***A******A*A**A*AAAA*AAA*A*AAA*A****A**A***A*****AA***A*A*A*A**A*A***A*A******A*****A*AAA*A*A****A*A***A*AA****A,x.x...x....x.........x...x....x.x.x.x...x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x.x.x.x....x.............x.....x.x.x..x.x...x.x......x.....x.....x.x......x...x.x.....x,59,Beginner,True
puzzle_14,17,***A*A*AA*A**A****A**********A*A*A*A**A*A*A*A******A*A******AAAAAAA*****AA*A*A*AA***A*AAA*A****A***A*A**A**A*A**A*A*****AAA*******A**AAA*****A*AAA**A*****A*A**********A*A*A****A*A*A*A*A**A*A*A***AA*****A*A*****A*A**A*AA**AAA*A****A*****AA**A*AA*A*AAAAA***A*A*AA*A****A**A**A*A**A*AA*A*AA**,...x.x..x.x.......x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x..x.....x.x..........x.x......x.x.x.x....x.x.x..........x.......x.x..x.x...x.x.x..........x........x.x.x.x...x.x.x..........x.......x..x.x.x...,60,Beginner,True
puzzle_15,17,*A*A***A*A*A****AA****AA****AAA*A**A*A**AA*A***A**A*A*AAA*A*A*AAA*A*AA*A*A*A*A*****A******A*A****A*A*AA*A***AAAAA****A*****A*A******A*A*A*A*A*AA*A*A*A*A**A***AAA****A*A*A*A*A******A*A****A*****A*A**A**A*A**A*A**A**A*A***AA*A***AA******A*AA***A***A*A*AA*A*A*A**AA**A****AA*****AA**A*AAAA***,.x.x...x.x............x.....x.x.x..x.x...x.x............x.....x.x.x..x.x...x.x............x......x.x.xx.x.....x.x..........x.x......x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.......x.x....x...x.x.x....x.x...x........x.....x...x..x.x...,60,Beginner,True
puzzle_16,17,AAA***A*****AAAAA***AAAA*A*A***A*A*A****A**A**A*A******A***AAA*****AA*A*********A*A******A*A*AAA**A***A*A*******A**A*A****A*A*A*A*A**A**A*AA***AA****A*AA***AAA*A*A*A******A*A**A**AAA*AA*A******A*A*A*A***AA*A*A*AA*AA****A*A*AAA**A*A*A*A****A*A*A*********A**AAA***AAA*A*AA***A*A*A****A*A***A,..x...x.....x.x......x...x.x.....x.x....x.....x.x......x...x.x.....xx.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x,60,Beginner,True
puzzle_17,17,A*A*A**A***AA**A*A*A***AA*A****A*A**AAA*AA***A*****A******AA**A*A*AA**A*A*A***A*A*A**AAA*********A*A*AA**A**A*A*A*******A**********A*A*A***A*AA*A*A******AA*********AA*A*AA***A*AAA*AA****AA*A**********AAA*****AA*A*AAA*A****A*A******A**A*AA***A*A*AAAAA******A*AAA*******A*A***A*AA*AAA*AA****,..x.x..x....x....x........x....x.x..x.x.x....x.....x.......x....x.x...x.x.x...x......x...........x.x.x...x..x.x.x.......x..........x.x.x...x.x..x.x.......x..........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....,60,Beginner,True
puzzle_18,17,A*A*AAAA*A***A***AAA********A*A*AAA****A*A*AAA*A***A*A****A**AA*A*A*A***A*A*A******************A*A*A*A*A*A*A*AA**********A*A*****A*A*A*A*AA*A*A*AA********A*****A**A*A*A*A*A*A*AAA******A*****A**AA*A*A*A*A*AAAAAA*AAA***A********AA**A*A*A*A*A*A*A*A**A****A********A*A*A***A*A*A*A**A*****A**AA,x...x..x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.x.x.x..x.....x....,61,Beginner,True
puzzle_19,17,*A*A*AA****A*A****A***A*A*A**A***A***A*A*A****A*A*AAA******A*A*****A****A*A**A**AAA**AAAA****A*A****A***A*A*A******A*A*A*AA****AA*A***A******A*A*****A*A**A*A*****AAA******A**AA*A**A***A*A*A*AA*****A*AA****A****A*A**A**A*A**A*A*AA**A*A*A*AA**AA*A*A******A***A*A*A****A*A***A****A*A*AA**A*A*,...x.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x....x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x.,61,Beginner,True
puzzle_20,17,*A****A****A*A*A****AAA*A*A*******A**********A*A*A*A*A*A*A*A**A*****AA***A****A*A**A**AAAA*A*A*****A*A**A*****AAA*A*A*A*A*A*A*AA****A******A**A**AAA**A*A*A*A*A*A**********A*****A*A*A*A*A*A*A*A*A**************A**AA*A*AA**AA*A*AAA*A**A**A**********A*AAA*A*A*A*A*A*AA***A***A*******A*AA*A*A*A,.x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x..x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x..x..xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x..x.x..,61,Beginner,True
puzzle_21,17,*A***A*A*****A*A****A*A***A*A******A**AA*A**A**A*A****A*A**AA*AA**A**A*A***A****AAAAA**AA*A***A*A*A****A*A***AA*AA**A*A**AA*A**A*A*A****A****A**A*A**AA*A**AAAAA*A*A*A**AAA*A*****A*******A****A*A*****A*A**AAA*A***A*A********A*A*AAA***AAAA*A*A******A*AA**AA****A*A****AA*A*A**A*AA**A*AAA****,.x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x......x.x...x.x....x.x....x.......x.....x.x....x.x...x.x....x.x.....x.......x....x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x......x.x.........x.x.......x.x..x.....x.x.x....,61,Beginner,True
puzzle_22,17,*A*A**A*AA*A*AAA*A*A*A**AA***A***AAA****A***A***A*A*A*A*A*AA*A*A****A*A**A**A*A*A*A*AAAA*****A**AA********A*AA**A*****AA*A*A*A*A**AAAA*AA*A*A*A*A*A*******A*******AA*A*A*AA**A*A*A*A********A*A*******A*A*A****A*A*A*AA**A**A*A*********A*A*A*AAAAAA*A*A*****AAA*********AA*A*A***A*A**A*A*****A*,......x....x.x.x.x.x.x...x..............x...x...x.x.x.x....x...x.........x....x...x.xx.x.....x...x........x.x...x.....xx.x.........x.x......x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x..x.x.......,61,Beginner,True
puzzle_23,17,***A***AAA******AAA***A*A***A*A****A*A***A*AA**A*A*A****A*****A*A**A**A****A*A*A***A*A***A***A**A*A*****A***A*AA*****AAA***A*****AAA**A*A*A***AAA*A**AA******A*****AAAA**AA*A**AA*****A*A******A***AAA*A*****A****A*******A*A**AA***AAAA*A*****A***A**AA****A*A***AA**A*A*A**A*A*A***A****A**AAA*,...x...x.x......x.x...x.....x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x...x.....x.x......x...x.x.....x......x.....x.x...xx.x...x.......x......x...x.x.x.....x....x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x.,61,Beginner,True
puzzle_24,17,A*AAA*A*A**AA********A*AA**A**AA****AA****A***AAAAAAA*AA*A***AAAAA***A**A**AA**AA*A*A*A*A*A****A*A**AAA******AA***A*A*A*A*A*AA**A***A**********A***A**A*A*AAA*A*A*A*A********A***A**AAAA*A**A*A*A*A*AA**********AA*A**AA*A*AAA*A*A****A*********A***AA***AAA*AAA*A*AA**A**************A***A**A*A*,x.x.....x...x........x.x...x...x....x.....x...x...xx...x.x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x..x.x.x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x.x.x.x....x.............x....x.x.x.x.x.x...x..............x...x..x.x.,61,Beginner,True
puzzle_25,17,A**AA****A*AAA*A**A*A*A*A******A****A*******A*AAA*A*A*A*A*AA******A*******A**A*AAA*A*A*A*A*A*AAA*********A****A*A*A***AA*A*A*****A**AAAA******A*A*A*A*A***A*A***AA****AA*A***AAA*AAA*A*A*A*A*A****AA****A*A**A**A*A*A*A**A*A**AA*********A*A*AA*AA*A*AAA*****A*AAA*******AA*A*AA**A*A*AAA*A***A*A,.........x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...xx.x.x.........x........x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x........,62,Beginner,True
puzzle_26,17,*A*A*A**A****A*********AA*A*AAAAA**AAA*A****A**A*A*A******A*A*A*A*A**A*A*AA******A***A*A*A**A*A*A***A*A*AAA********A**A**A***A*A*A****A*A*AAA*AA***AAA*********A*A*A**AAA*AA*AA****A**A*A*A*****A*A*A****A**A*A********A****A**A*A*AAA*A***A**A******A**A*AAA*AA*AAAAA*A**AA**A*******A**AA*A*A*A,.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x...x.x........x...x.....x.x.x....x..x.x........x....x....x.x.x.....x..x.........x.x...x..x.x.x.x..................x.x.x.x,62,Beginner,True
puzzle_27,17,AA*A*A*A***A**A*********A*A*A*AAA**A*A*A*A**A*******A***A***AAA*AAA*A*A*A*A*************AA***A***A*AAA*A*A**A**AA***AA***A***AAA**AAAAAA*A*A*A****A*A*A**********A***AAA*AA***A*A*A*AA*******AA*****A**A*A*A****A*A*A*A*****AA*A**********A*A****A*AAA*A*A****AA*A****A****AA*A*A***AAAAAAAA*****,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.x.x.x..x...x..............x...x.x.x.x.x.x....x..............x...x.x.xx...x.x...x........x.........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x.....x.x..........x.x.....x..x.x.x.....,62,Beginner,True
puzzle_28,17,****A***AAA**AA**AAAA**AAA**AA*A******A***A*A****A*A*A***A*****AA********A**A*A***A*AA*A*A*A*AA***AAAA**A***AA*A*A*A*A**A*A*A*A****A**A**A*****A*AAA*AAA*AA*A*A*A******A***********A*A*A*A*AA*A*A*A**A****************AAA*A*AA*A*A*AAA*A****A*A***A*A***AA*AA*A**AAAA*A*A**AA****AA*******A*A*A*A,....x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x.....x............x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x..x...x.x.x.x........x..........x.x.x,62,Beginner,True
puzzle_29,17,A*******A*A*A*A*A*A*AAA*A*********A****A*AAAAAAA*A*A*A*A*A***A****A**AA****AA***AAAAAA*AAAAAA**A**AA*A***A***AA*A*A*A**A*A*A*A*******AA*********A*AAA***AAA*A*AA*A*A***A***A*****A*A*A*A**AAAAA*A*******A***A******A*A*A***AA*A*A*A*****A*A******A***A*A*A**AA*A*AAA******A*A*********A*A*A*A*AA*,..........x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.xx.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.,62,Beginner,True
puzzle_30,17,A****A*A*A***A*AA*A*A*******A*A******AAA*A*A*A*A*A*AA*AA******AAA**A*****AAA*A*A***AA*A*A********A*AA****A**AAA*A*****AA*A*AA**A*A***A**A**A**AA**A*AA**AAA*A*A********A******A*A*A*AAAAA*AAA*AA*A*******AA**AA**AA*A*A*A*A**A***A*A***AAA**A***A*****A**AAA*A*A**AA*A*******AA***A****A*AAA*A*AA,.....x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....xx.x.x.........x.........x..x.x...x.x.x.x........x..........x.x.x...xx...x.x.......x....x.....x.x.x....x...x.x........x...x.....x..x.x...x...x.x........x...x......x.x.x...,62,Beginner,True
puzzle_31,17,AA**A*A*A***********AA***A*A*AAA*AA*A*A*A***A*A*AA********AA*A*AAA**A**A*A*****A****AA******A*A*A*A*AAAAA**A*********A*A*****AAAA*AAA***AA*A*A*********A*******AA*AAAAA**AAAA*A*******A**A**A****A*A*A*AA*****AAA*****A***A*A***AA*A*A*A*A*****A*A*******A**A*A**A**A*A*A*A******A*AA******A*A*A*,.x..x.x.x..................x.x.x.xx.x.x.x..................x.x.x.x..x..x.x..........x.......x.x.x.x...x.x..x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x.,63,Beginner,True
puzzle_32,17,A***A**AA*A*A***A*A*A*A****A**AAA****A*A*AAAAAA**AAA**AA*A*******A*AA*A**AA*AAA*A*A*AA*****A******AA*A**A*A***A**A*****A**A**A******A*A***A*A**AAAA**AAA*******A*****A*A*AAAA*A****A*A*A**********A**AA*A*AA*A*A*A***A******AA******A***A*A*A**AAA*A***A********AA****A***A*A*A**A*AAA***AA***AA*,.......x..x.x...x.x.x.x........x..........x.x.x...xx...x.x.......x....x.....x.x.x....x.....x.......x.x..x.x...x..x.....x.....x......x.x...x.x...x.x............x.....x.x.xx.x.x....x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x.......,63,Beginner,True
puzzle_33,17,A*A*A*A******A***********A*AAA*A**A*A*A***A****A**AA*****A*A*A*A**AAAAAAA*****A***A*AA****A*A*A*A***AAA*AA******A**A*A*A***A*AAA*A*****AAA**********A*AAA***A*AAAAAA****A*A**********A*A*AAAAA*A*A*A**AA**A*A*A*A*A*A*A*A*AAAAA*AAA*A***A**************A*A*A*A**A*A*AAA*******A*****A***AAAA*AAAA,x.x.x.x..................x.x.x.x..x.x.x...........x......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.,63,Beginner,True
puzzle_34,17,*A*AA*AA**A***A*AA****A*A*AAAA****A*A**********A*A**A**A*A*A*A*A*A**A*A******A**A*A*****AA*AAA*A***A**A*A**A****AAA**A****AA*AAA*A*A*****A********AAA*A*A***AAAAA*A*A**A**AA**AA*****A*A*A***A*A*A*A***A**AA*****A****A*A*A*A*A*A*A*A****A*******A**AAAA*A*A*AA*AAA*A*A*********A***A**AAAAA*A*A*,.x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x.......x..........x.x.x...x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x..x.x.x.x.x..................x.x.x.x.,63,Beginner,True
puzzle_35,17,*A*A*AAA****AA************A*A*AAA**A*A*A*A**************A*AAA*A*AAA**A*A*A*A*A*******AA***AA**AAA*A*A**A*A*A*AA*****A************A*AAAAA**AAAAA*A***A****A**A*******A*A*A***A*A*AA*AA***AA*A*A*A*******A*A*AAA**A*A*A*A******AAA*****AA**A*A**AA***AA*A*AA****AA*A****A***AAAA****A*AAA*A*A*****A,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x..........x.x.x...x.x.x..x.......x...........x.x.x....x.x.x.x......x.x.........x.x........x.x.x.....xx.x.........x.x......x...x.x.....x,63,Beginner,True
puzzle_36,17,*A***A*AAAAA*A**A*A*A*****A*A****AA****AAAA*A*A*A*A*A*A******A*A**AA******A*A***A*A**AAA*AAA***AA**A********A*AAA**AAA*A*A*A**A***A******AA***AA*A*AAA*A**A*AAAA****A**A*********A*A****A*A*A*A*A****A*A*A*A*****A**A*A***A*AAA**A*AAAA**AAAAAA*A***AAA*AAA*AAAA***A*A*****AA*****A******A*A*A*A*,.....x.x...x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x......x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.xx...x.x.....x......x.....x.x....x.x...x.x......x.....x......x.x...x.,63,Beginner,True
puzzle_37,17,******A*AAA*AA*A*A*AAA***A******AA******A*A*AAA*****A*A*****A*A*AA*AA***AA*AAA*AAA****A*AA***A****A*A****A*AAA*A*AA*****A*A*AA**A***A*A**A***A*AAA*A******A*A*A**A***AA*A*AA*A*A*A*A*A*****A*A***A******AA*A****A***A*A*A****A*A***A*A*****AAA**A*A*****A*A**A*AA**A*A*A*******A*AA*A*AA****A*A**,......x.x.x..x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x...........x.x....x...x.x.x....x.....x.......x.x..x.x.....x.x....x.....x.x.......x..x.x.......x.x..,63,Beginner,True
puzzle_38,17,*A*AAA*A*AA*A***AAA****AA******A*A***A*A*A*A*A******A*A***A*****A*A****A*A***A*A******A*AA**A*****AAA***AA*A*A*A*A*****A*****AAA**A*A*A*A*A*AAA*AAAA****AA*****A******A*A*A*A*A***A*A*****AA*********A*A*AAA**A***A*A*A*A*AA*AA**A****A***AA*A*AA***A*A*A*A*A*A****AA****AA**A*A*AAAA*A*A***A***A,...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x...........x.x.x..x...x.x.x......x...x.........x.x..x...x.x...x........x.....x...x.x.x....x.x...x....,63,Beginner,True
