name,N,board_1,solution,score,tier,is_solved
puzzle_23,17,A****A*A*A***A*AA*A*A*******A*A******AAA*A*A*A*A*A*AA*AA******AAA**A*****AAA*A*A***AA*A*A********A*AA****A**AAA*A*****AA*A*AA**A*A***A**A**A**AA**A*AA**AAA*A*A********A******A*A*A*AAAAA*AAA*AA*A*******AA**AA**AA*A*A*A*A**A***A*A***AAA**A***A*****A**AAA*A*A**AA*A*******AA***A****A*AAA*A*AA,.....x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....xx.x.x.........x.........x..x.x...x.x.x.x........x..........x.x.x...xx...x.x.......x....x.....x.x.x....x...x.x........x...x.....x..x.x...x...x.x........x...x......x.x.x...,62,Beginner,True
puzzle_9,17,AA**A*A*A***********AA***A*A*AAA*AA*A*A*A***A*A*AA********AA*A*AAA**A**A*A*****A****AA******A*A*A*A*AAAAA**A*********A*A*****AAAA*AAA***AA*A*A*********A*******AA*AAAAA**AAAA*A*******A**A**A****A*A*A*AA*****AAA*****A***A*A***AA*A*A*A*A*****A*A*******A**A*A**A**A*A*A*A******A*AA******A*A*A*,.x..x.x.x..................x.x.x.xx.x.x.x..................x.x.x.x..x..x.x..........x.......x.x.x.x...x.x..x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x.,63,Beginner,True
puzzle_88,17,A***A**AA*A*A***A*A*A*A****A**AAA****A*A*AAAAAA**AAA**AA*A*******A*AA*A**AA*AAA*A*A*AA*****A******AA*A**A*A***A**A*****A**A**A******A*A***A*A**AAAA**AAA*******A*****A*A*AAAA*A****A*A*A**********A**AA*A*AA*A*A*A***A******AA******A***A*A*A**AAA*A***A********AA****A***A*A*A**A*AAA***AA***AA*,.......x..x.x...x.x.x.x........x..........x.x.x...xx...x.x.......x....x.....x.x.x....x.....x.......x.x..x.x...x..x.....x.....x......x.x...x.x...x.x............x.....x.x.xx.x.x....x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x.......,63,Beginner,True
puzzle_215,17,*A***A*AAAAA*A**A*A*A*****A*A****AA****AAAA*A*A*A*A*A*A******A*A**AA******A*A***A*A**AAA*AAA***AA**A********A*AAA**AAA*A*A*A**A***A******AA***AA*A*AAA*A**A*AAAA****A**A*********A*A****A*A*A*A*A****A*A*A*A*****A**A*A***A*AAA**A*AAAA**AAAAAA*A***AAA*AAA*AAAA***A*A*****AA*****A******A*A*A*A*,.....x.x...x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x......x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.xx...x.x.....x......x.....x.x....x.x...x.x......x.....x......x.x...x.,63,Beginner,True
puzzle_240,17,******A*AAA*AA*A*A*AAA***A******AA******A*A*AAA*****A*A*****A*A*AA*AA***AA*AAA*AAA****A*AA***A****A*A****A*AAA*A*AA*****A*A*AA**A***A*A**A***A*AAA*A******A*A*A**A***AA*A*AA*A*A*A*A*A*****A*A***A******AA*A****A***A*A*A****A*A***A*A*****AAA**A*A*****A*A**A*AA**A*A*A*******A*AA*A*AA****A*A**,......x.x.x..x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x...........x.x....x...x.x.x....x.....x.......x.x..x.x.....x.x....x.....x.x.......x..x.x.......x.x..,63,Beginner,True
puzzle_189,17,*A*AAA*A*AA*A***AAA****AA******A*A***A*A*A*A*A******A*A***A*****A*A****A*A***A*A******A*AA**A*****AAA***AA*A*A*A*A*****A*****AAA**A*A*A*A*A*AAA*AAAA****AA*****A******A*A*A*A*A***A*A*****AA*********A*A*AAA**A***A*A*A*A*AA*AA**A****A***AA*A*AA***A*A*A*A*A*A****AA****AA**A*A*AAAA*A*A***A***A,...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x...........x.x.x..x...x.x.x......x...x.........x.x..x...x.x...x........x.....x...x.x.x....x.x...x....,63,Beginner,True
puzzle_154,17,*AAA*A***A****A*AAA****AAAAA*AA*******A*A*******A*AA*A*******AAAA*A*A***A*A*A*A****A*A*AA*******AAAA*******A*A*A*****A**AAA****A**A*A*A*A****A*A*A*A****A*AAA***A****A*AA***A**AAAA*A***A*AA*A*A*AA****A*AA*A*A***A*AAA**AAA***A*A***AA***A*A*A*****AA*A*A*****A**A*A*****AAA*A**A*****A*A*AA****,...x.x........x.x.x......x.x.x........x.x.......x.xx.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x.....,64,Beginner,True
puzzle_202,17,*A*A*AA******A*A****A***A*AAA*A**AA**A*AA*********A*AA****AAAA*A*AA**A*A*AA**A******A****A**AA*A*A*A***AA*AAA*******A*A*****A**AAAAA*A***A**A*AAA****A**AA*A*****A*A*A*A**A*A*A*A***********AA******A*A*A*A*AA*A*A*A*************A***AA*AAA*AAA*A*A*AA*******A*****A*A**A*A*A*A*A*A**A*A****A****,.x.x.x.........x........x.x.x.x...x..x.x..........x........x.x.x.x...x.x..x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x..x.x.........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x..x.x.........,64,Beginner,True
puzzle_34,17,AA*A*A**AA***AA*********A*A*AAA*A**AAA*A*******AA**A***A**A*A*A***AA*A*A*A***A****AA******A**AAA*A**AA*AA*A*A***A**AA*A********AAAAA***AA***A*A******AAA***A***A*A*AAA****AA**A*A*****AAAA***A***A*A*AAA**AAAA****A***A***A*AA*A*AA***A*A*****A****A*A***AAA*A**AAAAA*A*A*A******A*****A*****A*A*,.x.x.x.......x..........x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...xx...x.x.......x....x.....x.x.x....x...x.x........x...x.....x.x.x....x.....x.......x.x..x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.x.,65,Beginner,True
puzzle_152,17,A******A*AAA*AAA*AA*A*A*****A********AA**A*AAAAA**A*A*A*A**AA*AA***A***A***A*A**A*A*A*A*AAAA*****A***A***A****AAAA**A*A**A*A*A***AAA**A*A*******A*A*AAAAA**A*A*AAA*A*AA***A*A***A***AA**A***A**A*A*A***A****A*AAA****AA****A*****A*A*A***AA***A*A*AA*****A***A******A*A*A***AA**AA*AAA***AAA***A*,.......x.x...x.x..x.x.x.....x............x.x...x..x.x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x..x.x.x.....x....x.........x...x.x....x.x.x...x....x.x.......x...x......x.x.x...x....x.x.......x....x.....x.x.x....x...x.x........x...x......x.x.x...x....x.x.......x...x.,65,Beginner,True
puzzle_49,17,*****AA*AAA*A****A*A*A**********A*AAA***A*A*AA*AA**AAA*AA*A*******A*A**A**AA*A*AAA****A*A*A***AA*A**AA*****A**A*A*A*AA*A*A*AAA*********A**********A*A*A*A*AAA*A*A***********A******A*A*A*A**AAA*A*A**A**********A***AA*A**A*A*A*A*A*A***AA****A******A*AA*A*AAAAAA*A*A******A*A****A****A*A**A*A*,......x.x.x.x....x.x.x..........x.......x.x..x.x...x.x.x..........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x....................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x..x.x.x.x.x.x..................x..x.x.xx.x.x.x..................x.x..x.x.,65,Beginner,True
puzzle_54,17,*******A*A*A***A*AA*A*A*******A***A***A**A*A*AAA*AA*A*A*A*AAA***A***A*A****A*AAA***A*A*A*AAA*****AA*A*A*****AA*A*A*AAA*A*A*A********A********AA*AAA****A*A*A*A**A****AA*********A*A***AAA*AAAA*A*****AA***********A*AAAAA*A*A*AAA****A*AA**A*A*****A*AA*AAAAA***AAA******AA****A**A*AAA*A***A*A*A,.......x.x.x...x..x.x.x.......x..........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x..x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.....x.xx.x.x.....x............x.x...x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x..x...x.x..,65,Beginner,True
puzzle_101,17,*A*A*AA*AA*AAA*AAA*A***AAA*A**AA*AA*A*A**AA***A**A***A**AA***AA*A*A*A*A*AAA**A*A**A*********A***A*A*A**AAA*A***AA**********AA*AAA*A*AAA**A*A*AAA*A****AA***A****AAAAA*A*A*A*A**A**AA**A****A******A*A**A*A*A*A*A*A****AA**********A**A***A*A*AA***A*A***AAAA*****AAA***A***A*A*A****A*AA**A***A**,.x.x....x...x..........x...x...x.xx.x.x...x..............x....x.x.x.x.x.x....x..............x...x.x.x..x.x.x...x..............x...x.x.x..x.x.x...x..............x...x.x.x.x.x..x...x..............x....x.x.x.x.x.x....x..............x...x.x.xx...x.x...x........x.....x...x...x....x.x...x...x..,65,Beginner,True
puzzle_45,17,**A*A***A*AAA****A***A*AA***A**AAAA*AA****A*AA****A****A*A******A*AAA*A**A**AAAA****A**AAAAAAAAAAA*A**A*A*******A*****A***AA*A*****A*AA*AA******A*A*A*A*A***AAA***A**A*A**A***A**A*A***A**AA**A*AAA**AAAA*A**AA****A*A*****AAA**A*AA*A**A*AA*AAAA*A**AAAA*A**A****AAA**A**AAA**A*A****AA*A****AA*,..x.....x.x.x........x.x.......x.xx.x.....x..x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.......x.....x....x.x.....x.x...x......x.x.....x...x.x......x.x..x......x.x......x...x.x.....x.x....x.....x.x.....x....x.x.....x.x....x.....x.x.....x....x.x.....x.x....x.....x.x.....x.,65,Beginner,True
puzzle_234,17,*A*AAAA**AAA***A****A*AAA**A**A***A*A*A****A*A***AA**A*A*A******AA*AA**A****A*AA***A***A*A*A******A*A*A*A*A***A*A**A**A**A*A*******A*A********A*A*A*****A**AAA*******AAAA*A*****A*A*AA***A*A**A**A*AA**A*AAA*AAA*A*A*AAA****A*AAA***A*AA*A*AAA*A**AA*A*A******A***A*****A*AAA*A**AA*AA*A*A**A*A*A,.x.......x.x...x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x..x...x...x.x.x......x...x.......x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x..x.....x.x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x.......,66,Beginner,True
puzzle_238,17,*******A*A*AAA****A*A*A******AA*AA**A****AAA*A*A****AAA*A****AA****AA***A***AAA*A*A*AA*A*A*AA*A****AA****A****A***A*A*AA*A*AAA****A*****A***A***A*A*A**A*AAA*AAA*************A****A*A***A*AA*A*A*AAA********A********A*A*A*AA*A*A*AAA*A******AA****A**A*AAA*A*A*A*AAA*A************A***A*A*A*AAA*,.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x...x.x.xx.x.x.x..................x.x.x..x.x.x.x.x..................x.x...x.xx.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x.x..................x.x.x.x.,66,Beginner,True
puzzle_46,17,***A*A*A******A*A*A*AA*A*AAA*AA***AA*AA*A*******A*AA*A*****A***A*A****AAA*A***AA****AA*A********AA*AAA*A**AAAAA*A****A*AAA***AA***A*A*A****A*A*A*A*A*A****A*A****A***AA*A*A****A*A*A*A******A*A******A***AAA****A*A*A*A*A*A**A*A*A****AA*AA*A**A***A*A*AAA*A****A*A*A*******AAA********A*A*AAA**A,...x.x........x.x.x......x.x.x........x.x.......x.xx.x.....x...x........x.x...x.....xx.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x..........x.x......x.x.x.x....x.x.x..........x........x.x.x.x....x.x.x.........x........x.x.x.x...,66,Beginner,True
puzzle_152,17,*A*****A*A*A*A****A*A*A*A****A**A****A***A*AAA*A***A*A*AA**A****A**A******A*A**AA*A**A*A*A*****A*****A**AA**A*A***A**A*A*A*AA**AAA**A*****A***A*A**A*AA*AAAA***A***AAAA***A***A*AA***A*AA*A*A*A****A*AAA**A****A*A********AAAAA***A*A*A*A*****A**A*A*******AAA**A*A**AA*A*A********A*A***AA**AAA*,.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x...........x......x.x...x.x..x.x.x.....x............x.x...x..x.x.x.x.....x............x.x.....x.xx.x.......x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.,66,Beginner,True
puzzle_74,17,*AAA*****A*A**A*******A*A*A**AAAA**A*A*A*A*A*A**A**AA***AAA******AAAAAA***AA*AAAA***A****A*A*AA****A**AAA*******A*A***A*AA*A*A*A*AA**A*******A***AA*A*A*A*AAA*A*A****A**AAA**A*****AAAAA*A**A*A*A*A**A***A***A*****A*A*A*AAAAA*A*AAA**A*A************AAA**A*A*AAA**A*A*A*A**AA****AA*A**A****A*A*,.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.xx.x.......x.x........x.x.x.....x..x.........x.x...x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x...x.x.xx...x.x...x........x.....x....x.x.,66,Beginner,True
puzzle_194,17,**A**A**A*A*A*A**A***AAAAA*A***A***AAAA**A***A*A*A*AA**AAAAA**A**A****A*A**A**AA**A*A*A**A*AAA***A*A***A****A***A*A*A*A****A*A*A***A***AA*A**A**A*A*****A*AA**AAA****A*A***A*AA****A*A****A*****A*AA*AA*A****AAA*****AAA*A*A**A***A*A***A*A*A*A**A*A***AAA***A**AA**A*A***A*AA*A*A*A*****A*****A*,..x.......x.x.x..x...x.x.x..........x........x.x.x.x...x.x.x..........x.......x...x.x....x.x.x...x.....x........x...x.x....x.x.x...x....x.x.......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x..x.....x.....x......x.x...x.x....x.x.....x.....x.,66,Beginner,True
puzzle_147,17,AA*****A**AAA**A**AA*A*A*A*A******AA*****AA**A*AAAA*AA*A*A*A******A*A**A******AAA*AAAA*A*AAA*******A****A*A***A*A*A*AA*AAAAAA**********A*A*****AAA**AAAA**A*A*A*AA****A**A*A***A*A*A*A**A***A*A*A******A***A*****A*AAA*A*A****A*A*A*********A****A*A*A*A*A*A***A*A*A*AA*A**AA*A*******A*AAAA*A***,x.........x.x..x...x.x.x.x........x..........x.x.x...x.x.x.x..................x.x.x.xx.x.x.x..................x.x.x.x...x.x.x..........x.......x.x..x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...,66,Beginner,True
puzzle_206,17,AA**A*A*A***AA**A*A****A***A*AAA*AA**A**A*A****A*****A*******A*A*A*A**A*AAAAA*A*******A*****AAAA*AAA*AA*A**A*A******A*A**AA*****A*A*A*A**A*AAAAA*A*A*A**A***A*****A*A*A*A**A*A*A*A**A***************A*A*A*A**AAA*A*A***A********AA***AAAAAA*AAA*A*AAAAA*********AA**A**AAA*AA**AA*A*AA*A*A****A**,.x..x.x.x..................x.x.x.xx..x..x.x..................x.x.x.x..x.x.x.x..................x.x.x.xx.x..x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...xx.x.x.........x..,66,Beginner,True
puzzle_133,17,*AAA*A*AA*A**A*A**A*A*A*AAA*A***A**A*A*******A**A*A*A***A*A*A*A*****AA*A*A*A*A***AAA***A**A*A*A*A******A*A***A****AAAA****A*A*AAA*AA***AA*AA**A*AA*A*A*A***A*A*A*A*AAA**A*A*A*****A***A*A**A***A***A*A*A***AAA****A**AA*A*A****A*A***A*AA****AAAA***A*A**AA*A****A****AA*AAA*A*A***AA*A*A***A****,.x.x.........x.x......x.x.x.x......x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x...x.x.....xx.....x.....x.x....x.x.....x.....xx.....x.x...x......x.......x...x.x....x.x.x...x....,67,Beginner,True
puzzle_32,17,***A*A*****AAA*A**AAA***A*A*********A**A*****A*A*A*AAA**A*A*AA*****A*A**A****A*A*AAA*A*A*A*A*A*******A****A**A**AAAAA**A*A*A*A*A**AA***AAAA*A*****A***A**A*****A*A***AA****AA*A**A**A*****A***A**A*AAAAA*A***AAA*A**A*A**A**A*AAA*A*A**A*A*A*A*A*A*****A*A****A*****AAAAAAA*A****AAAA****A*****A*,.....x.....x.x.x..x.x...x.x............x.....x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x............x.....x.x.x..x.....x.x.......x..x.x.....x...x..x.....x.x...x......x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x.,67,Beginner,True
