name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_6692,9,AAABCCCDDAEABCCCDDEEABBBBDDEEAABFBDDEEAAFFBBBEEAAAFBBBGEAHIIIBBGGHHHHIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,85,Medium,True
puzzle_4680,9,AAAABBBBBAAAABBBCBDDAAEBCCBDDDEEECCCDDFFFCCGGDDFFCCGGHDIIFFCGGHIIIICCGGHIICCCCHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,86,Medium,True
puzzle_7169,9,AABBBBBBCAAABBDBBCAABBBDDDCAAEFFFDDCEEEGGCCCCEEGGHCCCCEEEGHCIICGGGGHCCIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,87,Medium,True
puzzle_3927,9,AAAAAABBBAAAACCCBBACCCCCCBBDDEEEEEFFGDDEEEEFHGGGIIIFFHGGGIIIFFHGGGIIFFHHGGGIIFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,90,Medium,True
puzzle_4843,9,AABBCCCCCAABBDDDCCAEEBBBDCCEEBBBBDCCEEFBBBDDCEEFFGGGHHEEEFGGGHHEEIGGGGHHEEIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,90,Medium,True
puzzle_8390,9,AAABCCCCCAABBCCCCCDAABCCCEEDADBBBEEEDDDBBBFFGDDDBHFFGGIIHHHFFGGIIIIHFGGGIIIIGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,91,Medium,True
puzzle_8868,9,AAABBCCCCADDBBBBCCAADDBEBBCAAADEEFFCAAGEEFFFCAGGEFFFCCAGGGFFFHCIGGIIFFHHIIIIIIFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,95,Medium,True
puzzle_6651,9,AAAAAABBBAAAAAACBBDDAAACCEEDDCCCCEEEDFFFEEEGEDHHFFFGGGHHHFFFFGGFFFFFIFGGFFFIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,96,Medium,True
puzzle_3824,9,AABBBBBCCAADBBBBCCDADDBBBCCDDDDDDCCEFGGDEEEEEFFGGEEEEEHFFGIIEEIHHHHHIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,97,Medium,True
puzzle_9354,9,ABCCCCCCDABBECCCDDAABEEECCDAAAEEEDDDAFFFGEHDDAFFFGGHHHAGGGGGIIHAAIIGIIHHAIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,97,Medium,True
puzzle_3144,9,ABBBCCCCCAABDDDDCCAABBDDDDDAABDDDEDFAABBBEEFFAAEEEEFFGAHEIIIFGGAHEIIGGGGHHEEGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,102,Medium,True
puzzle_5552,9,AAABBCCCCAABBBCCCCABBBBCCDDBBEFBBDDGHEEFBBDDGHEFFFDDGGHHHFFFFFGHHHIIFFIIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,102,Medium,True
puzzle_3130,9,ABBCCCCCCABBCCDDCEABCCFFDEEABGGFFDEEABGGGFEEEAAAGFFFEEAAAGGHEEEAHHHHHIIIAHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,103,Medium,True
puzzle_6510,9,AABBBCCCCABBBBCCDCAABBCCDDCAAEEEEDFFAAAGGEDFFAGGGEEDFFGGGEEEDFFGHHEEIIFFHHHHIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,103,Medium,True
puzzle_7468,9,AABBBBBCCABBBBBBCCAADBBBCCCAADDEECCCFFDDEEEGGFFHHHHHGGFFHHHHGGIFFFHHIIGIFFFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,104,Medium,True
puzzle_4614,9,AAABBBCDDAABBBBCDDAABEBFCCDAAEEEFFCDAEEGGGFCDAEGGGGGDDHEGGGGGGDHHHHIIIGIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,106,Medium,True
puzzle_9430,9,AAAABBBBCADAABBCCCDDABBCCECDDDBBFFEEDDDFFFFFEDDDFFGGFGHHHGGGGGGHHHIIIIGGIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,106,Medium,True
puzzle_4432,9,AABBBBCCCAABBDEEECAAADDEEEEADDDDFEEEAAAGFFEEEAAAGGFHEEGGGGGFHHHIIGIGGHHHIIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,108,Medium,True
puzzle_567,9,AAABBBBBBAAAABBBBCDAAEEFBBCDDEEEFFCCDDGEEFFCCDGGEEECCCDGGEEECHCDGGIIICHHGGGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,109,Medium,True
puzzle_5094,9,AAAABBBCCAAAABBBCCAAABBBDDCAEEEBBDDDAFFFDDDDDFFGFDDHDDFGGGIHHHDGGGGIHHHDGGGIIIIHD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,109,Medium,True
puzzle_395,9,AABBBBBCCAAABBBCCCAAABDDDCCAAEEDEFCCAAEEEEFFCGAHEEFFFFGHHHIIIFFGHIIIIIIFGHHHIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,110,Medium,True
puzzle_2560,9,AAAABBCCCDAAAABBCCDDDDEECCCDDDDEFFCCDDDEEFCCCGGGEFFHHCGGGEEIIHHGIIIIIHHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,110,Medium,True
puzzle_5725,9,AAAAABBBBAACAABDBBECCCCBDDBEECFCBBDBEECFFFFFFEGFFFHHFFEGFIIHHFFEGFIIHIIIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,110,Medium,True
puzzle_2209,9,ABBBBBBBBAAACBBBDDEEACCCCDDEAAAACCFDEAAAAGGFDEEHHGGFFDIHHIIGFFFIIIIIGFFFIIIIIGGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,111,Medium,True
puzzle_4719,9,ABBBBBCCCAAADBBCCCDDDDDBCCEDDDDFFEEEDGFFFEEEEGGFFHEEIEGGFFHHEIEGFFFHHEIIFFHHHEEII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,111,Medium,True
puzzle_1471,9,AAAAABCCCDDAAABBCCDDDABBBBBEEDDDDBBBEEDFDGGGGEEHFGGGGGEEHFFIGGIEEHFFIGIIEEFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,112,Medium,True
puzzle_2993,9,AAAAABBBBACABBBBBBACADDDBEBCCCEEEEEEFFCCFEGGGFFFFFFGGGFFFFFFGGGHHHHIIGGGHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,112,Medium,True
puzzle_9114,9,AAAAABBBBAACCABBBBACCDDDBBBAADDEEFFBAGGDEEEFBAHGGEFFFBHHGGEEGFIHHHGEGGIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,113,Medium,True
puzzle_7054,9,AAABBBBBBAAABBCCDBAAACCCDDBEEEEECCDDEFFFEEDDDEFFFFEGGDEHHIIGGDDHHHHIIIIDHHHHHIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,116,Medium,True
puzzle_7367,9,AAAABBCCDAAABBCCDDEEACCCCDDEAAACFFDDEEAAFFFFDEEAFFGGGDHHFFFGGGGHHHHIIIIGHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,116,Medium,True
puzzle_3250,9,AAAAAAAABCCCCCCAABDDCCEEAABDDDDFEEBBDDDDFFFBBDGGHFFFFBDGHHHFFFFGGHHIIIFIGGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,117,Medium,True
puzzle_3727,9,AAABCCCCDAAABBBCDDAAEEEBCCDFAAEEBCCDFFEEEECDDFFGEEEDDDFFGGGEEDDFFHHGGIIIFFFHHGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,117,Medium,True
puzzle_3754,9,AAAAAABBCDADAABBBCDDDEBBBBCDDEEBBBCCDEEEBBCCCDDFFBFGGGDHFFFFIGGDHIFIIIGGDHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,117,Medium,True
puzzle_4957,9,AABBBCCDDAABBBCCDDABBBBCCCDEBBBCCDDDEFFBCGDHHEEFFGGIIHGEFFGIIIHGGGGGGIHHGGGHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,117,Medium,True
puzzle_5910,9,AAABBBBCCABBBBDCCDAAEEEDDDDAAEEEDDDDAFFEEGGDDAFGGGGGGHFFFGGGGHHFFFIIIHHHFFFIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,118,Medium,True
puzzle_4324,9,ABBBBBBBBAACCBBBBDAAECCBFDDAAECCBFFDGAECCFFDDGGECEFFDHGGEEEFHHHIIIIIHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,120,Medium,True
puzzle_8343,9,AABBBBBCCAAABBBBCCAABBDDBCCEEBDDDCCCEEFFFFGGGEEFFHGGGIEEFFHGGIIEEHHHGGIIEEEHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,120,Medium,True
puzzle_3385,9,AAAABBCCCAAAABCCCCADEABBBCCDDEAABBFCDEEEBBFFFGGEEEEFFHIGEEEEHHHIGGGIIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,121,Medium,True
puzzle_3881,9,AAAAABCCCDDDAABBCCDDDBBBBBCEDDFGGGBCEDDFFFFBCEDDEFFFBBEEEEHHHHBIIEEHHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,121,Medium,True
puzzle_8570,9,AAAAABBCCAAAAAABCCDDDEEEBBCDDDEEEBBCDFFEEECCCFFFFGHHCIFFFGGGHHIFFIIGGGGIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,121,Medium,True
puzzle_8117,9,ABBBBBCDDABBEEECDDAABEEECDDAAAECCCDDAAFFCCCDDFFFGCHDDDFFGGCHDHDFFGGHHHHDFFFFIIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,124,Medium,True
puzzle_9030,9,AAABBBBBBAACCCDDBBACCCCDDEBAACCCDDEEAAFFCCDEEFFFGGGHEEFFFHGGHHEFFHHHHHHEFHHIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,124,Medium,True
puzzle_602,9,ABBBBBBCCAAAAABDCCAAAADDDCCADDDDDDCCEEEDFFFCCEEGFFFHHCGGGGIFHHHGGGGIHHIIGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,126,Medium,True
puzzle_2288,9,AAAAABBBBCAAADBBBBCCCDDBBBBEECDDDFFFEECCCCFFFECCCGGFFFECCGGHFHHEECIIHHHHEEIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,126,Medium,True
puzzle_3339,9,AAAAABCDDAEEAABCCDEEEFFBCCDEEFFFBBDDEEEFFFBDDGHHHFFFDDGGHHFFDDIGGGGIIDIIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,126,Medium,True
puzzle_9196,9,ABBBCCCCCABBBCCCCCAABBCCDDDAABBECDDDFBBEEEDGDFFBEEEGGDFFHHHGGGGHHHHIIIGGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,126,Medium,True
puzzle_2572,9,AAAAABBBBAACBBBBBDAACEBBBBDACCEEEFDDCCEEGEFFDHHEGGGFDDHHHGGIIIDHHHGGIIIDHHHGGIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,128,Medium,True
puzzle_2644,9,AAABBBCCCDDABBCCCCDDABEECCCDAABEEFFCDAABEEFFFDDABEGGGFHDAEEIIIFHHIIIIIFFHHIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,128,Medium,True
puzzle_4566,9,AAABBBBCCAAABBBDDCAAAABDDDCEFFFDDDCCEEEGDDGCCEEEGGGGCCEEHIIIICCHHHHIIICCHHHHIIIIC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,128,Medium,True
puzzle_7568,9,AAABBBBCCAABBBBBCCAABDBBBCCAADDDEBFFGDDDDEBFFGDDDDEHFFGDDIIEHFFGGIIEEHHHGGEEEEEHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,128,Medium,True
puzzle_76,9,AAAABBBCCAAADBBBCCAAADDBBCCAAEDDFBCCEEEGDFBBBEGGGFFHBBEEGFFFHHBGGGFIIIHBGGFFIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,129,Medium,True
puzzle_2053,9,AAAAABCCCDAEBBBBBCDAEEEBBCCDAEEBBBCCDDEEBBBFFDDEGBBHFFDDDGIHHHFDGGGIHHFFGGGIIHHFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,129,Medium,True
puzzle_2486,9,AABBBBBCCAAABBDCCCAAAAADDDDEEEFADDDDEEFFFGDDDHHFFFGGGGHHFFFGGGGHHHFFIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,130,Medium,True
puzzle_8276,9,AABBBCCCCAABBCCCDDABBBBCCDDBBBBBEDDFGGGBBEEFFGHHHEEFFFIHHHIEEFFIHHIIEEEFIIIIIEEEF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,130,Medium,True
puzzle_7881,9,AAAABBCCCAAABBCCCCAABBCCCDDABBEFFDDDBBEEFFFDDGGEEEEFHHGGIIIEEHHGGHIHEEHHGGHHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,132,Medium,True
