name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_2310,9,AAABCCCCCAAABBBCCCADABBCCCCADDDEEECCDDDDEEECFDGDDDHFFFDGGGGHFFFGGIIIHHFFGGIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,77,Beginner,True,True
puzzle_6692,9,AAABCCCDDAEABCCCDDEEABBBBDDEEAABFBDDEEAAFFBBBEEAAAFBBBGEAHIIIBBGGHHHHIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,77,Beginner,True,True
puzzle_6113,9,AAABCDDDEAABBCCDDEAABBBCDDEAAAFBBEDEGGAFFBEEEGGGHFBEEEGGHHFBBIEGGHHFBIIIGGGFFBIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,78,Beginner,True,True
puzzle_4680,9,AAAABBBBBAAAABBBCBDDAAEBCCBDDDEEECCCDDFFFCCGGDDFFCCGGHDIIFFCGGHIIIICCGGHIICCCCHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,80,Beginner,True,True
puzzle_3927,9,AAAAAABBBAAAACCCBBACCCCCCBBDDEEEEEFFGDDEEEEFHGGGIIIFFHGGGIIIFFHGGGIIFFHHGGGIIFHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,82,Beginner,True,True
puzzle_4843,9,AABBCCCCCAABBDDDCCAEEBBBDCCEEBBBBDCCEEFBBBDDCEEFFGGGHHEEEFGGGHHEEIGGGGHHEEIIIGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,82,Beginner,True,True
puzzle_8390,9,AAABCCCCCAABBCCCCCDAABCCCEEDADBBBEEEDDDBBBFFGDDDBHFFGGIIHHHFFGGIIIIHFGGGIIIIGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,83,Beginner,True,True
puzzle_3144,9,ABBBCCCCCAABDDDDCCAABBDDDDDAABDDDEDFAABBBEEFFAAEEEEFFGAHEIIIFGGAHEIIGGGGHHEEGGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,83,Beginner,True,True
puzzle_5094,9,AAAABBBCCAAAABBBCCAAABBBDDCAEEEBBDDDAFFFDDDDDFFGFDDHDDFGGGIHHHDGGGGIHHHDGGGIIIIHD,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,85,Beginner,True,True
puzzle_8868,9,AAABBCCCCADDBBBBCCAADDBEBBCAAADEEFFCAAGEEFFFCAGGEFFFCCAGGGFFFHCIGGIIFFHHIIIIIIFHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,86,Beginner,True,True
puzzle_3250,9,AAAAAAAABCCCCCCAABDDCCEEAABDDDDFEEBBDDDDFFFBBDGGHFFFFBDGHHHFFFFGGHHIIIFIGGGGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,86,Beginner,True,True
puzzle_6651,9,AAAAAABBBAAAAAACBBDDAAACCEEDDCCCCEEEDFFFEEEGEDHHFFFGGGHHHFFFFGGFFFFFIFGGFFFIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,87,Beginner,True,True
puzzle_3824,9,AABBBBBCCAADBBBBCCDADDBBBCCDDDDDDCCEFGGDEEEEEFFGGEEEEEHFFGIIEEIHHHHHIIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,87,Beginner,True,True
puzzle_4614,9,AAABBBCDDAABBBBCDDAABEBFCCDAAEEEFFCDAEEGGGFCDAEGGGGGDDHEGGGGGGDHHHHIIIGIHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,91,Beginner,True,True
puzzle_5725,9,AAAAABBBBAACAABDBBECCCCBDDBEECFCBBDBEECFFFFFFEGFFFHHFFEGFIIHHFFEGFIIHIIIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,91,Beginner,True,True
puzzle_8570,9,AAAAABBCCAAAAAABCCDDDEEEBBCDDDEEEBBCDFFEEECCCFFFFGHHCIFFFGGGHHIFFIIGGGGIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,91,Beginner,True,True
puzzle_6510,9,AABBBCCCCABBBBCCDCAABBCCDDCAAEEEEDFFAAAGGEDFFAGGGEEDFFGGGEEEDFFGHHEEIIFFHHHHIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,93,Beginner,True,True
puzzle_7468,9,AABBBBBCCABBBBBBCCAADBBBCCCAADDEECCCFFDDEEEGGFFHHHHHGGFFHHHHGGIFFFHHIIGIFFFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,94,Beginner,True,True
puzzle_9114,9,AAAAABBBBAACCABBBBACCDDDBBBAADDEEFFBAGGDEEEFBAHGGEFFFBHHGGEEGFIHHHGEGGIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,94,Beginner,True,True
puzzle_4719,9,ABBBBBCCCAAADBBCCCDDDDDBCCEDDDDFFEEEDGFFFEEEEGGFFHEEIEGGFFHHEIEGFFFHHEIIFFHHHEEII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,98,Beginner,True,True
puzzle_4324,9,ABBBBBBBBAACCBBBBDAAECCBFDDAAECCBFFDGAECCFFDDGGECEFFDHGGEEEFHHHIIIIIHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,98,Beginner,True,True
puzzle_2816,9,ABBBCCCCCABBBACCCCAAAAACDDCEAAEAEFDDEEEEEEFFFGGEEEEEFFGGHHHFFFFGGHHHIIIIGGHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,102,Beginner,True,True
puzzle_7054,9,AAABBBBBBAAABBCCDBAAACCCDDBEEEEECCDDEFFFEEDDDEFFFFEGGDEHHIIGGDDHHHHIIIIDHHHHHIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,103,Beginner,True,True
puzzle_2039,9,AAAAABBBBACDDDBBBBACCDBBBBEACCDDBEEEAACCCFEEGAAAHFFFGGHHHHHGGGGHHHHHIGGGHIIIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,103,Beginner,True,True
puzzle_4957,9,AABBBCCDDAABBBCCDDABBBBCCCDEBBBCCDDDEFFBCGDHHEEFFGGIIHGEFFGIIIHGGGGGGIHHGGGHHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,104,Beginner,True,True
puzzle_8343,9,AABBBBBCCAAABBBBCCAABBDDBCCEEBDDDCCCEEFFFFGGGEEFFHGGGIEEFFHGGIIEEHHHGGIIEEEHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,106,Beginner,True,True
puzzle_6751,9,ABBBBBBBBACCCCDEEEAAACDDDEEFAACDDGEEFAAAGGGEEFAAGGGGGGFFGGGGHGGFFFIHHHHHFFIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,109,Beginner,True,True
puzzle_2560,9,AAAABBCCCDAAAABBCCDDDDEECCCDDDDEFFCCDDDEEFCCCGGGEFFHHCGGGEEIIHHGIIIIIHHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,113,Beginner,True,True
puzzle_3881,9,AAAAABCCCDDDAABBCCDDDBBBBBCEDDFGGGBCEDDFFFFBCEDDEFFFBBEEEEHHHHBIIEEHHHHHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,113,Beginner,True,True
puzzle_9196,9,ABBBCCCCCABBBCCCCCAABBCCDDDAABBECDDDFBBEEEDGDFFBEEEGGDFFHHHGGGGHHHHIIIGGHHHHIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,114,Beginner,True,True
puzzle_1471,9,AAAAABCCCDDAAABBCCDDDABBBBBEEDDDDBBBEEDFDGGGGEEHFGGGGGEEHFFIGGIEEHFFIGIIEEFFFIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,115,Beginner,True,True
puzzle_2486,9,AABBBBBCCAAABBDCCCAAAAADDDDEEEFADDDDEEFFFGDDDHHFFFGGGGHHFFFGGGGHHHFFIIIIHHHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,115,Beginner,True,True
puzzle_2872,9,AAAABCCCCAAABBCCCCAAABDDCCCAAAEDDDDCFGGEEDHHCFGGEEDHHCFGGEEEIHHGGGIEEIIHGGIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,115,Beginner,True,True
puzzle_4566,9,AAABBBBCCAAABBBDDCAAAABDDDCEFFFDDDCCEEEGDDGCCEEEGGGGCCEEHIIIICCHHHHIIICCHHHHIIIIC,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,117,Beginner,True,True
puzzle_151,9,ABBBBBCCCAABBBBCCCAAABBBCCCAADDDDECCFGGGDDEHCFGIDDDEHHFGIIIIIHHFFIIIIIHHFFFIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,117,Beginner,True,True
puzzle_4241,9,AAAABBBBBACAABDDDDCCADDDDEDCCCDDDFEEGGCCDDFFEGGCCDHHFFGGGCHHHFHGIICCHHHHIIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,117,Beginner,True,True
puzzle_2962,9,AAABBCDDDABBBECCDDAAAAECCCDAAAAEECCDFGGGGEECDFFFGGGEDDFFFFFEEEEHHFIFIIIEHHHIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,117,Beginner,True,True
puzzle_2924,9,ABBCCCCDDABBBCCCDDAAAECCCDDAAAEFFCDDEEEEFFFDDEEGEFFFHDGGGHHHHHDGGGGIHIHDGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,118,Beginner,True,True
puzzle_5165,9,AAAABBBBBAAAABBBBCDEAABBCBCDEAFFCCCCDEFFFFCCCDEGGFFFHHDEGGGGHHHDEEEIIIIIDEEEIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,118,Beginner,True,True
puzzle_7129,9,ABBBBBBCCAABBBBBDCEAABFFDDCEAAFFFDDCEAAFGFDCCEHHHGFDCCEEEEGGGGIEEEEGGGIIEEEEGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,119,Beginner,True,True
puzzle_3228,9,AABBBCCCCAADBBCCCCAADDDCCCCAADDDDEEEAAFGGGHEEFFFGHHHHEIFFFFHHEEIFFFIHHEEIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,119,Beginner,True,True
puzzle_7510,9,ABBBBBBCCADDDBBECCADDDBEECCAFFBBECCCAFFBBBGGCFFFBBBGGCFFHHHBBGGHFHHHIIIGHHHIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,119,Beginner,True,True
puzzle_3727,9,AAABCCCCDAAABBBCDDAAEEEBCCDFAAEEBCCDFFEEEECDDFFGEEEDDDFFGGGEEDDFFHHGGIIIFFFHHGGII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,121,Beginner,True,True
puzzle_76,9,AAAABBBCCAAADBBBCCAAADDBBCCAAEDDFBCCEEEGDFBBBEGGGFFHBBEEGFFFHHBGGGFIIIHBGGFFIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,121,Beginner,True,True
puzzle_5456,9,AAAAABBBBAACACCCBBAACCCCCBBDDCEEFFFBDDDEEFFFGDDDEEFFGGDHEEEFFFGDHEIIFFFGHHEEIIFFG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,121,Beginner,True,True
puzzle_6947,9,AAAABBBBCAAADDBBBCAADDDDBECFFFDGEEECFFDDGGCCCFFDGGCCHHFIIGGHHHHFIIGIIHHHIIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,122,Beginner,True,True
puzzle_3964,9,ABBBCCCCCAABBBCDDCAAABBDDDDAEEEBFFGDAEEEFFFGGAFFFFGGHGIFFFGGHHGIIFFGGHGGIIIIIGGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,123,Beginner,True,True
puzzle_964,9,AAABBCCCCAABBBBCCDAAAAACCEDAAFFFCEEDAGGFFFEDDAGGFFFFDDGGGGFFFDHIIIIIHHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,123,Beginner,True,True
puzzle_3146,9,AABBBBBCCAABDBBBCCEABDDDCCCEEDDCCCFCEEDGCFFFFEEDGGGFFFHEGGHGIIIHHHHHHIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,123,Beginner,True,True
puzzle_1146,9,AAAAABBBCAAAAABCCCADADCCCCCDDDDCCEEFGGGHCCEEFGGHHICEEFGGHIIIEEFGGIIIEEFFGGGIIIEEF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,124,Beginner,True,True
puzzle_2644,9,AAABBBCCCDDABBCCCCDDABEECCCDAABEEFFCDAABEEFFFDDABEGGGFHDAEEIIIFHHIIIIIFFHHIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,125,Beginner,True,True
puzzle_4474,9,ABBCCCCDEABBCCCCDEAABCBDDDEAFBBBBEEEAFFBGEEEEAAFGGHHEIAAGGGHHEIAAHGGHHIIHHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,125,Beginner,True,True
puzzle_138,9,AAABBBBBBACAADDDBECCAAADDDECCCCEEEEECCCCEFEEFGCHHHFFFFGGHHHFFIIGGGHHIIIIGGGIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,125,Beginner,True,True
puzzle_2572,9,AAAAABBBBAACBBBBBDAACEBBBBDACCEEEFDDCCEEGEFFDHHEGGGFDDHHHGGIIIDHHHGGIIIDHHHGGIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,126,Beginner,True,True
